"","species_name","intercept","trend_past","sd_past","trend_BAU","sd_BAU","trend_SSP1","sd_SSP1","trend_SSP3","sd_SSP3","trend_nac","sd_nac","trend_nfn","sd_nfn","trend_nfs","sd_nfs","trend_past_signif","sd_past_signif","trend_BAU_signif","sd_BAU_signif","trend_SSP1_signif","sd_SSP1_signif","trend_SSP3_signif","sd_SSP3_signif","trend_nac_signif","sd_nac_signif","trend_nfn_signif","sd_nfn_signif","trend_nfs_signif","sd_nfs_signif","PLS","pressure_removed"
"2749","Pararge aegeria",0.452246480661585,-0.0192266419337366,0.00882774214984829,0.175327615221525,0.030195143027812,0.195787339056069,0.0316549911099669,0.186787024875055,0.0327534998115715,0.196017333451568,0.0302596283801296,0.184822744290601,0.0317842762917698,0.188983034100127,0.0307936492060472,-0.0200252186275682,0.00914263209947934,0.174529038527693,0.0298956677348689,0.203435631386874,0.0301310397186983,0.181102253432845,0.0305158597383853,0.20371269620843,0.0322369519091664,0.189592370607699,0.0299975789089363,0.192168815033907,0.0317123453793501,"europe","eulandsystem_forest_lowmedium"
"2750","Pararge aegeria",0.452246480661585,-0.016950765812078,0.00884866658744798,0.137339034653607,0.0283382327402626,0.15317856336608,0.0286959853021853,0.14619736278437,0.0308269359308743,0.151918442080512,0.0308054861861593,0.140908492187004,0.0304866722125584,0.145083533252339,0.0305778085688208,-0.0157476902901895,0.00888888568997146,0.138542110175495,0.0290537983693259,0.167448703034676,0.0283221828540143,0.145115325080648,0.0290850296969832,0.167725767856232,0.030381100308195,0.153605442255501,0.0293616575641704,0.15618188668171,0.0284561564894703,"europe","eulandsystem_forest_high"
"2751","Pararge aegeria",0.452246480661585,-0.0233838889488651,0.00912901552906949,0.107417107556114,0.019668079037237,0.123256636268587,0.0215072091430135,0.116275435686878,0.0229617196918355,0.12199651498302,0.0217138209115698,0.110986565089512,0.0222577471220739,0.115161606154847,0.0210430171865903,-0.0221808134269766,0.00881207543402233,0.108620183078003,0.0190683055252305,0.137526775937184,0.0201812625004072,0.115193397983155,0.0190320256472407,0.137803840758739,0.0197671989006119,0.123683515158009,0.020594744766121,0.126259959584217,0.019983134473325,"europe","d_agri"
"2752","Pararge aegeria",0.452246480661585,-0.0216349269365783,0.00920367755504309,0.0823827904032796,0.0260282569825821,0.0982223191157522,0.0270916935787381,0.0912411185340431,0.0291344554580536,0.0969621978301847,0.0296067998471238,0.0859522479366766,0.0285301851770253,0.090127289002012,0.0272623122564283,-0.0204318514146898,0.00905381417628945,0.083585865925168,0.0267394967183047,0.112492458784349,0.0277086885541448,0.0901590808303205,0.0274806654906428,0.112769523605905,0.028181468921153,0.0986491980051738,0.0277066149038792,0.101225642431382,0.0264602713605007,"europe","eulandsystem_farmland_low"
"2753","Pararge aegeria",0.452246480661585,-0.0211889788056022,0.00894044430671217,0.173365278349659,0.0296476053243743,0.189963820921627,0.0318386411874951,0.172058784285795,0.0297923388491731,0.19206957243897,0.0307815323729872,0.176909559416004,0.0315224781245343,0.180906806042002,0.030954862301179,-0.0200252186275682,0.00865889403098101,0.174529038527693,0.0311488396168846,0.203435631386874,0.0310536795444525,0.181102253432845,0.0291443783046922,0.20371269620843,0.0302756950798192,0.189592370607699,0.0301455083456566,0.192168815033907,0.0308851639214439,"europe","eulandsystem_farmland_medium"
"2754","Pararge aegeria",0.452246480661585,-0.0207508476300829,0.00916932973092669,0.173803409525178,0.0294249640840325,0.189642938237651,0.0311557596659555,0.182661737655942,0.0322406351540076,0.187209544965688,0.0316509092443518,0.176338700126384,0.0310030771040842,0.180310198668019,0.0312687570339965,-0.0200252186275682,0.00919349903085442,0.174529038527693,0.0302160598328661,0.203435631386874,0.0300865604726496,0.181102253432845,0.0301670231072829,0.20371269620843,0.0321946747449039,0.189592370607699,0.0315444875581355,0.192168815033907,0.0307909819900649,"europe","eulandsystem_farmland_high"
"2756","Phengaris arion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
"2757","Phengaris arion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
"2758","Phengaris arion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
"2759","Phengaris arion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA
"2760","Phengaris arion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
"2761","Phengaris arion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13",NA
"2762","Phengaris arion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
"2763","Phengaris arion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
"2764","Phengaris arion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA
"2765","Phengaris arion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA
"2766","Phengaris arion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23",NA
"2767","Phengaris arion",-2.54737293559374,-0.307561422554413,0.245935128822893,0.42368703426144,0.480518607133763,0.298191930060527,0.492246108910903,-0.0936219464449662,0.504284541446323,0.305130379656754,0.498441945295396,0.147594744437661,0.485833451441835,0.213766773955242,0.497301673118225,-0.216513893955432,0.226445134572695,0.614799167607647,0.451750049011667,0.403120465162436,0.463396379980721,0.334612374180539,0.4537890202819,0.423661707827731,0.469562214501068,0.368903485347189,0.476088948245465,0.43342126146181,0.47391376522417,"europe","none"
"2768","Phengaris arion",-2.54737293559374,-0.993122383305978,0.172963843070417,-0.261873926490126,0.455429460195524,-0.387369030691038,0.464142156193844,-0.779182907196532,0.483431794053587,-0.380430581094812,0.461718467043841,-0.537966216313904,0.456882014911283,-0.471794186796323,0.457847754723463,-0.902074854706998,0.144042818877673,-0.0707617931439185,0.431512799861442,-0.28244049558913,0.419300594356223,-0.350948586571026,0.434561039697691,-0.261899252923835,0.417717868375653,-0.316657475404377,0.45361747669073,-0.252139699289756,0.43928536632647,"europe","year"
"2769","Phengaris arion",-2.54737293559374,-0.0649636350521594,0.240069372343351,0.666284821763694,0.490520268190505,0.690670721469843,0.476947063412336,0.367807895811771,0.472193155712925,0.794349507862073,0.465437007170342,0.67821233205949,0.469945849003117,0.667063339266355,0.459927960617141,0.0260838935468209,0.208047745392197,0.857396955109901,0.456226424252459,0.795599256571751,0.441025380761125,0.796042216437276,0.451633830617403,0.91288083603305,0.457076063339327,0.899521072969018,0.459464658100212,0.886717826772923,0.430687327551932,"europe","d_impervious"
"2770","Phengaris arion",-2.54737293559374,-0.351165319912768,0.236659730734923,0.380083136903085,0.482959853448555,0.316044018059313,0.497195914809994,-0.0780426164242924,0.508324123983767,0.299482721563588,0.516571673605032,0.146553938956599,0.474525855088584,0.215431662133506,0.471700263321009,-0.216513893955432,0.220826553514641,0.614799167607647,0.459121788922342,0.403120465162436,0.460144889317496,0.334612374180539,0.461337062595578,0.423661707827731,0.472752727482099,0.368903485347189,0.469729615721453,0.43342126146181,0.452051882692225,"europe","d_tempsrping"
"2771","Phengaris arion",-2.54737293559374,-0.123856936051863,0.234286186814191,0.60739152076399,0.456553387350891,0.469516637467966,0.477279415657438,0.111154090227068,0.507507355999599,0.346602129157473,0.503654954900997,0.173864717414828,0.493966331004386,0.252031903442237,0.460678175001818,-0.0328094074528823,0.209483056116482,0.798503654110197,0.44442062435888,0.574445172569874,0.452305099057371,0.539388410852574,0.474981323499375,0.46513345732845,0.476765936733066,0.395173458324355,0.46272771976401,0.471686390948804,0.460877077640908,"europe","d_tempsrpingvar"
"2772","Phengaris arion",-2.54737293559374,-0.205185962061732,0.235268230065839,0.52606249475412,0.488881340097396,0.474744868186469,0.475221453181445,0.0490367025508545,0.497135302827536,0.494254696228116,0.483683866061151,0.365280600596608,0.478357470234328,0.432260719800456,0.490235279177424,-0.114138433462752,0.224419740127537,0.717174628100328,0.453531355832262,0.579673403288378,0.467588075971469,0.47727102317636,0.466499401727564,0.612786024399093,0.456649438409394,0.586589341506136,0.458221917460843,0.651915207307024,0.464596047692085,"europe","d_precspring"
"2773","Phengaris arion",-2.54737293559374,-0.325939137968404,0.244204672621621,0.405309318847449,0.493103340994712,0.279803534975677,0.474557234758109,-0.0863365011632727,0.50191349385725,0.299436907783979,0.49330657269596,0.156259389087575,0.50798120120822,0.218909981286363,0.485897973319827,-0.216513893955432,0.223917001329183,0.614799167607647,0.455914959644335,0.403120465162436,0.453079586513199,0.334612374180539,0.455016498047042,0.423661707827731,0.469038039434092,0.368903485347189,0.455484368007909,0.43342126146181,0.453437656561935,"europe","d_shannon"
"2774","Phengaris arion",-2.54737293559374,-0.277304099094451,0.240523692825795,0.453944357721402,0.468086403523042,0.26307726934551,0.468130167373837,-0.0717546472947557,0.505292962482006,0.342733808687472,0.49820158200503,0.188162037680442,0.497961882868724,0.247064761491735,0.467945630385038,-0.216513893955432,0.223199246023587,0.614799167607647,0.437376902967062,0.403120465162436,0.461604283836543,0.334612374180539,0.46438139427342,0.423661707827731,0.458758783268432,0.368903485347189,0.488698074404749,0.43342126146181,0.446789966552841,"europe","protectedarea_perc"
"2775","Phengaris arion",-2.54737293559374,-0.279129484568125,0.241416225108807,0.452118972247727,0.479132971185161,0.348894543457379,0.461610231334431,-0.0499142185026639,0.494132576096842,0.374147315664397,0.49380896189755,0.203555797013784,0.491158461340778,0.270326778989547,0.470341705991039,-0.216513893955432,0.218137593277099,0.614799167607647,0.472469241417972,0.403120465162436,0.479306779712825,0.334612374180539,0.452301517194529,0.423661707827731,0.455973351009658,0.368903485347189,0.462348509273247,0.43342126146181,0.476644582353856,"europe","d_treedensity"
"2776","Phengaris arion",-2.54737293559374,-0.309944162211356,0.237326898903446,0.421304294604497,0.488902358597459,0.297084807694791,0.479485019447337,-0.0952865379547828,0.511297726943934,0.304434672237452,0.507392925589745,0.146848058859216,0.482106579123434,0.213016015614397,0.477193359201373,-0.216513893955432,0.209778166113315,0.614799167607647,0.462091736291387,0.403120465162436,0.464757793473657,0.334612374180539,0.451637476296622,0.423661707827731,0.458800673176814,0.368903485347189,0.474439266290538,0.43342126146181,0.464291475395558,"europe","eulandsystem_forest_lowmedium"
"2777","Phengaris arion",-2.54737293559374,-0.315438563530683,0.236809418030335,0.515874498032397,0.476274778101706,0.390379393831484,0.457906228343572,-0.00143448267400942,0.500226272298724,0.397317843427711,0.471965256073397,0.239782208208618,0.486715853816125,0.305954237726199,0.481141309904013,-0.216513893955432,0.219727101487252,0.614799167607647,0.451041016184114,0.403120465162436,0.473400145626237,0.334612374180539,0.497902753616549,0.423661707827731,0.453568296497373,0.368903485347189,0.475462538763593,0.43342126146181,0.462604506024344,"europe","eulandsystem_forest_high"
"2778","Phengaris arion",-2.54737293559374,-0.121231679659901,0.23133693615408,-0.49847273667164,0.335374103051406,-0.623967840872552,0.323371465331399,-1.01578171737805,0.356202458656151,-0.617029391276326,0.345556332169736,-0.774565026495418,0.351982562808686,-0.708392996977837,0.337438485323337,-0.030184151060921,0.208236240277147,-0.307360603325433,0.298644568854303,-0.519039305770644,0.30846647803068,-0.58754739675254,0.303871073004433,-0.498498063105349,0.308458917850269,-0.553256285585891,0.305657658990819,-0.48873850947127,0.318653523408103,"europe","d_agri"
"2779","Phengaris arion",-2.54737293559374,-0.12049404523941,0.216612989226857,0.887930863840954,0.430756850476636,0.762435759640041,0.421413321175728,0.370621883134548,0.451969581466156,0.769374209236268,0.45212367302059,0.611838574017175,0.423226187598869,0.678010603534756,0.414477648082137,-0.0294465166404301,0.18966689549024,1.07904299718716,0.392893992594736,0.86736429474195,0.393802960017223,0.798856203760053,0.403807278467995,0.887905537407245,0.408418226103652,0.833147314926703,0.401307437785733,0.897665091041324,0.384294870317054,"europe","eulandsystem_farmland_low"
"2780","Phengaris arion",-2.54737293559374,-0.218611653183296,0.233154071999705,0.512636803632557,0.46652823334877,0.281338486974271,0.483629878896668,0.139999708337345,0.476870951326505,0.211100080789691,0.501252721547037,0.148722178015647,0.484797910684621,0.21897089628734,0.499308812710928,-0.216513893955432,0.223408125498272,0.614799167607647,0.439805585297013,0.403120465162436,0.450686604766157,0.334612374180539,0.458646543931711,0.423661707827731,0.471912193962983,0.368903485347189,0.45696445622006,0.43342126146181,0.468275422997672,"europe","eulandsystem_farmland_medium"
"2781","Phengaris arion",-2.54737293559374,-0.291911431367239,0.237501574209705,0.439337025448614,0.472432346237618,0.313841921247701,0.459599170404869,-0.0779719552577924,0.499050448944496,0.330921015270718,0.469064155919065,0.172183088588936,0.471567512738169,0.240114345619419,0.490623379787121,-0.216513893955432,0.218392283920005,0.614799167607647,0.450124438524848,0.403120465162436,0.467593010564852,0.334612374180539,0.455615581854955,0.423661707827731,0.45975779643856,0.368903485347189,0.441902758344391,0.43342126146181,0.464225091880648,"europe","eulandsystem_farmland_high"
"2782","Pieris brassicae",0.186167600950965,-0.0722545245668025,0.129270552137298,-0.1505843884802,0.229439181929094,-0.213828009437984,0.227222462681752,-0.163257477627229,0.217691815323291,-0.144800748633161,0.230881400895331,-0.294096852998833,0.228646949901315,-0.19064691500896,0.226206264829509,-0.0835954863516224,0.0968911044668018,-0.0835954863516224,0.0999037968940006,-0.130325093444908,0.10590252779828,-0.0665116825701719,0.0985661239895226,-0.0688724199273631,0.0935247535986492,-0.181418407832449,0.105862727196022,-0.113983126187796,0.0969272146067394,"1","none"
"2783","Pieris brassicae",-2.48890021269566,-0.0570136895338383,1.19088305152025,-0.203491899276922,1.32056885705509,-0.284561202341119,1.28176933582304,-0.249015568688366,1.33728598690997,-0.396501662505078,1.29181103892462,-0.319287082722883,1.29529308789126,-0.234325154830614,1.29284304587377,1.562389122452,1.0200875610029,0.562949884319658,1.18740956408899,0.59906592202726,1.13270178460178,0.566520094088434,1.1976986502251,0.52706668496639,1.14772840999759,0.497948771922279,1.1692614243234,0.559353802678548,1.17828123268178,"2","none"
"2784","Pieris brassicae",-5.50758122245444,-0.0321607016910327,0.26149479277953,0.558025295765353,0.518237635784511,0.848058629370824,0.590995140527696,0.687122892943441,0.536586022969808,0.720936054033827,0.548249450449282,0.731144922474302,0.53457456832971,0.696929797542182,0.537359860513093,-0.189185385992143,0.172028891549829,-0.189185385992143,0.174722484096072,-0.119975030715068,0.18173765310884,-0.17498112966219,0.178200420627411,-0.133481316946726,0.18381544184266,-0.105487818917813,0.175107613029807,-0.0787393078720916,0.19046115349432,"3","none"
"2785","Pieris brassicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
"2786","Pieris brassicae",-1.12595338720109,-0.0930878107165075,0.196454546148349,0.244877471344484,0.223652299281152,0.143885485072151,0.233301458132484,0.122623254011235,0.237763857065415,0.315732379482769,0.259648248287046,0.291991124438496,0.244566891843788,0.348920065377292,0.23450177564983,0.0809955473571403,0.137108557271888,0.0809955473571403,0.146346338545843,0.0119338541094839,0.143843654364616,-0.042780847685219,0.152024039663476,0.164127676888701,0.172522898610828,0.160418122581714,0.150987681181843,0.196673541894215,0.146593980152333,"5","none"
"2787","Pieris brassicae",-0.219606938697367,0.0185012579546047,0.0287511744247398,0.0585700389156299,0.063441389957413,0.0333797138701159,0.0658361126407388,0.0447980523801424,0.0649100271851884,0.0441434304805069,0.0669599771792903,0.0452705594145279,0.0633713744655609,0.0432135911244484,0.0660677349101209,0.00356089725084474,0.0197068550772831,0.00356089725084474,0.0184293462081289,-0.00336142228467745,0.0192764967261435,-0.00168957375399998,0.019417980191386,-0.00322684544002169,0.0191928374063194,-0.001288434069799,0.019080341076562,-0.0132812266451347,0.0194910851792164,"6","none"
"2788","Pieris brassicae",0.544837273713381,0.0171989369439108,0.265056211533468,0.378139084751892,0.294260579869692,0.252849874004505,0.278597157234005,0.215776378160687,0.279303218866877,0.334184023987915,0.276363483278567,0.295629893622691,0.264878970387972,0.331747860356227,0.257000962063399,0.0176957822502387,0.172816352743468,0.348095973548161,0.216916008727998,0.189901683319801,0.200917820810017,0.165766253573035,0.204676271019374,0.202018313797433,0.205249005718961,0.197913983347514,0.204069713662759,0.194790704347351,0.195088225760159,"7","none"
"2789","Pieris brassicae",-2.72653914294662,-0.185867723583193,0.44518141824132,-0.328502608415415,0.44339213076529,-0.290771763191582,0.445337390355195,-0.389611296517263,0.453397457265691,-0.413379189473916,0.491192518588987,-0.377688861819567,0.480186533196677,-0.291690925931382,0.445870522747011,-0.185734365239083,0.313024977605176,-0.185734365239083,0.307737939011301,-0.210610509556841,0.311176446489815,-0.185630967912112,0.297312329186355,-0.319957010963011,0.314363515456912,-0.26270979998424,0.315644545387727,-0.221650962939189,0.293014422834767,"9","none"
"2790","Pieris brassicae",0.640094118211397,0.0329921502635206,0.307794078039936,0.577162892427244,0.510820141692344,0.632218076588977,0.505109371485813,0.733403968637461,0.49513019786304,0.76267562758577,0.498034811299151,0.901268728554469,0.526652345293665,0.707742351286073,0.508082609337193,0.00748070631910576,0.218855313338987,0.00748070631910576,0.221074757754451,-0.0824805255378648,0.223528730650233,0.0968827949253394,0.225729397910405,0.0501803543337054,0.212062677187462,0.181612298104929,0.217935628757517,0.0148282144620111,0.216194502053315,"10","none"
