sci_name_out,(Intercept),year,milieu_catopenland,milieu_catothers,milieu_caturban,tempsrping,precspring,shannon,drymatter,year:d_impervious,year:d_treedensity,year:eulandsystem_forest_lowmedium,year:eulandsystem_forest_high,year:d_agri,year:eulandsystem_farmland_low,year:eulandsystem_farmland_medium,year:eulandsystem_farmland_high,year:d_tempsrping,year:d_tempsrpingvar,year:d_precspring,year:d_shannon,year:protectedarea_perc,dev_exp,n_obs,PLS
Picus viridis / Picus sharpei,-0.0580730826202868,0.0330063891980123,NA,-0.163882663821656,0.032536286245187,0.165969028158104,-0.0231480210144772,0.203920356928189,0.0573190650637633,NA,NA,-0.027275363538055,NA,NA,0.0113070308802736,NA,0.0238919141870088,-0.026851787213439,0.0944585354951777,-0.0095287105502853,NA,NA,0.226393892264208,99989,europe
Pluvialis apricaria,-2.51794959502557,NA,NA,1.12699621168978,NA,-1.86442913071779,-1.19322765499497,NA,-1.11188419296497,NA,NA,-0.0618916032134663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337330799237517,2411,1
Pluvialis apricaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,2
Pluvialis apricaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3
Pluvialis apricaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,6
Pluvialis apricaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,9
Pluvialis apricaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,11
Pluvialis apricaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,13
Pluvialis apricaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14
Pluvialis apricaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,15
Pluvialis apricaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17
Pluvialis apricaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,22
Pluvialis apricaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,23
Pluvialis apricaria,-3.27978631349216,NA,NA,1.20146644298927,NA,-1.30342549206483,NA,NA,NA,NA,NA,-0.0558748944190675,NA,NA,0.0577811724415587,NA,NA,NA,-0.0258637556590649,NA,-0.0866849723223763,NA,0.346180211531792,2234,25
Pluvialis apricaria,-4.85912910028348,0.2005364383023,NA,1.14333454287483,NA,-0.973364705753714,-0.109714896153218,-0.199876089117409,-0.699529266224668,NA,-0.0549348262541325,NA,-0.104089413090716,NA,NA,NA,0.237638292376164,-0.0857818047858817,NA,-0.0794029512560805,-0.0465940362109564,NA,0.4572539783244,7471,europe
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.173241598177449,NA,0.0989882263131255,0.315866638988759,0.294562885451663,0.494319413869142,-0.415772983709116,NA,-0.374130037554003,NA,0.243978712236985,0.0525741492146563,946,1
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,2
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328,3
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,4
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547,5
Podiceps cristatus,NA,-0.107591754206101,NA,NA,1.0469676193604,NA,NA,0.230840661397266,NA,0.0278122961921013,-0.0535620016634752,NA,0.069529491368808,NA,0.0571969885437335,NA,NA,0.0895263661114269,NA,-0.134043678563635,NA,NA,0.13274657371077,3949,6
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416,7
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,8
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582,9
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,10
Podiceps cristatus,NA,-0.556585061071833,NA,NA,NA,NA,NA,0.368519512420388,NA,NA,NA,-0.0669541291180215,NA,-0.0992461338308599,0.696744039954083,0.736433440903542,0.681407440278615,NA,NA,NA,NA,NA,0.121406892578918,1597,11
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,12
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,13
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,15
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,16
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820,17
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584,18
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514,19
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,21
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22
Podiceps cristatus,NA,-0.532742412861917,-0.875068562154062,-1.92777441049456,-1.07463259202757,NA,1.27008002948503,0.570480449949026,NA,0.14454592296631,NA,NA,NA,NA,NA,NA,NA,NA,-0.949160154070802,NA,NA,0.247630638925881,0.316195298736118,745,23
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,24
Podiceps cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,25
Podiceps cristatus,1.21001725743477,-0.0583057168797016,NA,NA,0.171374293708609,-0.2524241355889,-0.242556272146076,0.22444134182784,NA,NA,-0.0689792089217742,NA,-0.0683921482731759,NA,NA,NA,NA,0.0688019198431881,0.0753072260530525,NA,NA,NA,0.160711134522452,13513,europe
Podiceps grisegena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2
Podiceps grisegena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,5
Podiceps grisegena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,9
Podiceps grisegena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434,11
Podiceps grisegena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,13
Podiceps grisegena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,14
Podiceps grisegena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,15
Podiceps grisegena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612,17
Podiceps grisegena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,25
Podiceps grisegena,NA,NA,NA,NA,0.660792843252989,NA,-1.71714412604632,0.284535598453394,0.740025243090393,NA,NA,NA,0.122550226796429,-0.285826623259482,NA,NA,NA,-0.173255038634133,NA,NA,NA,NA,0.168785410971289,1726,europe
Poecile montanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
Poecile montanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
Poecile montanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,3
Poecile montanus,NA,-0.19055710382988,-0.554730646568672,NA,NA,NA,NA,0.125973666383805,NA,-0.179617723358363,0.0792328816108799,NA,NA,NA,NA,NA,0.144216740928556,-0.0903369539255045,NA,0.0565580230051716,-0.0728979037266511,NA,0.121398213327142,7332,5
Poecile montanus,-6.67500602387011,-0.402555308456359,NA,NA,NA,3.49348190077993,1.88027800475559,NA,NA,-0.0522418746433284,NA,NA,-0.0856265008352247,-0.238499158458601,-0.167050774533342,NA,-0.0798881444988285,NA,0.334251788272969,NA,NA,NA,0.271565013066135,3627,6
Poecile montanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,7
Poecile montanus,NA,NA,-0.588369245632799,NA,-0.508421534375642,NA,NA,NA,NA,-0.110885112163902,0.0876232756017377,NA,NA,NA,-0.109333180932653,-0.172438742592616,-0.273207276519303,-0.20884046563616,NA,NA,NA,NA,0.111254902493649,4499,9
Poecile montanus,NA,-1.47378920587125,NA,-1.81820897015012,NA,NA,NA,NA,NA,NA,0.189532785584319,NA,NA,NA,NA,NA,0.261656757267894,NA,NA,0.563311775126228,NA,-0.374015435855673,0.479634466886445,1217,10
Poecile montanus,0.801666156198866,-0.399455988082208,NA,NA,NA,NA,NA,NA,NA,-0.220037417882591,NA,NA,NA,NA,NA,NA,NA,NA,0.411887170119079,0.407671941639831,NA,NA,0.0802833317772137,2901,11
Poecile montanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,12
Poecile montanus,NA,-0.46667481097351,-0.918302623150298,NA,NA,NA,NA,-0.24458666259164,NA,NA,NA,NA,NA,NA,NA,NA,-0.111172002499431,NA,NA,NA,NA,NA,0.212351315393647,2152,13
Poecile montanus,1.08155205403503,-0.341845757268755,NA,-0.298150421650948,-1.2330879635581,0.407642124084659,NA,NA,-0.422098722696425,NA,NA,NA,NA,NA,NA,-0.0754900934513327,NA,NA,-0.0478659344603775,NA,NA,NA,0.0903286641598404,2776,14
Poecile montanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,15
Poecile montanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,16
Poecile montanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,17
Poecile montanus,-0.926683675013674,NA,-0.79956341505755,-0.979214814211192,NA,-0.490241411687334,-0.182866247741926,NA,-0.276707566793752,NA,0.0423919996556403,NA,NA,-0.0662008336632797,NA,NA,-0.123420043316733,-0.0562811466665423,-0.194912739555652,NA,NA,NA,0.463733967059498,4319,18
Poecile montanus,-1.15037929833369,NA,-0.418235233688691,0.623483207445873,NA,-0.619047243686977,NA,NA,0.466962676199618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110735436690022,2782,19
Poecile montanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,21
Poecile montanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,22
Poecile montanus,NA,-0.387646105608246,0.33343059209784,NA,NA,NA,0.566930888601772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.236167612359303,NA,-0.221314003124186,NA,NA,0.0684011600186265,1762,23
Poecile montanus,2.05836959627712,NA,NA,-0.21546497190877,-1.0410012157972,0.732366056869519,NA,-0.104082947548522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142202497070051,5734,25
Poecile montanus,0.438179911986513,-0.0337709291166727,-0.308012535594939,-0.340488416034765,-0.723763179750053,-0.445225828107704,-0.153289055626604,-0.0613356603209838,-0.297529612241437,-0.0239486839342878,0.0507956978719918,NA,0.0308874208430734,-0.0252015347582487,0.0196987318475622,0.0308706177615463,-0.0562046006625969,-0.0910257429766639,-0.0423998272310866,-0.0237569858681591,NA,NA,0.349506719518435,44092,europe
Poecile palustris,-1.65565353345724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0404441462731474,3183,1
Poecile palustris,NA,NA,NA,NA,NA,NA,NA,0.310671127193864,NA,0.226137193414097,NA,NA,NA,NA,0.26610654968787,NA,0.429992682507501,NA,0.370836890495363,NA,0.312049330246159,NA,0.394042508351979,986,2
Poecile palustris,NA,NA,-0.569288637477866,-1.77022632289552,NA,NA,NA,-0.190230915120315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198069987616827,NA,NA,0.200446459352159,2447,3
Poecile palustris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,4
Poecile palustris,-1.7724368265887,NA,-0.463865051032175,NA,-0.425179247674198,NA,0.497448165019419,NA,0.331465840333837,NA,-0.0454960434382913,0.0964169992389102,NA,NA,NA,NA,NA,0.0580297167034002,NA,NA,NA,NA,0.190948767568146,8317,5
Poecile palustris,NA,NA,-0.535189654868808,-0.91638705873069,NA,NA,NA,NA,0.480911170295993,-0.0446127997419286,NA,NA,-0.077970473731544,NA,-0.0871839112065866,NA,NA,-0.147067699036342,0.261671746465076,0.171736231557977,NA,NA,0.289849711581364,9387,6
Poecile palustris,-9.58946061376774,NA,0.776113943717594,1.39466240542092,NA,NA,NA,NA,NA,NA,0.164330983833654,NA,NA,-0.107260051905014,-0.212173913212809,NA,NA,-0.408377308091858,NA,NA,NA,NA,0.198966073296957,749,7
Poecile palustris,1.58114311709561,NA,-0.694161507168297,-0.873363091938194,-0.521184356483054,NA,1.19552806986084,0.1341193159935,0.353749011330657,-0.0920684261353757,0.08992134590012,NA,NA,NA,NA,NA,NA,0.216256313504904,NA,NA,NA,NA,0.238843046617649,4936,9
Poecile palustris,NA,NA,-1.84809706881936,-3.09063505195318,NA,NA,NA,-0.861432946964932,0.869870359187651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.754906736338038,1597,10
Poecile palustris,NA,NA,-0.485635759641057,-0.908667388875762,NA,NA,NA,0.305408523834236,NA,-0.101909773628822,NA,NA,NA,NA,NA,NA,NA,NA,0.313615592580058,0.150084823281011,NA,-0.0586856621203316,0.155058187077202,4122,11
Poecile palustris,1.24781340398866,NA,-0.571935640175483,-1.28680875157925,NA,-0.912336190061889,NA,NA,NA,NA,NA,0.240455998965103,NA,NA,NA,NA,NA,NA,-0.212121297951738,NA,NA,NA,0.152392180917959,3084,12
Poecile palustris,NA,NA,-0.728676369290003,NA,NA,1.86199578023939,NA,0.219832111582253,NA,NA,0.105023390013048,NA,NA,NA,0.0922330685202448,NA,NA,NA,NA,NA,NA,NA,0.0823182819612963,2454,13
Poecile palustris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401,14
Poecile palustris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,15
Poecile palustris,NA,NA,-0.801886304980294,NA,NA,-3.69781464127459,-2.0451266247464,NA,NA,NA,NA,NA,NA,NA,-0.217113143001829,NA,NA,NA,NA,NA,NA,-0.135804759293791,0.203243220622465,1308,16
Poecile palustris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252712279969711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0616096459742169,980,17
Poecile palustris,-0.834255762966477,0.0565725569019771,-0.461506331028925,NA,NA,0.219010599393086,0.276777975655628,NA,0.21939458325757,NA,0.057683139702089,NA,-0.0649873259241874,-0.122298658501276,NA,-0.0696503692165413,-0.0700813569712843,-0.0577337575079521,NA,0.0262598543988728,NA,-0.0736893621567465,0.242915074681331,5895,18
Poecile palustris,NA,-0.0734143490141967,-0.255823892196732,NA,NA,NA,NA,NA,NA,NA,0.0514778225428679,0.121863970509848,NA,NA,0.0646045133978901,0.0789848587867523,NA,-0.062704966364731,NA,NA,-0.127449500700503,-0.0628275103996592,0.298296851258372,4304,19
Poecile palustris,NA,NA,-0.906925890809664,NA,NA,-1.8749580289201,NA,0.402285533781605,NA,NA,-0.240895156569196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103004186997755,1032,21
Poecile palustris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,22
Poecile palustris,NA,-0.0922876390808043,-0.980325887513072,NA,-0.86304610000917,NA,NA,-0.173111462931766,NA,NA,NA,NA,NA,0.128014084331271,NA,NA,0.0618952238856956,NA,NA,NA,-0.158112916248926,NA,0.244288845237425,5494,23
Poecile palustris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,25
Poecile palustris,0.298028221653982,NA,-0.541103027448009,-0.258488145168842,-0.357749325211456,0.222955749294643,0.204513276349056,-0.0359567541839084,0.257523665802035,-0.0200614936955999,0.0147366740772783,NA,-0.0213721662780376,NA,NA,NA,-0.0273685315045193,-0.0179156241180268,0.0489396805410482,NA,NA,NA,0.321895867575856,61746,europe
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,2
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,5
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,6
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,9
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616,11
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,12
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,13
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,15
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,16
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,18
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,19
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,22
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,23
Porzana porzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,25
Porzana porzana,NA,NA,NA,1.39426398047512,NA,NA,NA,NA,NA,0.338277427200772,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.561051818631354,NA,-0.316867000456035,0.260925648476549,1540,europe
Prunella modularis,1.21534394188014,-0.0600803931559682,NA,-0.424747536658577,0.441891063472789,1.15181746309193,-0.243155088522296,0.101434853467259,0.129004386084088,-0.0116801680421076,-0.0287512382573314,NA,NA,NA,0.0464014565769186,NA,NA,NA,-0.111720989535499,NA,0.0119676524807085,NA,0.152116493227369,18904,1
Prunella modularis,NA,NA,-0.594022802440643,-0.501123489924059,-1.05396243946166,NA,NA,NA,NA,0.289541200824179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.342276645680752,1550,2
Prunella modularis,NA,NA,NA,-1.48979258957305,NA,-1.21623410896257,NA,0.13682647925259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0327786772694579,0.171831627161588,3456,3
Prunella modularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,4
Prunella modularis,NA,-0.0957596934053801,NA,-1.2431893781085,NA,-1.42547421756629,NA,NA,-0.39054199937629,NA,NA,NA,NA,NA,0.0340802286816748,NA,NA,NA,NA,0.0461513014335763,NA,NA,0.247333169448477,8633,5
Prunella modularis,2.16347789053349,NA,0.435663082346389,NA,0.441552803537387,-0.640900141267512,-0.304573483481972,0.12583020976702,NA,0.00894888684499055,0.0109904394501887,-0.0196473348692635,NA,0.0158148476040108,NA,0.0240707013358132,0.0180018518363773,NA,0.0465568234660337,-0.0302133722274473,0.00746853465724628,NA,0.261341609189839,31654,6
Prunella modularis,NA,0.246780750618678,-0.654962615123531,1.1571818814663,NA,-0.936132665619132,NA,NA,NA,NA,NA,-0.232939530001027,NA,0.0691172570485336,NA,0.0460626777589842,NA,-0.0693056640713181,NA,-0.0446524993045306,NA,NA,0.171740737924776,2209,7
Prunella modularis,NA,-0.305393049414911,NA,NA,NA,NA,NA,NA,0.283838583754172,NA,0.0858134937795266,NA,-0.0623464170145458,NA,NA,-0.070459385744668,-0.121908345062999,NA,NA,-0.180793368626671,NA,-0.0624947264898804,0.262533188320391,4521,9
Prunella modularis,2.65591962992871,-0.389226427686824,NA,NA,NA,NA,NA,-0.180922758509918,-0.301359449838154,NA,NA,NA,NA,-0.151275099714409,NA,-0.079411344218164,NA,NA,NA,NA,NA,-0.0737707982920009,0.562399105044152,3028,10
Prunella modularis,NA,NA,0.391929268611735,NA,1.09881653407766,NA,NA,NA,NA,NA,-0.04417161611843,NA,NA,NA,NA,NA,-0.0502522744722331,0.0711183652344458,NA,NA,NA,NA,0.288056162827765,6001,11
Prunella modularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576,12
Prunella modularis,NA,NA,-0.936518737011834,NA,NA,NA,0.860007037625888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165297922412681,2518,13
Prunella modularis,2.19715204338978,NA,NA,NA,NA,0.60727090959332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224943462593693,2942,14
Prunella modularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,15
Prunella modularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,16
Prunella modularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.164991559419519,-0.0898012082486846,NA,NA,-0.194336635154582,-0.167822471718546,NA,-0.428399116284201,NA,NA,NA,0.193630579645322,1705,17
Prunella modularis,NA,-0.0557748774589169,-0.411976737382845,NA,-1.40766202030957,-0.227987301989056,NA,-0.252569750387266,-0.433265838981993,-0.0737863173367389,0.0204618057691003,NA,NA,NA,0.0172666237992145,NA,NA,-0.0367521457798526,NA,NA,NA,-0.0319904760473623,0.387003192631643,6104,18
Prunella modularis,1.07196184420426,-0.170804811907703,-0.433627236250289,NA,-0.384676943102678,-0.57130626685807,NA,NA,NA,NA,NA,-0.0859861215987878,-0.0634594406902724,0.056598785932176,0.102218091051584,0.0969604162765727,0.091398343039365,NA,0.0864971471452683,-0.0585056927495797,0.0434102327203502,0.0946223318928643,0.157977112452921,4240,19
Prunella modularis,9.55084464638339,NA,NA,NA,NA,-2.40247095516998,NA,0.224912947236105,-0.253327746602407,NA,NA,-0.064102991186333,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0644253930002332,0.261900361358525,2418,21
Prunella modularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,22
