"","species_name","(Intercept)","year","milieu_catopenland","milieu_catothers","milieu_caturban","tempsrping","precspring","shannon","drymatter","year:d_impervious","year:d_treedensity","year:eulandsystem_forest_lowmedium","year:eulandsystem_forest_high","year:d_agri","year:eulandsystem_farmland_low","year:eulandsystem_farmland_medium","year:eulandsystem_farmland_high","year:d_tempsrping","year:d_tempsrpingvar","year:d_precspring","year:d_shannon","year:protectedarea_perc","dev_exp","n_obs","PLS"
"1694","Satyrium pruni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,"6"
"1695","Satyrium pruni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"7"
"1696","Satyrium pruni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,"9"
"1697","Satyrium pruni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"11"
"1698","Satyrium pruni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,"12"
"1699","Satyrium pruni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"13"
"1700","Satyrium pruni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,"19"
"1701","Satyrium pruni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"21"
"1702","Satyrium pruni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,"23"
"1703","Satyrium pruni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"25"
"1704","Satyrium pruni",-3.98824781197126,0.234923749238738,0.619681837996433,1.29097084644469,1.10379602249726,NA,NA,NA,0.574387239955128,NA,NA,NA,NA,0.377874158595821,NA,NA,0.362292097803086,NA,NA,NA,0.187046704309356,-0.203931612489624,0.230545313874531,1782,"europe"
"1705","Satyrium spini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"3"
"1706","Satyrium spini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"4"
"1707","Satyrium spini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"5"
"1708","Satyrium spini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472,"7"
"1709","Satyrium spini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"9"
"1710","Satyrium spini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,"12"
"1711","Satyrium spini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"18"
"1712","Satyrium spini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"19"
"1713","Satyrium spini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"21"
"1714","Satyrium spini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"23"
"1715","Satyrium spini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"24"
"1716","Satyrium spini",-1.90942147077296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158357874541078,995,"europe"
"1717","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,"1"
"1718","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"2"
"1719","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"3"
"1720","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,"5"
"1721","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.315790868826181,-0.276494715452839,-0.477313680062402,-0.306116839654883,NA,-1.3263188989148,NA,NA,NA,0.177781097599914,2412,"6"
"1722","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,"7"
"1723","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,"9"
"1724","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"10"
"1725","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"11"
"1726","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"12"
"1727","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,"13"
"1728","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"14"
"1729","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"15"
"1730","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,"18"
"1731","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,"19"
"1732","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"21"
"1733","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,784,"23"
"1734","Satyrium w-album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"25"
"1735","Satyrium w-album",-3.16831226336384,0.180538705108215,-0.453371070338364,1.26711602553527,NA,-1.20384672632508,-0.98582122914621,0.115150151755673,0.301779142676389,0.163342503019475,NA,-0.312773173997187,-0.359524017621832,NA,NA,NA,NA,NA,NA,NA,NA,0.212767634384947,0.147579189999218,5213,"europe"
"1736","Speyeria aglaja",-1.54036362719792,0.755615953047657,NA,NA,-2.44137060688198,1.12604567047695,0.739828006269151,NA,-0.68404257212388,0.488880535736159,0.149771255744882,0.132545922661163,0.351493893653489,NA,-0.134493347153391,NA,NA,-0.270456344408751,NA,-0.169308878429015,-0.150111563524301,-0.0852769167719627,0.0813200696148951,2182,"1"
"1737","Speyeria aglaja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.500135325710823,0.263218184682683,NA,NA,NA,NA,0.334971133726166,NA,NA,NA,0.429624740383391,0.143857715045414,637,"2"
"1738","Speyeria aglaja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,"3"
"1739","Speyeria aglaja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"4"
"1740","Speyeria aglaja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518,"5"
"1741","Speyeria aglaja",-2.4014486576458,NA,NA,1.58024683929812,NA,NA,NA,NA,NA,-0.101376220492584,-0.302914109090538,NA,-0.379404195141804,NA,NA,NA,NA,NA,-0.333614392533742,-0.336173051212453,NA,-0.19804953936109,0.0269505267261316,4667,"6"
"1742","Speyeria aglaja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436,"7"
"1743","Speyeria aglaja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,"9"
"1744","Speyeria aglaja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"10"
"1745","Speyeria aglaja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"11"
"1746","Speyeria aglaja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,"12"
"1747","Speyeria aglaja",NA,NA,-0.877513596533962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795703893493565,NA,-0.244965717598331,NA,NA,NA,NA,-0.670595980587657,NA,0.210973555083048,886,"13"
"1748","Speyeria aglaja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366,"14"
"1749","Speyeria aglaja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,"15"
"1750","Speyeria aglaja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,"18"
"1751","Speyeria aglaja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,"19"
"1752","Speyeria aglaja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"21"
"1753","Speyeria aglaja",NA,NA,-1.93338794015285,NA,NA,NA,NA,NA,NA,NA,-0.716598778093023,NA,NA,-0.288853616136684,NA,NA,NA,NA,-1.33901172157293,NA,NA,-0.563214525790773,0.350267808812961,1198,"23"
"1754","Speyeria aglaja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497,"25"
"1755","Speyeria aglaja",-0.539909170838289,0.175973894285611,-0.249857566977351,0.203726010740233,-1.4180021925725,0.405165760083194,0.320824412749847,-0.272477997914342,-0.284097755717764,0.111492314374447,0.0749935453921378,0.0835399135799989,NA,0.0769143138842993,NA,-0.0425608707388984,-0.0362223655162786,-0.0362698294032673,-0.0191289608593334,0.0533088160991723,-0.0754489522304297,-0.0224090179216575,0.206681351624082,12939,"europe"
"1756","Spialia sertorius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"3"
"1757","Spialia sertorius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,"4"
"1758","Spialia sertorius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,"5"
"1759","Spialia sertorius",-1.80493213589139,NA,NA,NA,1.60872916691571,-1.61360815374853,NA,NA,0.781875492856627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141862596286144,0.145896632545555,810,"7"
"1760","Spialia sertorius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"12"
"1761","Spialia sertorius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,"18"
"1762","Spialia sertorius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,"19"
"1763","Spialia sertorius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"21"
"1764","Spialia sertorius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,"23"
"1765","Spialia sertorius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"24"
"1766","Spialia sertorius",-1.99043838884904,-0.293767435637787,-0.598544034810011,NA,0.797847218343623,-0.304541303549627,NA,-0.282010870512574,0.421049434352738,NA,-0.0705612713195938,NA,NA,0.160328300143767,NA,0.197775322837414,-0.186580069162288,-0.0847657592976606,0.162661120800616,NA,NA,0.132660238623609,0.42193648680805,1673,"europe"
"1767","Thecla betulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"1"
"1768","Thecla betulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,"2"
"1769","Thecla betulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"3"
"1770","Thecla betulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,"5"
"1771","Thecla betulae",-5.65065491495098,NA,0.820303341351902,NA,NA,NA,NA,NA,NA,0.349238606206156,NA,NA,NA,NA,NA,NA,NA,-0.679606411468284,2.00436666022353,NA,NA,NA,0.00422877411887579,1576,"6"
"1772","Thecla betulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,"7"
"1773","Thecla betulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,"9"
"1774","Thecla betulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,"10"
"1775","Thecla betulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,"11"
"1776","Thecla betulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"12"
"1777","Thecla betulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,"13"
"1778","Thecla betulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,"15"
"1779","Thecla betulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,"18"
"1780","Thecla betulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,"19"
"1781","Thecla betulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"21"
"1782","Thecla betulae",-1.71308625484043,NA,NA,NA,NA,NA,-2.21152191070905,NA,NA,NA,-0.630070847971361,-0.337781986171449,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293228362528491,0.0523398007584374,971,"23"
"1783","Thecla betulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,"25"
"1784","Thecla betulae",-3.94158961864651,0.230599908830638,0.531060633936997,0.715082254774088,NA,NA,NA,0.230748341770104,0.54693334948465,0.167513124708354,NA,NA,NA,-0.130276585734083,0.243788420753131,NA,NA,0.174988165965574,-0.189777918201266,NA,-0.166158939673601,NA,0.172792578325597,5687,"europe"
"1785","Thymelicus acteon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,"4"
"1786","Thymelicus acteon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,"5"
"1787","Thymelicus acteon",-3.00756801234286,-0.646772452558082,NA,NA,NA,NA,NA,0.417615755452159,NA,NA,NA,NA,NA,NA,0.201070331545268,NA,-0.497738379772927,NA,NA,NA,NA,-0.285215620632897,0.0606987109480494,955,"7"
"1788","Thymelicus acteon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"9"
"1789","Thymelicus acteon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"11"
"1790","Thymelicus acteon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,"12"
"1791","Thymelicus acteon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,"18"
"1792","Thymelicus acteon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,"19"
"1793","Thymelicus acteon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,"21"
"1794","Thymelicus acteon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,"23"
"1795","Thymelicus acteon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"24"
"1796","Thymelicus acteon",-1.64795182618708,NA,0.328840816541624,NA,NA,-0.190895108115929,-0.432855993057895,0.224365848127946,-0.237036676789574,0.166614675510756,NA,NA,NA,NA,NA,NA,NA,NA,0.270029372085488,NA,NA,NA,0.286741872480226,2163,"europe"
"1797","Thymelicus lineola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,"1"
"1798","Thymelicus lineola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.124799784326391,NA,NA,NA,NA,NA,NA,NA,NA,0.328394899409166,0.400838925300748,726,"2"
"1799","Thymelicus lineola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,"3"
"1800","Thymelicus lineola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"4"
"1801","Thymelicus lineola",-1.50066676474301,0.533222422154448,NA,NA,NA,1.57924724099145,1.13398605235152,NA,NA,NA,NA,-0.213000727668486,-0.115987804889476,NA,-0.266078038026669,NA,NA,NA,-0.271959749851097,0.220367899356023,-0.136814388040793,NA,0.313746870747667,1320,"5"
"1802","Thymelicus lineola",-2.01271621003966,-0.0769881900897035,NA,NA,NA,NA,-0.682474820330518,-0.196844232050547,NA,-0.104197192259615,0.133822341935735,NA,NA,-0.207198143854537,-0.0745568927408488,NA,NA,NA,-0.150171055373882,-0.250093930330547,-0.0835755017286346,NA,0.0880966074252856,11766,"6"
"1803","Thymelicus lineola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419,"7"
"1804","Thymelicus lineola",NA,NA,NA,1.43790644285555,NA,NA,NA,NA,0.657190022037343,NA,NA,NA,NA,-0.537775443384123,NA,NA,NA,0.296667910078455,NA,-0.644885687375166,NA,NA,0.297247938736952,903,"9"
"1805","Thymelicus lineola",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220520989720001,NA,0.177027991773112,NA,0.404917422171581,NA,0.253223969098821,0.3914890679784,NA,NA,NA,0.15616054254104,NA,0.125687366659191,1554,"10"
"1806","Thymelicus lineola",NA,-1.25018719820828,NA,NA,NA,-3.85543412414224,NA,NA,NA,-0.26747083333161,NA,-0.169605682572189,NA,NA,NA,NA,NA,NA,0.687101821309839,NA,NA,NA,0.206542708475544,1675,"11"
"1807","Thymelicus lineola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,"12"
"1808","Thymelicus lineola",NA,-2.71230984969046,NA,NA,NA,NA,NA,NA,NA,NA,0.090500491410835,NA,NA,0.750162053415305,-0.203288536030377,0.232242171623432,NA,NA,NA,NA,-0.67740187852747,NA,0.0895590194778623,1150,"13"
"1809","Thymelicus lineola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"14"
"1810","Thymelicus lineola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,"15"
"1811","Thymelicus lineola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"18"
"1812","Thymelicus lineola",NA,-0.756013577682229,NA,NA,NA,-1.37075066697373,NA,-0.512369446598004,NA,NA,NA,NA,0.416723671200663,-0.328911261061448,-0.26825142670597,-0.304362453993718,-0.33748930197575,0.374685424385801,NA,NA,NA,0.212303781283603,0.348508371189981,940,"19"
"1813","Thymelicus lineola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,"21"
"1814","Thymelicus lineola",-1.08133451479152,0.325623873194999,NA,NA,-0.608000438991693,NA,-1.32896466936686,NA,NA,0.139037083123251,NA,NA,NA,NA,NA,-0.458538510899453,-0.299696956748747,-0.11089102895286,-0.387883868887386,-0.449412115258543,-0.198585639509022,NA,0.0545839674766048,2955,"23"
"1815","Thymelicus lineola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"24"
"1816","Thymelicus lineola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,"25"
"1817","Thymelicus lineola",-0.674079492050174,NA,0.243854753919243,NA,NA,-0.427248357453522,-0.323436027954309,0.0569699140664308,0.102337362126296,NA,0.0580304396821881,NA,0.0489998482878996,-0.0710589024093645,NA,NA,NA,NA,-0.0627238892100691,-0.119700562910136,NA,0.118712637646672,0.272077512351778,24653,"europe"
"1818","Thymelicus sylvestris",NA,0.611973721510521,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132567053146953,NA,NA,NA,NA,-0.267963768921061,0.401673352724382,0.495029733522958,0.214994072507856,NA,NA,0.0549445582428142,2895,"1"
"1819","Thymelicus sylvestris",-190.298645816805,NA,2.17676347406997,3.44489616347854,2.41722200492373,-3.59396411287821,-2.54024534973075,NA,NA,0.349480285065124,NA,NA,NA,0.290924898873124,NA,NA,NA,NA,NA,NA,NA,0.234531581844561,0.556405465094461,778,"3"
"1820","Thymelicus sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"4"
"1821","Thymelicus sylvestris",-2.10537430311137,-0.694579827260369,-1.09540601294868,NA,NA,NA,NA,NA,NA,NA,0.226375648017203,NA,NA,NA,NA,-0.182429822231635,-0.209035060356935,-0.256892640337458,0.324699604137072,0.331765421403451,NA,NA,0.35067250570221,1494,"5"
"1822","Thymelicus sylvestris",-0.863580856834061,NA,NA,NA,NA,-1.68322502730412,-1.31525909111284,NA,NA,-0.0675096165170425,-0.103451037911073,-0.046954541067727,NA,NA,-0.10727388772873,-0.159557402492726,-0.155384723765499,NA,0.227728647401107,-0.187287762408186,-0.0371287796433547,0.0406588471212904,0.0364140605238406,12100,"6"
"1823","Thymelicus sylvestris",NA,NA,NA,NA,2.42919372377353,NA,1.79347657050761,NA,0.893661513415214,NA,NA,NA,NA,NA,NA,-0.278245692139111,-0.27535237061564,-0.215870841965461,NA,NA,0.15385395742706,NA,0.0680595951366287,803,"7"
"1824","Thymelicus sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,702,"9"
"1825","Thymelicus sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586,"10"
"1826","Thymelicus sylvestris",NA,-1.68547009188494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174641929679759,NA,NA,NA,NA,NA,NA,NA,NA,-0.48763515037914,0.0904102823317753,1002,"11"
"1827","Thymelicus sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,"12"
"1828","Thymelicus sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,"18"
"1829","Thymelicus sylvestris",NA,NA,NA,NA,NA,-1.09984506446058,NA,NA,NA,NA,0.23915270981772,NA,NA,NA,-0.343221249295126,-0.34018045201839,-0.41353068901954,NA,NA,NA,NA,0.206876895920938,0.0273385602681731,976,"19"
