"","year","species_name","count_corrected","transect_length","Long_LAEA","Lat_LAEA","transect_id","bms_id"
"2902",2014,"Species1",0,2000,3473276,3599040,"Site_406","bms_id18"
"2903",2015,"Species1",0.5,2000,3473276,3599040,"Site_406","bms_id18"
"2904",2016,"Species1",0,2000,3473276,3599040,"Site_406","bms_id18"
"2905",2017,"Species1",0,2000,3473276,3599040,"Site_406","bms_id18"
"2906",2018,"Species1",2,2000,3473276,3599040,"Site_406","bms_id18"
"2907",2019,"Species1",0.333333333333333,2000,3473276,3599040,"Site_406","bms_id18"
"2908",2020,"Species1",0,2000,3473276,3599040,"Site_406","bms_id18"
"2909",2009,"Species1",0,2000,3642669,3283079,"Site_407","bms_id18"
"2910",2010,"Species1",0,2000,3642669,3283079,"Site_407","bms_id18"
"2911",2011,"Species1",0,2000,3642669,3283079,"Site_407","bms_id18"
"2912",2012,"Species1",0,2000,3642669,3283079,"Site_407","bms_id18"
"2913",2013,"Species1",0,2000,3642669,3283079,"Site_407","bms_id18"
"2914",2014,"Species1",1,2000,3642669,3283079,"Site_407","bms_id18"
"2915",2015,"Species1",1,2000,3642669,3283079,"Site_407","bms_id18"
"2916",2016,"Species1",0,2000,3642669,3283079,"Site_407","bms_id18"
"2917",2018,"Species1",3.73913043478261,3500,3467191,3388701,"Site_408","bms_id18"
"2918",2019,"Species1",19.4782608695652,3500,3467191,3388701,"Site_408","bms_id18"
"2919",2020,"Species1",6,3500,3467191,3388701,"Site_408","bms_id18"
"2920",2021,"Species1",2.88235294117647,3500,3467191,3388701,"Site_408","bms_id18"
"2921",2009,"Species1",7,2000,3565502,3281730,"Site_409","bms_id18"
"2922",2019,"Species1",10.2173913043478,2700,3404924,3332204,"Site_410","bms_id18"
"2923",2020,"Species1",2,2700,3404924,3332204,"Site_410","bms_id18"
"2924",2021,"Species1",0.111111111111111,2700,3404924,3332204,"Site_410","bms_id18"
"2925",2010,"Species1",0.5,2000,3435715,3425380,"Site_411","bms_id18"
"2926",2010,"Species1",0,2000,3578068,3143532,"Site_412","bms_id18"
"2927",2011,"Species1",0.5,2000,3578068,3143532,"Site_412","bms_id18"
"2928",2012,"Species1",0,2000,3578068,3143532,"Site_412","bms_id18"
"2929",2013,"Species1",0.5,2000,3578068,3143532,"Site_412","bms_id18"
"2930",2015,"Species1",0,2000,3578068,3143532,"Site_412","bms_id18"
"2931",2016,"Species1",1,2000,3578068,3143532,"Site_412","bms_id18"
"2932",2017,"Species1",1.5,2000,3578068,3143532,"Site_412","bms_id18"
"2933",2018,"Species1",0,2000,3578068,3143532,"Site_412","bms_id18"
"2934",2019,"Species1",0.5,2000,3578068,3143532,"Site_412","bms_id18"
"2935",2020,"Species1",1,2000,3578068,3143532,"Site_412","bms_id18"
"2936",2021,"Species1",0,2000,3578068,3143532,"Site_412","bms_id18"
"2937",2012,"Species1",2.5,2000,3421823,3147112,"Site_413","bms_id18"
"2938",2013,"Species1",1,2000,3421823,3147112,"Site_413","bms_id18"
"2939",2014,"Species1",1.5,2000,3421823,3147112,"Site_413","bms_id18"
"2940",2015,"Species1",1,2000,3421823,3147112,"Site_413","bms_id18"
"2941",2009,"Species1",0,2000,3523625,3703401,"Site_414","bms_id18"
"2942",2012,"Species1",0,2000,3523625,3703401,"Site_414","bms_id18"
"2943",2015,"Species1",0,2000,3523625,3703401,"Site_414","bms_id18"
"2944",2016,"Species1",0,2000,3523625,3703401,"Site_414","bms_id18"
"2945",2017,"Species1",0.5,2000,3523625,3703401,"Site_414","bms_id18"
"2946",2018,"Species1",4.5,2000,3523625,3703401,"Site_414","bms_id18"
"2947",2019,"Species1",1.5,2000,3523625,3703401,"Site_414","bms_id18"
"2948",2009,"Species1",0,2000,3375971,3249286,"Site_415","bms_id18"
"2949",2012,"Species1",0,2000,3375971,3249286,"Site_415","bms_id18"
"2950",2013,"Species1",0,2000,3375971,3249286,"Site_415","bms_id18"
"2951",2014,"Species1",0,2000,3375971,3249286,"Site_415","bms_id18"
"2952",2015,"Species1",0,2000,3375971,3249286,"Site_415","bms_id18"
"2953",2016,"Species1",0,2000,3375971,3249286,"Site_415","bms_id18"
"2954",2017,"Species1",0,2000,3375971,3249286,"Site_415","bms_id18"
"2955",2018,"Species1",0.2,2000,3375971,3249286,"Site_415","bms_id18"
"2956",2019,"Species1",0.8,2000,3375971,3249286,"Site_415","bms_id18"
"2957",2020,"Species1",0.333333333333333,2000,3375971,3249286,"Site_415","bms_id18"
"2958",2021,"Species1",0,2000,3375971,3249286,"Site_415","bms_id18"
"2959",2009,"Species1",5.33333333333333,2000,3520682,3261767,"Site_416","bms_id18"
"2960",2010,"Species1",5.5,2000,3520682,3261767,"Site_416","bms_id18"
"2961",2011,"Species1",0,2000,3520682,3261767,"Site_416","bms_id18"
"2962",2012,"Species1",4,2000,3520682,3261767,"Site_416","bms_id18"
"2963",2013,"Species1",8,2000,3520682,3261767,"Site_416","bms_id18"
"2964",2014,"Species1",0.5,2000,3520682,3261767,"Site_416","bms_id18"
"2965",2015,"Species1",1,2000,3520682,3261767,"Site_416","bms_id18"
"2966",2017,"Species1",1.5,2000,3520682,3261767,"Site_416","bms_id18"
"2967",2018,"Species1",0,2000,3520682,3261767,"Site_416","bms_id18"
"2968",2019,"Species1",0,2000,3520682,3261767,"Site_416","bms_id18"
"2969",2020,"Species1",1.5,2000,3520682,3261767,"Site_416","bms_id18"
"2970",2021,"Species1",0,2000,3520682,3261767,"Site_416","bms_id18"
"2971",2009,"Species1",0,2000,3618226,3190685,"Site_417","bms_id18"
"2972",2010,"Species1",0.5,2000,3618226,3190685,"Site_417","bms_id18"
"2973",2011,"Species1",0,2000,3618226,3190685,"Site_417","bms_id18"
"2974",2012,"Species1",0,2000,3618226,3190685,"Site_417","bms_id18"
"2975",2013,"Species1",0.666666666666667,2000,3618226,3190685,"Site_417","bms_id18"
"2976",2015,"Species1",0,2000,3618226,3190685,"Site_417","bms_id18"
"2977",2016,"Species1",0,2000,3618226,3190685,"Site_417","bms_id18"
"2978",2017,"Species1",0,2000,3618226,3190685,"Site_417","bms_id18"
"2979",2018,"Species1",0,2000,3618226,3190685,"Site_417","bms_id18"
"2980",2011,"Species1",0.5,2000,3542633,3381065,"Site_418","bms_id18"
"2981",2012,"Species1",0.5,2000,3542633,3381065,"Site_418","bms_id18"
"2982",2013,"Species1",0,2000,3542633,3381065,"Site_418","bms_id18"
"2983",2014,"Species1",5,2000,3542633,3381065,"Site_418","bms_id18"
"2984",2015,"Species1",0,2000,3542633,3381065,"Site_418","bms_id18"
"2985",2016,"Species1",2,2000,3542633,3381065,"Site_418","bms_id18"
"2986",2017,"Species1",2.75,2000,3542633,3381065,"Site_418","bms_id18"
"2987",2018,"Species1",0.25,2000,3542633,3381065,"Site_418","bms_id18"
"2988",2019,"Species1",4,2000,3542633,3381065,"Site_418","bms_id18"
"2989",2020,"Species1",3.75,2000,3542633,3381065,"Site_418","bms_id18"
"2990",2021,"Species1",1,2000,3542633,3381065,"Site_418","bms_id18"
"2991",2010,"Species1",0.5,2000,3492196,3490139,"Site_419","bms_id18"
"2992",2015,"Species1",0,2000,3492196,3490139,"Site_419","bms_id18"
"2993",2016,"Species1",1,2000,3492196,3490139,"Site_419","bms_id18"
"2994",2017,"Species1",0,2000,3492196,3490139,"Site_419","bms_id18"
"2995",2019,"Species1",0,2000,3492196,3490139,"Site_419","bms_id18"
"2996",2021,"Species1",0,2000,3492196,3490139,"Site_419","bms_id18"
"2997",2009,"Species1",0,2000,3612439,3542093,"Site_420","bms_id18"
"2998",2010,"Species1",0,2000,3612439,3542093,"Site_420","bms_id18"
"2999",2011,"Species1",0,2000,3612439,3542093,"Site_420","bms_id18"
"3000",2012,"Species1",0,2000,3612439,3542093,"Site_420","bms_id18"
"3001",2013,"Species1",2.5,2000,3612439,3542093,"Site_420","bms_id18"
"3002",2014,"Species1",1,2000,3612439,3542093,"Site_420","bms_id18"
"3003",2016,"Species1",0,2000,3612439,3542093,"Site_420","bms_id18"
"3004",2009,"Species1",0.5,2000,3484241,3514854,"Site_421","bms_id18"
"3005",2009,"Species1",4.5,2000,3480055,3156748,"Site_422","bms_id18"
"3006",2010,"Species1",4,2000,3480055,3156748,"Site_422","bms_id18"
"3007",2011,"Species1",0,2000,3480055,3156748,"Site_422","bms_id18"
"3008",2012,"Species1",2.5,2000,3480055,3156748,"Site_422","bms_id18"
"3009",2013,"Species1",5,2000,3480055,3156748,"Site_422","bms_id18"
"3010",2014,"Species1",0,2000,3480055,3156748,"Site_422","bms_id18"
"3011",2015,"Species1",3,2000,3480055,3156748,"Site_422","bms_id18"
"3012",2016,"Species1",0,2000,3480055,3156748,"Site_422","bms_id18"
"3013",2017,"Species1",0,2000,3480055,3156748,"Site_422","bms_id18"
"3014",2018,"Species1",1.5,2000,3480055,3156748,"Site_422","bms_id18"
"3015",2019,"Species1",0.5,2000,3480055,3156748,"Site_422","bms_id18"
"3016",2020,"Species1",9,2000,3480055,3156748,"Site_422","bms_id18"
"3017",2021,"Species1",10,2000,3480055,3156748,"Site_422","bms_id18"
"3018",2009,"Species1",1.5,2000,3518549,3242815,"Site_423","bms_id18"
"3019",2010,"Species1",3,2000,3518549,3242815,"Site_423","bms_id18"
"3020",2011,"Species1",0,2000,3518549,3242815,"Site_423","bms_id18"
"3021",2012,"Species1",2,2000,3518549,3242815,"Site_423","bms_id18"
"3022",2013,"Species1",0,2000,3518549,3242815,"Site_423","bms_id18"
"3023",2014,"Species1",5,2000,3518549,3242815,"Site_423","bms_id18"
"3024",2015,"Species1",1,2000,3518549,3242815,"Site_423","bms_id18"
"3025",2016,"Species1",0.5,2000,3518549,3242815,"Site_423","bms_id18"
"3026",2017,"Species1",0,2000,3518549,3242815,"Site_423","bms_id18"
"3027",2019,"Species1",0,2000,3518549,3242815,"Site_423","bms_id18"
"3028",2020,"Species1",1,2000,3518549,3242815,"Site_423","bms_id18"
"3029",2021,"Species1",0,2000,3518549,3242815,"Site_423","bms_id18"
"3030",2011,"Species1",0,2000,3624272,3245528,"Site_424","bms_id18"
"3031",2012,"Species1",0.5,2000,3624272,3245528,"Site_424","bms_id18"
"3032",2013,"Species1",0,2000,3624272,3245528,"Site_424","bms_id18"
"3033",2014,"Species1",1.5,2000,3624272,3245528,"Site_424","bms_id18"
"3034",2015,"Species1",0.25,2000,3624272,3245528,"Site_424","bms_id18"
"3035",2016,"Species1",0.25,2000,3624272,3245528,"Site_424","bms_id18"
"3036",2017,"Species1",0,2000,3624272,3245528,"Site_424","bms_id18"
"3037",2018,"Species1",0.25,2000,3624272,3245528,"Site_424","bms_id18"
"3038",2019,"Species1",0.666666666666667,2000,3624272,3245528,"Site_424","bms_id18"
"3039",2020,"Species1",1.5,2000,3624272,3245528,"Site_424","bms_id18"
"3040",2021,"Species1",1.5,2000,3624272,3245528,"Site_424","bms_id18"
"3041",2009,"Species1",5.5,2000,3603967,3336262,"Site_425","bms_id18"
"3042",2010,"Species1",3.5,2000,3603967,3336262,"Site_425","bms_id18"
"3043",2011,"Species1",1.5,2000,3603967,3336262,"Site_425","bms_id18"
"3044",2012,"Species1",5,2000,3603967,3336262,"Site_425","bms_id18"
"3045",2013,"Species1",2.5,2000,3603967,3336262,"Site_425","bms_id18"
"3046",2014,"Species1",10,2000,3603967,3336262,"Site_425","bms_id18"
"3047",2015,"Species1",6,2000,3603967,3336262,"Site_425","bms_id18"
"3048",2016,"Species1",0.5,2000,3603967,3336262,"Site_425","bms_id18"
"3049",2009,"Species1",0,2000,3622306,3227577,"Site_426","bms_id18"
"3050",2018,"Species1",0,2000,3622306,3227577,"Site_426","bms_id18"
"3051",2019,"Species1",1.33333333333333,2000,3622306,3227577,"Site_426","bms_id18"
"3052",2020,"Species1",0.666666666666667,2000,3622306,3227577,"Site_426","bms_id18"
"3053",2021,"Species1",1,2000,3622306,3227577,"Site_426","bms_id18"
"3054",2009,"Species1",1,2000,3665485,3262014,"Site_427","bms_id18"
"3055",2010,"Species1",0,2000,3665485,3262014,"Site_427","bms_id18"
"3056",2011,"Species1",0,2000,3665485,3262014,"Site_427","bms_id18"
"3057",2014,"Species1",1.5,2000,3665485,3262014,"Site_427","bms_id18"
"3058",2015,"Species1",3.33333333333333,2000,3665485,3262014,"Site_427","bms_id18"
"3059",2016,"Species1",0,2000,3665485,3262014,"Site_427","bms_id18"
"3060",2017,"Species1",4,2000,3665485,3262014,"Site_427","bms_id18"
"3061",2019,"Species1",1.5,2000,3665485,3262014,"Site_427","bms_id18"
"3062",2020,"Species1",9,2000,3665485,3262014,"Site_427","bms_id18"
"3063",2021,"Species1",2,2000,3665485,3262014,"Site_427","bms_id18"
"3064",2009,"Species1",0.25,2000,3534638,3278748,"Site_428","bms_id18"
"3065",2009,"Species1",0.5,2000,3547615,3295890,"Site_429","bms_id18"
"3066",2009,"Species1",13,2000,3518399,3211341,"Site_430","bms_id18"
"3067",2013,"Species1",16,2000,3518399,3211341,"Site_430","bms_id18"
"3068",2015,"Species1",5,2000,3518399,3211341,"Site_430","bms_id18"
"3069",2016,"Species1",6,2000,3518399,3211341,"Site_430","bms_id18"
"3070",2010,"Species1",0.333333333333333,2000,3529009,3450424,"Site_431","bms_id18"
"3071",2017,"Species1",0,2000,3529009,3450424,"Site_431","bms_id18"
"3072",2018,"Species1",3.33333333333333,2000,3529009,3450424,"Site_431","bms_id18"
"3073",2019,"Species1",0.6,2000,3529009,3450424,"Site_431","bms_id18"
"3074",2020,"Species1",0.8,2000,3529009,3450424,"Site_431","bms_id18"
"3075",2021,"Species1",2,2000,3529009,3450424,"Site_431","bms_id18"
"3076",2009,"Species1",0,2000,3488515,3238670,"Site_432","bms_id18"
"3077",2010,"Species1",3,2000,3488515,3238670,"Site_432","bms_id18"
"3078",2011,"Species1",2,2000,3488515,3238670,"Site_432","bms_id18"
"3079",2012,"Species1",2,2000,3488515,3238670,"Site_432","bms_id18"
"3080",2013,"Species1",1,2000,3488515,3238670,"Site_432","bms_id18"
"3081",2014,"Species1",0,2000,3488515,3238670,"Site_432","bms_id18"
"3082",2015,"Species1",0,2000,3488515,3238670,"Site_432","bms_id18"
"3083",2016,"Species1",0,2000,3488515,3238670,"Site_432","bms_id18"
"3084",2017,"Species1",0.5,2000,3488515,3238670,"Site_432","bms_id18"
"3085",2018,"Species1",1,2000,3488515,3238670,"Site_432","bms_id18"
"3086",2019,"Species1",0,2000,3488515,3238670,"Site_432","bms_id18"
"3087",2009,"Species1",2.5,2000,3579329,3328188,"Site_433","bms_id18"
"3088",2010,"Species1",0,2000,3579329,3328188,"Site_433","bms_id18"
"3089",2011,"Species1",1,2000,3579329,3328188,"Site_433","bms_id18"
"3090",2012,"Species1",0.666666666666667,2000,3579329,3328188,"Site_433","bms_id18"
"3091",2013,"Species1",9.5,2000,3579329,3328188,"Site_433","bms_id18"
"3092",2014,"Species1",0,2000,3579329,3328188,"Site_433","bms_id18"
"3093",2015,"Species1",0.5,2000,3579329,3328188,"Site_433","bms_id18"
"3094",2016,"Species1",1,2000,3579329,3328188,"Site_433","bms_id18"
"3095",2009,"Species1",0,2000,3509421,3808444,"Site_434","bms_id18"
"3096",2010,"Species1",0,2000,3509421,3808444,"Site_434","bms_id18"
"3097",2011,"Species1",0,2000,3509421,3808444,"Site_434","bms_id18"
"3098",2012,"Species1",0.5,2000,3509421,3808444,"Site_434","bms_id18"
"3099",2013,"Species1",0,2000,3509421,3808444,"Site_434","bms_id18"
"3100",2014,"Species1",1.5,2000,3509421,3808444,"Site_434","bms_id18"
"3101",2015,"Species1",0,2000,3509421,3808444,"Site_434","bms_id18"
"3102",2016,"Species1",0,2000,3509421,3808444,"Site_434","bms_id18"
"3103",2017,"Species1",0,2000,3509421,3808444,"Site_434","bms_id18"
"3104",2018,"Species1",3.5,2000,3509421,3808444,"Site_434","bms_id18"
"3105",2019,"Species1",2.5,2000,3509421,3808444,"Site_434","bms_id18"
"3106",2021,"Species1",0,2000,3509421,3808444,"Site_434","bms_id18"
"3107",2010,"Species1",2.25,2000,3539471,3356187,"Site_435","bms_id18"
"3108",2011,"Species1",1.25,2000,3539471,3356187,"Site_435","bms_id18"
"3109",2012,"Species1",1,2000,3539471,3356187,"Site_435","bms_id18"
"3110",2013,"Species1",0,2000,3539471,3356187,"Site_435","bms_id18"
"3111",2014,"Species1",4.33333333333333,2000,3539471,3356187,"Site_435","bms_id18"
"3112",2016,"Species1",0.666666666666667,2000,3539471,3356187,"Site_435","bms_id18"
"3113",2019,"Species1",1.4,2000,3539471,3356187,"Site_435","bms_id18"
"3114",2020,"Species1",1.25,2000,3539471,3356187,"Site_435","bms_id18"
"3115",2021,"Species1",0.25,2000,3539471,3356187,"Site_435","bms_id18"
"3116",2011,"Species1",1.5,2000,3630152,3121706,"Site_436","bms_id18"
"3117",2012,"Species1",0.5,2000,3630152,3121706,"Site_436","bms_id18"
"3118",2013,"Species1",2,2000,3630152,3121706,"Site_436","bms_id18"
"3119",2014,"Species1",1,2000,3630152,3121706,"Site_436","bms_id18"
"3120",2015,"Species1",7,2000,3630152,3121706,"Site_436","bms_id18"
"3121",2016,"Species1",1.5,2000,3630152,3121706,"Site_436","bms_id18"
"3122",2017,"Species1",6.5,2000,3630152,3121706,"Site_436","bms_id18"
"3123",2018,"Species1",5.5,2000,3630152,3121706,"Site_436","bms_id18"
"3124",2019,"Species1",6.5,2000,3630152,3121706,"Site_436","bms_id18"
"3125",2020,"Species1",9,2000,3630152,3121706,"Site_436","bms_id18"
"3126",2021,"Species1",6.5,2000,3630152,3121706,"Site_436","bms_id18"
"3127",2011,"Species1",0,2000,3483507,3153126,"Site_437","bms_id18"
"3128",2013,"Species1",0,2000,3483507,3153126,"Site_437","bms_id18"
"3129",2014,"Species1",0.666666666666667,2000,3483507,3153126,"Site_437","bms_id18"
"3130",2015,"Species1",0.666666666666667,2000,3483507,3153126,"Site_437","bms_id18"
"3131",2016,"Species1",1,2000,3483507,3153126,"Site_437","bms_id18"
"3132",2017,"Species1",0.5,2000,3483507,3153126,"Site_437","bms_id18"
"3133",2018,"Species1",1.5,2000,3483507,3153126,"Site_437","bms_id18"
"3134",2019,"Species1",0,2000,3483507,3153126,"Site_437","bms_id18"
"3135",2020,"Species1",1,2000,3483507,3153126,"Site_437","bms_id18"
"3136",2021,"Species1",2.5,2000,3483507,3153126,"Site_437","bms_id18"
"3137",2009,"Species1",0,2000,3528341,3446470,"Site_438","bms_id18"
"3138",2010,"Species1",0,2000,3528341,3446470,"Site_438","bms_id18"
"3139",2012,"Species1",0,2000,3528341,3446470,"Site_438","bms_id18"
"3140",2014,"Species1",1,2000,3528341,3446470,"Site_438","bms_id18"
"3141",2015,"Species1",0,2000,3528341,3446470,"Site_438","bms_id18"
"3142",2016,"Species1",0,2000,3528341,3446470,"Site_438","bms_id18"
"3143",2017,"Species1",0,2000,3528341,3446470,"Site_438","bms_id18"
"3144",2018,"Species1",0.5,2000,3528341,3446470,"Site_438","bms_id18"
"3145",2019,"Species1",2,2000,3528341,3446470,"Site_438","bms_id18"
"3146",2020,"Species1",4,2000,3528341,3446470,"Site_438","bms_id18"
"3147",2021,"Species1",0.5,2000,3528341,3446470,"Site_438","bms_id18"
"3148",2009,"Species1",1.5,2000,3704591,3308274,"Site_439","bms_id18"
"3149",2010,"Species1",1,2000,3704591,3308274,"Site_439","bms_id18"
"3150",2011,"Species1",1,2000,3704591,3308274,"Site_439","bms_id18"
"3151",2013,"Species1",2,2000,3704591,3308274,"Site_439","bms_id18"
"3152",2009,"Species1",4,2000,3556152,3213190,"Site_440","bms_id18"
"3153",2011,"Species1",0,2000,3556152,3213190,"Site_440","bms_id18"
"3154",2013,"Species1",0,2000,3556152,3213190,"Site_440","bms_id18"
"3155",2018,"Species1",0.181818181818182,2100,3624048,3321936,"Site_441","bms_id18"
"3156",2012,"Species1",1.5,2000,3472196,3497558,"Site_442","bms_id18"
"3157",2013,"Species1",1.5,2000,3472196,3497558,"Site_442","bms_id18"
"3158",2014,"Species1",6,2000,3472196,3497558,"Site_442","bms_id18"
"3159",2015,"Species1",2,2000,3472196,3497558,"Site_442","bms_id18"
"3160",2016,"Species1",1.5,2000,3472196,3497558,"Site_442","bms_id18"
"3161",2017,"Species1",4,2000,3472196,3497558,"Site_442","bms_id18"
"3162",2018,"Species1",1,2000,3472196,3497558,"Site_442","bms_id18"
"3163",2019,"Species1",2,2000,3472196,3497558,"Site_442","bms_id18"
"3164",2020,"Species1",0,2000,3472196,3497558,"Site_442","bms_id18"
"3165",2021,"Species1",0,2000,3472196,3497558,"Site_442","bms_id18"
"3166",2009,"Species1",0,2000,3353720,3175721,"Site_443","bms_id18"
"3167",2010,"Species1",1,2000,3353720,3175721,"Site_443","bms_id18"
"3168",2011,"Species1",1,2000,3353720,3175721,"Site_443","bms_id18"
"3169",2009,"Species1",3,2000,3388677,3154655,"Site_444","bms_id18"
"3170",2010,"Species1",1.5,2000,3388677,3154655,"Site_444","bms_id18"
"3171",2011,"Species1",1,2000,3388677,3154655,"Site_444","bms_id18"
"3172",2012,"Species1",1.5,2000,3388677,3154655,"Site_444","bms_id18"
"3173",2013,"Species1",4.5,2000,3388677,3154655,"Site_444","bms_id18"
"3174",2009,"Species1",3.66666666666667,2000,3561257,3316983,"Site_445","bms_id18"
"3175",2010,"Species1",0.5,2000,3561257,3316983,"Site_445","bms_id18"
"3176",2009,"Species1",1,2000,3557205,3152070,"Site_446","bms_id18"
