year,species_name,count_corrected,transect_length,Long_LAEA,Lat_LAEA,transect_id,bms_id
2010,Species1,5.5,2000,3520682,3261767,Site_416,bms_id18
2011,Species1,0,2000,3520682,3261767,Site_416,bms_id18
2012,Species1,4,2000,3520682,3261767,Site_416,bms_id18
2013,Species1,8,2000,3520682,3261767,Site_416,bms_id18
2014,Species1,0.5,2000,3520682,3261767,Site_416,bms_id18
2015,Species1,1,2000,3520682,3261767,Site_416,bms_id18
2017,Species1,1.5,2000,3520682,3261767,Site_416,bms_id18
2018,Species1,0,2000,3520682,3261767,Site_416,bms_id18
2019,Species1,0,2000,3520682,3261767,Site_416,bms_id18
2020,Species1,1.5,2000,3520682,3261767,Site_416,bms_id18
2021,Species1,0,2000,3520682,3261767,Site_416,bms_id18
2009,Species1,0,2000,3618226,3190685,Site_417,bms_id18
2010,Species1,0.5,2000,3618226,3190685,Site_417,bms_id18
2011,Species1,0,2000,3618226,3190685,Site_417,bms_id18
2012,Species1,0,2000,3618226,3190685,Site_417,bms_id18
2013,Species1,0.666666666666667,2000,3618226,3190685,Site_417,bms_id18
2015,Species1,0,2000,3618226,3190685,Site_417,bms_id18
2016,Species1,0,2000,3618226,3190685,Site_417,bms_id18
2017,Species1,0,2000,3618226,3190685,Site_417,bms_id18
2018,Species1,0,2000,3618226,3190685,Site_417,bms_id18
2011,Species1,0.5,2000,3542633,3381065,Site_418,bms_id18
2012,Species1,0.5,2000,3542633,3381065,Site_418,bms_id18
2013,Species1,0,2000,3542633,3381065,Site_418,bms_id18
2014,Species1,5,2000,3542633,3381065,Site_418,bms_id18
2015,Species1,0,2000,3542633,3381065,Site_418,bms_id18
2016,Species1,2,2000,3542633,3381065,Site_418,bms_id18
2017,Species1,2.75,2000,3542633,3381065,Site_418,bms_id18
2018,Species1,0.25,2000,3542633,3381065,Site_418,bms_id18
2019,Species1,4,2000,3542633,3381065,Site_418,bms_id18
2020,Species1,3.75,2000,3542633,3381065,Site_418,bms_id18
2021,Species1,1,2000,3542633,3381065,Site_418,bms_id18
2010,Species1,0.5,2000,3492196,3490139,Site_419,bms_id18
2015,Species1,0,2000,3492196,3490139,Site_419,bms_id18
2016,Species1,1,2000,3492196,3490139,Site_419,bms_id18
2017,Species1,0,2000,3492196,3490139,Site_419,bms_id18
2019,Species1,0,2000,3492196,3490139,Site_419,bms_id18
2021,Species1,0,2000,3492196,3490139,Site_419,bms_id18
2009,Species1,0,2000,3612439,3542093,Site_420,bms_id18
2010,Species1,0,2000,3612439,3542093,Site_420,bms_id18
2011,Species1,0,2000,3612439,3542093,Site_420,bms_id18
2012,Species1,0,2000,3612439,3542093,Site_420,bms_id18
2013,Species1,2.5,2000,3612439,3542093,Site_420,bms_id18
2014,Species1,1,2000,3612439,3542093,Site_420,bms_id18
2016,Species1,0,2000,3612439,3542093,Site_420,bms_id18
2009,Species1,0.5,2000,3484241,3514854,Site_421,bms_id18
2009,Species1,4.5,2000,3480055,3156748,Site_422,bms_id18
2010,Species1,4,2000,3480055,3156748,Site_422,bms_id18
2011,Species1,0,2000,3480055,3156748,Site_422,bms_id18
2012,Species1,2.5,2000,3480055,3156748,Site_422,bms_id18
2013,Species1,5,2000,3480055,3156748,Site_422,bms_id18
2014,Species1,0,2000,3480055,3156748,Site_422,bms_id18
2015,Species1,3,2000,3480055,3156748,Site_422,bms_id18
2016,Species1,0,2000,3480055,3156748,Site_422,bms_id18
2017,Species1,0,2000,3480055,3156748,Site_422,bms_id18
2018,Species1,1.5,2000,3480055,3156748,Site_422,bms_id18
2019,Species1,0.5,2000,3480055,3156748,Site_422,bms_id18
2020,Species1,9,2000,3480055,3156748,Site_422,bms_id18
2021,Species1,10,2000,3480055,3156748,Site_422,bms_id18
2009,Species1,1.5,2000,3518549,3242815,Site_423,bms_id18
2010,Species1,3,2000,3518549,3242815,Site_423,bms_id18
2011,Species1,0,2000,3518549,3242815,Site_423,bms_id18
2012,Species1,2,2000,3518549,3242815,Site_423,bms_id18
2013,Species1,0,2000,3518549,3242815,Site_423,bms_id18
2014,Species1,5,2000,3518549,3242815,Site_423,bms_id18
2015,Species1,1,2000,3518549,3242815,Site_423,bms_id18
2016,Species1,0.5,2000,3518549,3242815,Site_423,bms_id18
2017,Species1,0,2000,3518549,3242815,Site_423,bms_id18
2019,Species1,0,2000,3518549,3242815,Site_423,bms_id18
2020,Species1,1,2000,3518549,3242815,Site_423,bms_id18
2021,Species1,0,2000,3518549,3242815,Site_423,bms_id18
2011,Species1,0,2000,3624272,3245528,Site_424,bms_id18
2012,Species1,0.5,2000,3624272,3245528,Site_424,bms_id18
2013,Species1,0,2000,3624272,3245528,Site_424,bms_id18
2014,Species1,1.5,2000,3624272,3245528,Site_424,bms_id18
2015,Species1,0.25,2000,3624272,3245528,Site_424,bms_id18
2016,Species1,0.25,2000,3624272,3245528,Site_424,bms_id18
2017,Species1,0,2000,3624272,3245528,Site_424,bms_id18
2018,Species1,0.25,2000,3624272,3245528,Site_424,bms_id18
2019,Species1,0.666666666666667,2000,3624272,3245528,Site_424,bms_id18
2020,Species1,1.5,2000,3624272,3245528,Site_424,bms_id18
2021,Species1,1.5,2000,3624272,3245528,Site_424,bms_id18
2009,Species1,5.5,2000,3603967,3336262,Site_425,bms_id18
2010,Species1,3.5,2000,3603967,3336262,Site_425,bms_id18
2011,Species1,1.5,2000,3603967,3336262,Site_425,bms_id18
2012,Species1,5,2000,3603967,3336262,Site_425,bms_id18
2013,Species1,2.5,2000,3603967,3336262,Site_425,bms_id18
2014,Species1,10,2000,3603967,3336262,Site_425,bms_id18
2015,Species1,6,2000,3603967,3336262,Site_425,bms_id18
2016,Species1,0.5,2000,3603967,3336262,Site_425,bms_id18
2009,Species1,0,2000,3622306,3227577,Site_426,bms_id18
2018,Species1,0,2000,3622306,3227577,Site_426,bms_id18
2019,Species1,1.33333333333333,2000,3622306,3227577,Site_426,bms_id18
2020,Species1,0.666666666666667,2000,3622306,3227577,Site_426,bms_id18
2021,Species1,1,2000,3622306,3227577,Site_426,bms_id18
2009,Species1,1,2000,3665485,3262014,Site_427,bms_id18
2010,Species1,0,2000,3665485,3262014,Site_427,bms_id18
2011,Species1,0,2000,3665485,3262014,Site_427,bms_id18
2014,Species1,1.5,2000,3665485,3262014,Site_427,bms_id18
2015,Species1,3.33333333333333,2000,3665485,3262014,Site_427,bms_id18
2016,Species1,0,2000,3665485,3262014,Site_427,bms_id18
2017,Species1,4,2000,3665485,3262014,Site_427,bms_id18
2019,Species1,1.5,2000,3665485,3262014,Site_427,bms_id18
2020,Species1,9,2000,3665485,3262014,Site_427,bms_id18
2021,Species1,2,2000,3665485,3262014,Site_427,bms_id18
2009,Species1,0.25,2000,3534638,3278748,Site_428,bms_id18
2009,Species1,0.5,2000,3547615,3295890,Site_429,bms_id18
2009,Species1,13,2000,3518399,3211341,Site_430,bms_id18
2013,Species1,16,2000,3518399,3211341,Site_430,bms_id18
2015,Species1,5,2000,3518399,3211341,Site_430,bms_id18
2016,Species1,6,2000,3518399,3211341,Site_430,bms_id18
2010,Species1,0.333333333333333,2000,3529009,3450424,Site_431,bms_id18
2017,Species1,0,2000,3529009,3450424,Site_431,bms_id18
2018,Species1,3.33333333333333,2000,3529009,3450424,Site_431,bms_id18
2019,Species1,0.6,2000,3529009,3450424,Site_431,bms_id18
2020,Species1,0.8,2000,3529009,3450424,Site_431,bms_id18
2021,Species1,2,2000,3529009,3450424,Site_431,bms_id18
2009,Species1,0,2000,3488515,3238670,Site_432,bms_id18
2010,Species1,3,2000,3488515,3238670,Site_432,bms_id18
2011,Species1,2,2000,3488515,3238670,Site_432,bms_id18
2012,Species1,2,2000,3488515,3238670,Site_432,bms_id18
2013,Species1,1,2000,3488515,3238670,Site_432,bms_id18
2014,Species1,0,2000,3488515,3238670,Site_432,bms_id18
2015,Species1,0,2000,3488515,3238670,Site_432,bms_id18
2016,Species1,0,2000,3488515,3238670,Site_432,bms_id18
2017,Species1,0.5,2000,3488515,3238670,Site_432,bms_id18
2018,Species1,1,2000,3488515,3238670,Site_432,bms_id18
2019,Species1,0,2000,3488515,3238670,Site_432,bms_id18
2009,Species1,2.5,2000,3579329,3328188,Site_433,bms_id18
2010,Species1,0,2000,3579329,3328188,Site_433,bms_id18
2011,Species1,1,2000,3579329,3328188,Site_433,bms_id18
2012,Species1,0.666666666666667,2000,3579329,3328188,Site_433,bms_id18
2013,Species1,9.5,2000,3579329,3328188,Site_433,bms_id18
2014,Species1,0,2000,3579329,3328188,Site_433,bms_id18
2015,Species1,0.5,2000,3579329,3328188,Site_433,bms_id18
2016,Species1,1,2000,3579329,3328188,Site_433,bms_id18
2009,Species1,0,2000,3509421,3808444,Site_434,bms_id18
2010,Species1,0,2000,3509421,3808444,Site_434,bms_id18
2011,Species1,0,2000,3509421,3808444,Site_434,bms_id18
2012,Species1,0.5,2000,3509421,3808444,Site_434,bms_id18
2013,Species1,0,2000,3509421,3808444,Site_434,bms_id18
2014,Species1,1.5,2000,3509421,3808444,Site_434,bms_id18
2015,Species1,0,2000,3509421,3808444,Site_434,bms_id18
2016,Species1,0,2000,3509421,3808444,Site_434,bms_id18
2017,Species1,0,2000,3509421,3808444,Site_434,bms_id18
2018,Species1,3.5,2000,3509421,3808444,Site_434,bms_id18
2019,Species1,2.5,2000,3509421,3808444,Site_434,bms_id18
2021,Species1,0,2000,3509421,3808444,Site_434,bms_id18
2010,Species1,2.25,2000,3539471,3356187,Site_435,bms_id18
2011,Species1,1.25,2000,3539471,3356187,Site_435,bms_id18
2012,Species1,1,2000,3539471,3356187,Site_435,bms_id18
2013,Species1,0,2000,3539471,3356187,Site_435,bms_id18
2014,Species1,4.33333333333333,2000,3539471,3356187,Site_435,bms_id18
2016,Species1,0.666666666666667,2000,3539471,3356187,Site_435,bms_id18
2019,Species1,1.4,2000,3539471,3356187,Site_435,bms_id18
2020,Species1,1.25,2000,3539471,3356187,Site_435,bms_id18
2021,Species1,0.25,2000,3539471,3356187,Site_435,bms_id18
2011,Species1,1.5,2000,3630152,3121706,Site_436,bms_id18
2012,Species1,0.5,2000,3630152,3121706,Site_436,bms_id18
2013,Species1,2,2000,3630152,3121706,Site_436,bms_id18
2014,Species1,1,2000,3630152,3121706,Site_436,bms_id18
2015,Species1,7,2000,3630152,3121706,Site_436,bms_id18
2016,Species1,1.5,2000,3630152,3121706,Site_436,bms_id18
2017,Species1,6.5,2000,3630152,3121706,Site_436,bms_id18
2018,Species1,5.5,2000,3630152,3121706,Site_436,bms_id18
2019,Species1,6.5,2000,3630152,3121706,Site_436,bms_id18
2020,Species1,9,2000,3630152,3121706,Site_436,bms_id18
2021,Species1,6.5,2000,3630152,3121706,Site_436,bms_id18
2011,Species1,0,2000,3483507,3153126,Site_437,bms_id18
2013,Species1,0,2000,3483507,3153126,Site_437,bms_id18
2014,Species1,0.666666666666667,2000,3483507,3153126,Site_437,bms_id18
2015,Species1,0.666666666666667,2000,3483507,3153126,Site_437,bms_id18
2016,Species1,1,2000,3483507,3153126,Site_437,bms_id18
2017,Species1,0.5,2000,3483507,3153126,Site_437,bms_id18
2018,Species1,1.5,2000,3483507,3153126,Site_437,bms_id18
2019,Species1,0,2000,3483507,3153126,Site_437,bms_id18
2020,Species1,1,2000,3483507,3153126,Site_437,bms_id18
2021,Species1,2.5,2000,3483507,3153126,Site_437,bms_id18
2009,Species1,0,2000,3528341,3446470,Site_438,bms_id18
2010,Species1,0,2000,3528341,3446470,Site_438,bms_id18
2012,Species1,0,2000,3528341,3446470,Site_438,bms_id18
2014,Species1,1,2000,3528341,3446470,Site_438,bms_id18
2015,Species1,0,2000,3528341,3446470,Site_438,bms_id18
2016,Species1,0,2000,3528341,3446470,Site_438,bms_id18
2017,Species1,0,2000,3528341,3446470,Site_438,bms_id18
2018,Species1,0.5,2000,3528341,3446470,Site_438,bms_id18
2019,Species1,2,2000,3528341,3446470,Site_438,bms_id18
2020,Species1,4,2000,3528341,3446470,Site_438,bms_id18
2021,Species1,0.5,2000,3528341,3446470,Site_438,bms_id18
2009,Species1,1.5,2000,3704591,3308274,Site_439,bms_id18
2010,Species1,1,2000,3704591,3308274,Site_439,bms_id18
2011,Species1,1,2000,3704591,3308274,Site_439,bms_id18
2013,Species1,2,2000,3704591,3308274,Site_439,bms_id18
2009,Species1,4,2000,3556152,3213190,Site_440,bms_id18
2011,Species1,0,2000,3556152,3213190,Site_440,bms_id18
2013,Species1,0,2000,3556152,3213190,Site_440,bms_id18
2018,Species1,0.181818181818182,2100,3624048,3321936,Site_441,bms_id18
2012,Species1,1.5,2000,3472196,3497558,Site_442,bms_id18
2013,Species1,1.5,2000,3472196,3497558,Site_442,bms_id18
2014,Species1,6,2000,3472196,3497558,Site_442,bms_id18
2015,Species1,2,2000,3472196,3497558,Site_442,bms_id18
2016,Species1,1.5,2000,3472196,3497558,Site_442,bms_id18
2017,Species1,4,2000,3472196,3497558,Site_442,bms_id18
2018,Species1,1,2000,3472196,3497558,Site_442,bms_id18
2019,Species1,2,2000,3472196,3497558,Site_442,bms_id18
2020,Species1,0,2000,3472196,3497558,Site_442,bms_id18
2021,Species1,0,2000,3472196,3497558,Site_442,bms_id18
2009,Species1,0,2000,3353720,3175721,Site_443,bms_id18
2010,Species1,1,2000,3353720,3175721,Site_443,bms_id18
2011,Species1,1,2000,3353720,3175721,Site_443,bms_id18
2009,Species1,3,2000,3388677,3154655,Site_444,bms_id18
2010,Species1,1.5,2000,3388677,3154655,Site_444,bms_id18
2011,Species1,1,2000,3388677,3154655,Site_444,bms_id18
2012,Species1,1.5,2000,3388677,3154655,Site_444,bms_id18
2013,Species1,4.5,2000,3388677,3154655,Site_444,bms_id18
2009,Species1,3.66666666666667,2000,3561257,3316983,Site_445,bms_id18
2010,Species1,0.5,2000,3561257,3316983,Site_445,bms_id18
2009,Species1,1,2000,3557205,3152070,Site_446,bms_id18
2011,Species1,0.5,2000,3557205,3152070,Site_446,bms_id18
2021,Species1,0.65,1600,3648167,3277187,Site_447,bms_id18
2009,Species1,7,2000,3522487,3254353,Site_448,bms_id18
2010,Species1,1,2000,3522487,3254353,Site_448,bms_id18
2009,Species1,2.8,2000,3518405,3308893,Site_449,bms_id18
2010,Species1,1.5,2000,3518405,3308893,Site_449,bms_id18
2011,Species1,1,2000,3518405,3308893,Site_449,bms_id18
2012,Species1,1,2000,3518405,3308893,Site_449,bms_id18
2013,Species1,2.5,2000,3518405,3308893,Site_449,bms_id18
2015,Species1,0.333333333333333,2000,3518405,3308893,Site_449,bms_id18
2017,Species1,0,2000,3518405,3308893,Site_449,bms_id18
2018,Species1,0,2000,3518405,3308893,Site_449,bms_id18
2019,Species1,1.5,2000,3518405,3308893,Site_449,bms_id18
2020,Species1,1,2000,3518405,3308893,Site_449,bms_id18
2021,Species1,0,2000,3518405,3308893,Site_449,bms_id18
2010,Species1,0.5,2000,3490157,3279050,Site_450,bms_id18
2011,Species1,0,2000,3490157,3279050,Site_450,bms_id18
2012,Species1,1.5,2000,3490157,3279050,Site_450,bms_id18
2013,Species1,0.5,2000,3490157,3279050,Site_450,bms_id18
2014,Species1,1.5,2000,3490157,3279050,Site_450,bms_id18
2015,Species1,0,2000,3490157,3279050,Site_450,bms_id18
2016,Species1,0,2000,3490157,3279050,Site_450,bms_id18
2017,Species1,0.142857142857143,2000,3490157,3279050,Site_450,bms_id18
2018,Species1,0.2,2000,3490157,3279050,Site_450,bms_id18
2019,Species1,0.333333333333333,2000,3490157,3279050,Site_450,bms_id18
2020,Species1,0,2000,3490157,3279050,Site_450,bms_id18
2021,Species1,0,2000,3490157,3279050,Site_450,bms_id18
2010,Species1,0,2000,3632748,3137517,Site_451,bms_id18
2011,Species1,0,2000,3632748,3137517,Site_451,bms_id18
2012,Species1,0,2000,3632748,3137517,Site_451,bms_id18
2013,Species1,0.5,2000,3632748,3137517,Site_451,bms_id18
2014,Species1,0.5,2000,3632748,3137517,Site_451,bms_id18
2015,Species1,1.5,2000,3632748,3137517,Site_451,bms_id18
2016,Species1,0,2000,3632748,3137517,Site_451,bms_id18
2017,Species1,0.333333333333333,2000,3632748,3137517,Site_451,bms_id18
2018,Species1,0,2000,3632748,3137517,Site_451,bms_id18
2019,Species1,0,2000,3632748,3137517,Site_451,bms_id18
2020,Species1,0,2000,3632748,3137517,Site_451,bms_id18
2021,Species1,0,2000,3632748,3137517,Site_451,bms_id18
2010,Species1,0,2000,3613965,3183270,Site_452,bms_id18
2011,Species1,0,2000,3613965,3183270,Site_452,bms_id18
2012,Species1,0,2000,3613965,3183270,Site_452,bms_id18
2013,Species1,0,2000,3613965,3183270,Site_452,bms_id18
2014,Species1,0,2000,3613965,3183270,Site_452,bms_id18
2015,Species1,0.5,2000,3613965,3183270,Site_452,bms_id18
2016,Species1,0,2000,3613965,3183270,Site_452,bms_id18
2017,Species1,0,2000,3613965,3183270,Site_452,bms_id18
2018,Species1,0,2000,3613965,3183270,Site_452,bms_id18
2019,Species1,0,2000,3613965,3183270,Site_452,bms_id18
2020,Species1,0,2000,3613965,3183270,Site_452,bms_id18
2021,Species1,0,2000,3613965,3183270,Site_452,bms_id18
2009,Species1,0,2000,3444952,3752217,Site_453,bms_id18
2010,Species1,1.5,2000,3444952,3752217,Site_453,bms_id18
2015,Species1,0,2000,3444952,3752217,Site_453,bms_id18
2009,Species1,6,2000,3740531,3287047,Site_454,bms_id18
2009,Species1,1,2000,3654822,3457754,Site_455,bms_id18
2013,Species1,1,2000,3557404,3378593,Site_456,bms_id18
2014,Species1,0.5,2000,3557404,3378593,Site_456,bms_id18
2015,Species1,0,2000,3557404,3378593,Site_456,bms_id18
2013,Species1,9,2000,3609209,3415638,Site_457,bms_id18
2016,Species1,0,2000,3609209,3415638,Site_457,bms_id18
2013,Species1,5.5,2000,3650880,3283740,Site_458,bms_id18
2014,Species1,0.5,2000,3578393,3145509,Site_459,bms_id18
2015,Species1,0,2000,3578393,3145509,Site_459,bms_id18
2016,Species1,1,2000,3578393,3145509,Site_459,bms_id18
2017,Species1,0.5,2000,3578393,3145509,Site_459,bms_id18
2018,Species1,0,2000,3578393,3145509,Site_459,bms_id18
2019,Species1,2.5,2000,3578393,3145509,Site_459,bms_id18
2014,Species1,0,2000,3622978,3201065,Site_460,bms_id18
2015,Species1,0,2000,3622978,3201065,Site_460,bms_id18
2017,Species1,0,2000,3622978,3201065,Site_460,bms_id18
2018,Species1,0.25,2000,3622978,3201065,Site_460,bms_id18
2019,Species1,0,2000,3622978,3201065,Site_460,bms_id18
2014,Species1,2,2000,3307533,3146808,Site_461,bms_id18
2016,Species1,0,2000,3307533,3146808,Site_461,bms_id18
2017,Species1,0,2000,3307533,3146808,Site_461,bms_id18
2018,Species1,0,2000,3307533,3146808,Site_461,bms_id18
2019,Species1,0,2000,3307533,3146808,Site_461,bms_id18
2020,Species1,0.25,2000,3307533,3146808,Site_461,bms_id18
2021,Species1,0.25,2000,3307533,3146808,Site_461,bms_id18
2014,Species1,0,2000,3736756,3288692,Site_462,bms_id18
2015,Species1,6,2000,3736756,3288692,Site_462,bms_id18
2016,Species1,0,2000,3736756,3288692,Site_462,bms_id18
2017,Species1,0,2000,3736756,3288692,Site_462,bms_id18
2018,Species1,3.5,2000,3736756,3288692,Site_462,bms_id18
2019,Species1,0.5,2000,3736756,3288692,Site_462,bms_id18
2020,Species1,18,2000,3736756,3288692,Site_462,bms_id18
2015,Species1,0.5,2000,3446727,3169399,Site_463,bms_id18
2019,Species1,3,2000,3446727,3169399,Site_463,bms_id18
2020,Species1,2,2000,3446727,3169399,Site_463,bms_id18
2021,Species1,1.57142857142857,2000,3446727,3169399,Site_463,bms_id18
2015,Species1,3,2000,3616486,3362611,Site_464,bms_id18
2015,Species1,4,2000,3643060,3519663,Site_465,bms_id18
2016,Species1,6,2000,3643060,3519663,Site_465,bms_id18
2017,Species1,2.5,2000,3643060,3519663,Site_465,bms_id18
2018,Species1,0,2000,3643060,3519663,Site_465,bms_id18
2019,Species1,2.5,2000,3643060,3519663,Site_465,bms_id18
2020,Species1,7,2000,3643060,3519663,Site_465,bms_id18
2021,Species1,8,2000,3643060,3519663,Site_465,bms_id18
2016,Species1,0,2000,3396329,3419764,Site_466,bms_id18
2017,Species1,0,2000,3396329,3419764,Site_466,bms_id18
2018,Species1,0,2000,3396329,3419764,Site_466,bms_id18
2019,Species1,0.5,2000,3396329,3419764,Site_466,bms_id18
2016,Species1,4,2000,3560606,3623991,Site_467,bms_id18
2016,Species1,0.6,2000,3577030,3180264,Site_468,bms_id18
2017,Species1,0.5,2000,3577030,3180264,Site_468,bms_id18
2021,Species1,0.25,2000,3577030,3180264,Site_468,bms_id18
2017,Species1,0,2000,3313199,3607908,Site_469,bms_id18
2021,Species1,0.666666666666667,2000,3313199,3607908,Site_469,bms_id18
2017,Species1,1.5,2000,3642917,3524766,Site_470,bms_id18
2018,Species1,0.5,2000,3642917,3524766,Site_470,bms_id18
2019,Species1,0,2000,3642917,3524766,Site_470,bms_id18
2021,Species1,0,2000,3642917,3524766,Site_470,bms_id18
2018,Species1,1,2000,3461268,3593939,Site_471,bms_id18
2019,Species1,0.333333333333333,2000,3461268,3593939,Site_471,bms_id18
2020,Species1,0,2000,3461268,3593939,Site_471,bms_id18
2021,Species1,0,2000,3461268,3593939,Site_471,bms_id18
2018,Species1,0,1500,3702489,3147377,Site_472,bms_id18
2019,Species1,0.333333333333333,1500,3702489,3147377,Site_472,bms_id18
2020,Species1,0.461538461538462,1500,3702489,3147377,Site_472,bms_id18
2021,Species1,0.777777777777778,1500,3702489,3147377,Site_472,bms_id18
2018,Species1,0.133333333333333,3300,3712546,3151291,Site_473,bms_id18
2019,Species1,1.3125,3300,3712546,3151291,Site_473,bms_id18
