siteID,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_468,2002,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2003,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2004,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2005,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2006,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2007,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2008,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2009,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2010,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2011,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2012,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2013,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2014,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2015,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2016,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2017,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2018,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2019,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_468,2021,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
Site_469,2000,3.53368978731739,4.19704079203211,0.913126731271763,11.085619787805,18.2844574194445,1.27594729174513,0.35902985910732,0.705307028670658,0.122765380265238,-0.123827116219611,-0.72433251228908,0.178204553950861,-0.710404361888162,-0.217988624455014,-0.581526531428179,0.764233528405212,-1.3379111417624,63,0.727131881566197,-0.734608768529005,0,high_intensity,0.00868160943459959,-0.87873379073223,1.28656300552604,-0.930851155115709,-0.549740814057602,6,openland
Site_469,2002,3.53368978731739,4.19704079203211,0.913126731271763,11.085619787805,18.2844574194445,1.27594729174513,0.35902985910732,0.705307028670658,0.122765380265238,-0.123827116219611,-0.72433251228908,0.178204553950861,-0.710404361888162,-0.217988624455014,-0.581526531428179,0.764233528405212,-1.3379111417624,63,0.727131881566197,-0.734608768529005,0,high_intensity,0.00868160943459959,-0.87873379073223,1.28656300552604,-0.930851155115709,-0.549740814057602,6,openland
Site_469,2003,3.53368978731739,4.19704079203211,0.913126731271763,11.085619787805,18.2844574194445,1.27594729174513,0.35902985910732,0.705307028670658,0.122765380265238,-0.123827116219611,-0.72433251228908,0.178204553950861,-0.710404361888162,-0.217988624455014,-0.581526531428179,0.764233528405212,-1.3379111417624,63,0.727131881566197,-0.734608768529005,0,high_intensity,0.00868160943459959,-0.87873379073223,1.28656300552604,-0.930851155115709,-0.549740814057602,6,openland
Site_469,2004,3.53368978731739,4.19704079203211,0.913126731271763,11.085619787805,18.2844574194445,1.27594729174513,0.35902985910732,0.705307028670658,0.122765380265238,-0.123827116219611,-0.72433251228908,0.178204553950861,-0.710404361888162,-0.217988624455014,-0.581526531428179,0.764233528405212,-1.3379111417624,63,0.727131881566197,-0.734608768529005,0,high_intensity,0.00868160943459959,-0.87873379073223,1.28656300552604,-0.930851155115709,-0.549740814057602,6,openland
Site_469,2005,3.53368978731739,4.19704079203211,0.913126731271763,11.085619787805,18.2844574194445,1.27594729174513,0.35902985910732,0.705307028670658,0.122765380265238,-0.123827116219611,-0.72433251228908,0.178204553950861,-0.710404361888162,-0.217988624455014,-0.581526531428179,0.764233528405212,-1.3379111417624,63,0.727131881566197,-0.734608768529005,0,high_intensity,0.00868160943459959,-0.87873379073223,1.28656300552604,-0.930851155115709,-0.549740814057602,6,openland
Site_469,2006,3.53368978731739,4.19704079203211,0.913126731271763,11.085619787805,18.2844574194445,1.27594729174513,0.35902985910732,0.705307028670658,0.122765380265238,-0.123827116219611,-0.72433251228908,0.178204553950861,-0.710404361888162,-0.217988624455014,-0.581526531428179,0.764233528405212,-1.3379111417624,63,0.727131881566197,-0.734608768529005,0,high_intensity,0.00868160943459959,-0.87873379073223,1.28656300552604,-0.930851155115709,-0.549740814057602,6,openland
Site_469,2007,3.53368978731739,4.19704079203211,0.913126731271763,11.085619787805,18.2844574194445,1.27594729174513,0.35902985910732,0.705307028670658,0.122765380265238,-0.123827116219611,-0.72433251228908,0.178204553950861,-0.710404361888162,-0.217988624455014,-0.581526531428179,0.764233528405212,-1.3379111417624,63,0.727131881566197,-0.734608768529005,0,high_intensity,0.00868160943459959,-0.87873379073223,1.28656300552604,-0.930851155115709,-0.549740814057602,6,openland
Site_469,2008,3.53368978731739,4.19704079203211,0.913126731271763,11.085619787805,18.2844574194445,1.27594729174513,0.35902985910732,0.705307028670658,0.122765380265238,-0.123827116219611,-0.72433251228908,0.178204553950861,-0.710404361888162,-0.217988624455014,-0.581526531428179,0.764233528405212,-1.3379111417624,63,0.727131881566197,-0.734608768529005,0,high_intensity,0.00868160943459959,-0.87873379073223,1.28656300552604,-0.930851155115709,-0.549740814057602,6,openland
Site_469,2009,3.53368978731739,4.19704079203211,0.913126731271763,11.085619787805,18.2844574194445,1.27594729174513,0.35902985910732,0.705307028670658,0.122765380265238,-0.123827116219611,-0.72433251228908,0.178204553950861,-0.710404361888162,-0.217988624455014,-0.581526531428179,0.764233528405212,-1.3379111417624,63,0.727131881566197,-0.734608768529005,0,high_intensity,0.00868160943459959,-0.87873379073223,1.28656300552604,-0.930851155115709,-0.549740814057602,6,openland
Site_469,2010,3.53368978731739,4.19704079203211,0.913126731271763,11.085619787805,18.2844574194445,1.27594729174513,0.35902985910732,0.705307028670658,0.122765380265238,-0.123827116219611,-0.72433251228908,0.178204553950861,-0.710404361888162,-0.217988624455014,-0.581526531428179,0.764233528405212,-1.3379111417624,63,0.727131881566197,-0.734608768529005,0,high_intensity,0.00868160943459959,-0.87873379073223,1.28656300552604,-0.930851155115709,-0.549740814057602,6,openland
Site_469,2011,3.53368978731739,4.19704079203211,0.913126731271763,11.085619787805,18.2844574194445,1.27594729174513,0.35902985910732,0.705307028670658,0.122765380265238,-0.123827116219611,-0.72433251228908,0.178204553950861,-0.710404361888162,-0.217988624455014,-0.581526531428179,0.764233528405212,-1.3379111417624,63,0.727131881566197,-0.734608768529005,0,high_intensity,0.00868160943459959,-0.87873379073223,1.28656300552604,-0.930851155115709,-0.549740814057602,6,openland
Site_469,2012,3.53368978731739,4.19704079203211,0.913126731271763,11.085619787805,18.2844574194445,1.27594729174513,0.35902985910732,0.705307028670658,0.122765380265238,-0.123827116219611,-0.72433251228908,0.178204553950861,-0.710404361888162,-0.217988624455014,-0.581526531428179,0.764233528405212,-1.3379111417624,63,0.727131881566197,-0.734608768529005,0,high_intensity,0.00868160943459959,-0.87873379073223,1.28656300552604,-0.930851155115709,-0.549740814057602,6,openland
Site_469,2013,3.53368978731739,4.19704079203211,0.913126731271763,11.085619787805,18.2844574194445,1.27594729174513,0.35902985910732,0.705307028670658,0.122765380265238,-0.123827116219611,-0.72433251228908,0.178204553950861,-0.710404361888162,-0.217988624455014,-0.581526531428179,0.764233528405212,-1.3379111417624,63,0.727131881566197,-0.734608768529005,0,high_intensity,0.00868160943459959,-0.87873379073223,1.28656300552604,-0.930851155115709,-0.549740814057602,6,openland
Site_469,2014,3.53368978731739,4.19704079203211,0.913126731271763,11.085619787805,18.2844574194445,1.27594729174513,0.35902985910732,0.705307028670658,0.122765380265238,-0.123827116219611,-0.72433251228908,0.178204553950861,-0.710404361888162,-0.217988624455014,-0.581526531428179,0.764233528405212,-1.3379111417624,63,0.727131881566197,-0.734608768529005,0,high_intensity,0.00868160943459959,-0.87873379073223,1.28656300552604,-0.930851155115709,-0.549740814057602,6,openland
Site_469,2015,3.53368978731739,4.19704079203211,0.913126731271763,11.085619787805,18.2844574194445,1.27594729174513,0.35902985910732,0.705307028670658,0.122765380265238,-0.123827116219611,-0.72433251228908,0.178204553950861,-0.710404361888162,-0.217988624455014,-0.581526531428179,0.764233528405212,-1.3379111417624,63,0.727131881566197,-0.734608768529005,0,high_intensity,0.00868160943459959,-0.87873379073223,1.28656300552604,-0.930851155115709,-0.549740814057602,6,openland
