"","siteID","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"3599","Site_446",2005,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3600","Site_446",2006,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3601","Site_446",2007,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3602","Site_446",2008,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3603","Site_446",2009,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3604","Site_446",2010,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3605","Site_446",2011,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3606","Site_446",2012,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3607","Site_446",2013,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3608","Site_446",2014,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3609","Site_446",2015,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3610","Site_446",2016,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3611","Site_446",2017,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3612","Site_446",2018,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3613","Site_446",2019,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3614","Site_446",2021,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3615","Site_447",2016,22.8562003763159,2.5799102490483,0.447927429363195,11.651341523522,19.0761682391944,1.45399066064582,0.565215598862112,NA,-0.293206973380139,-0.519842042244407,0.828252462410185,0.174927589631821,-0.387792647056482,0.0592841734714309,-0.483181155146859,0.867511498897749,-0.443453495399509,23,-0.28203864157957,-0.64207341526331,1,"high_intensity",-0.0148104871611769,0.56428365604331,-0.18571257508755,-0.930851155115709,-0.549740814057602,6,"urban"
"3616","Site_447",2017,22.8562003763159,2.5799102490483,0.447927429363195,11.651341523522,19.0761682391944,1.45399066064582,0.565215598862112,NA,-0.293206973380139,-0.519842042244407,0.828252462410185,0.174927589631821,-0.387792647056482,0.0592841734714309,-0.483181155146859,0.867511498897749,-0.443453495399509,23,-0.28203864157957,-0.64207341526331,1,"high_intensity",-0.0148104871611769,0.56428365604331,-0.18571257508755,-0.930851155115709,-0.549740814057602,6,"urban"
"3617","Site_447",2018,22.8562003763159,2.5799102490483,0.447927429363195,11.651341523522,19.0761682391944,1.45399066064582,0.565215598862112,NA,-0.293206973380139,-0.519842042244407,0.828252462410185,0.174927589631821,-0.387792647056482,0.0592841734714309,-0.483181155146859,0.867511498897749,-0.443453495399509,23,-0.28203864157957,-0.64207341526331,1,"high_intensity",-0.0148104871611769,0.56428365604331,-0.18571257508755,-0.930851155115709,-0.549740814057602,6,"urban"
"3618","Site_447",2019,22.8562003763159,2.5799102490483,0.447927429363195,11.651341523522,19.0761682391944,1.45399066064582,0.565215598862112,NA,-0.293206973380139,-0.519842042244407,0.828252462410185,0.174927589631821,-0.387792647056482,0.0592841734714309,-0.483181155146859,0.867511498897749,-0.443453495399509,23,-0.28203864157957,-0.64207341526331,1,"high_intensity",-0.0148104871611769,0.56428365604331,-0.18571257508755,-0.930851155115709,-0.549740814057602,6,"urban"
"3619","Site_447",2021,22.8562003763159,2.5799102490483,0.447927429363195,11.651341523522,19.0761682391944,1.45399066064582,0.565215598862112,NA,-0.293206973380139,-0.519842042244407,0.828252462410185,0.174927589631821,-0.387792647056482,0.0592841734714309,-0.483181155146859,0.867511498897749,-0.443453495399509,23,-0.28203864157957,-0.64207341526331,1,"high_intensity",-0.0148104871611769,0.56428365604331,-0.18571257508755,-0.930851155115709,-0.549740814057602,6,"urban"
"3620","Site_448",2006,0.496032562021404,39.809359078584,0.450021001207091,11.4345234358326,16.7844604745373,1.43963281756703,0.54483873409862,-0.472674872546485,-1.31847708310064,0.798581681039173,0.0598094921159422,0.19773220600459,-0.514451281137044,-0.283872865759384,-0.332662699684143,0.347065950161045,-0.257147948269972,42,0.779053707816755,2.04385551522246,1,"medium_intensity",1.00253154241364,0.0125643383633636,-0.554260173964639,1.23801816886866,-0.549740814057602,6,"forest and shrub"
"3621","Site_448",2007,0.496032562021404,39.809359078584,0.450021001207091,11.4345234358326,16.7844604745373,1.43963281756703,0.54483873409862,-0.472674872546485,-1.31847708310064,0.798581681039173,0.0598094921159422,0.19773220600459,-0.514451281137044,-0.283872865759384,-0.332662699684143,0.347065950161045,-0.257147948269972,42,0.779053707816755,2.04385551522246,1,"medium_intensity",1.00253154241364,0.0125643383633636,-0.554260173964639,1.23801816886866,-0.549740814057602,6,"forest and shrub"
"3622","Site_448",2008,0.496032562021404,39.809359078584,0.450021001207091,11.4345234358326,16.7844604745373,1.43963281756703,0.54483873409862,-0.472674872546485,-1.31847708310064,0.798581681039173,0.0598094921159422,0.19773220600459,-0.514451281137044,-0.283872865759384,-0.332662699684143,0.347065950161045,-0.257147948269972,42,0.779053707816755,2.04385551522246,1,"medium_intensity",1.00253154241364,0.0125643383633636,-0.554260173964639,1.23801816886866,-0.549740814057602,6,"forest and shrub"
"3623","Site_448",2009,0.496032562021404,39.809359078584,0.450021001207091,11.4345234358326,16.7844604745373,1.43963281756703,0.54483873409862,-0.472674872546485,-1.31847708310064,0.798581681039173,0.0598094921159422,0.19773220600459,-0.514451281137044,-0.283872865759384,-0.332662699684143,0.347065950161045,-0.257147948269972,42,0.779053707816755,2.04385551522246,1,"medium_intensity",1.00253154241364,0.0125643383633636,-0.554260173964639,1.23801816886866,-0.549740814057602,6,"forest and shrub"
"3624","Site_448",2010,0.496032562021404,39.809359078584,0.450021001207091,11.4345234358326,16.7844604745373,1.43963281756703,0.54483873409862,-0.472674872546485,-1.31847708310064,0.798581681039173,0.0598094921159422,0.19773220600459,-0.514451281137044,-0.283872865759384,-0.332662699684143,0.347065950161045,-0.257147948269972,42,0.779053707816755,2.04385551522246,1,"medium_intensity",1.00253154241364,0.0125643383633636,-0.554260173964639,1.23801816886866,-0.549740814057602,6,"forest and shrub"
"3625","Site_448",2011,0.496032562021404,39.809359078584,0.450021001207091,11.4345234358326,16.7844604745373,1.43963281756703,0.54483873409862,-0.472674872546485,-1.31847708310064,0.798581681039173,0.0598094921159422,0.19773220600459,-0.514451281137044,-0.283872865759384,-0.332662699684143,0.347065950161045,-0.257147948269972,42,0.779053707816755,2.04385551522246,1,"medium_intensity",1.00253154241364,0.0125643383633636,-0.554260173964639,1.23801816886866,-0.549740814057602,6,"forest and shrub"
"3626","Site_448",2012,0.496032562021404,39.809359078584,0.450021001207091,11.4345234358326,16.7844604745373,1.43963281756703,0.54483873409862,-0.472674872546485,-1.31847708310064,0.798581681039173,0.0598094921159422,0.19773220600459,-0.514451281137044,-0.283872865759384,-0.332662699684143,0.347065950161045,-0.257147948269972,42,0.779053707816755,2.04385551522246,1,"medium_intensity",1.00253154241364,0.0125643383633636,-0.554260173964639,1.23801816886866,-0.549740814057602,6,"forest and shrub"
"3627","Site_448",2015,0.496032562021404,39.809359078584,0.450021001207091,11.4345234358326,16.7844604745373,1.43963281756703,0.54483873409862,-0.472674872546485,-1.31847708310064,0.798581681039173,0.0598094921159422,0.19773220600459,-0.514451281137044,-0.283872865759384,-0.332662699684143,0.347065950161045,-0.257147948269972,42,0.779053707816755,2.04385551522246,1,"medium_intensity",1.00253154241364,0.0125643383633636,-0.554260173964639,1.23801816886866,-0.549740814057602,6,"forest and shrub"
"3628","Site_448",2017,0.496032562021404,39.809359078584,0.450021001207091,11.4345234358326,16.7844604745373,1.43963281756703,0.54483873409862,-0.472674872546485,-1.31847708310064,0.798581681039173,0.0598094921159422,0.19773220600459,-0.514451281137044,-0.283872865759384,-0.332662699684143,0.347065950161045,-0.257147948269972,42,0.779053707816755,2.04385551522246,1,"medium_intensity",1.00253154241364,0.0125643383633636,-0.554260173964639,1.23801816886866,-0.549740814057602,6,"forest and shrub"
"3629","Site_449",2000,1.40205972867355,31.7221718464715,0.626030689522554,11.3786714029203,17.7741727284048,1.54208584881416,0.81567589724993,-0.246424821798921,-0.432662662840185,1.5066253103253,0.0343433309849753,0.182171879981812,-0.435273113037474,-0.17622105594492,-0.250435512457342,0.0427752686410272,1.15463696456919,72,0.975799340956839,1.66704685301279,1,"low_intensity",0.886811372737146,0.243810997430716,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"forest and shrub"
"3630","Site_449",2002,1.40205972867355,31.7221718464715,0.626030689522554,11.3786714029203,17.7741727284048,1.54208584881416,0.81567589724993,-0.246424821798921,-0.432662662840185,1.5066253103253,0.0343433309849753,0.182171879981812,-0.435273113037474,-0.17622105594492,-0.250435512457342,0.0427752686410272,1.15463696456919,72,0.975799340956839,1.66704685301279,1,"low_intensity",0.886811372737146,0.243810997430716,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"forest and shrub"
"3631","Site_449",2004,1.40205972867355,31.7221718464715,0.626030689522554,11.3786714029203,17.7741727284048,1.54208584881416,0.81567589724993,-0.246424821798921,-0.432662662840185,1.5066253103253,0.0343433309849753,0.182171879981812,-0.435273113037474,-0.17622105594492,-0.250435512457342,0.0427752686410272,1.15463696456919,72,0.975799340956839,1.66704685301279,1,"low_intensity",0.886811372737146,0.243810997430716,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"forest and shrub"
"3632","Site_449",2015,1.40205972867355,31.7221718464715,0.626030689522554,11.3786714029203,17.7741727284048,1.54208584881416,0.81567589724993,-0.246424821798921,-0.432662662840185,1.5066253103253,0.0343433309849753,0.182171879981812,-0.435273113037474,-0.17622105594492,-0.250435512457342,0.0427752686410272,1.15463696456919,72,0.975799340956839,1.66704685301279,1,"low_intensity",0.886811372737146,0.243810997430716,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"forest and shrub"
"3633","Site_449",2016,1.40205972867355,31.7221718464715,0.626030689522554,11.3786714029203,17.7741727284048,1.54208584881416,0.81567589724993,-0.246424821798921,-0.432662662840185,1.5066253103253,0.0343433309849753,0.182171879981812,-0.435273113037474,-0.17622105594492,-0.250435512457342,0.0427752686410272,1.15463696456919,72,0.975799340956839,1.66704685301279,1,"low_intensity",0.886811372737146,0.243810997430716,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"forest and shrub"
