"","siteID","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"3129","Site_404",2007,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3130","Site_404",2008,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3131","Site_404",2009,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3132","Site_404",2010,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3133","Site_404",2011,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3134","Site_404",2012,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3135","Site_404",2013,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3136","Site_404",2014,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3137","Site_404",2015,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3138","Site_404",2016,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3139","Site_404",2017,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3140","Site_404",2018,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3141","Site_404",2019,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3142","Site_404",2021,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3143","Site_405",2000,0.394799338429757,8.33646885134857,0.970354309651476,9.90073029534383,16.4228524394905,2.27743676736631,0.510015640299952,0.00974821184832353,0.172279043550143,-0.000207191620490859,-0.00410658571769656,9.98696859541545,0.116269805591409,-0.0254091481092643,2.81102887766086,0.0137709479342742,0.248367629548742,52,5165.33349653542,0.00326405487071588,1,"medium_intensity",0.000690935835250322,0.591864376582557,0.407444687582192,0,0,23,"openland"
"3144","Site_405",2002,0.394799338429757,8.33646885134857,0.970354309651476,9.90073029534383,16.4228524394905,2.27743676736631,0.510015640299952,0.00974821184832353,0.172279043550143,-0.000207191620490859,-0.00410658571769656,9.98696859541545,0.116269805591409,-0.0254091481092643,2.81102887766086,0.0137709479342742,0.248367629548742,52,5165.33349653542,0.00326405487071588,1,"medium_intensity",0.000690935835250322,0.591864376582557,0.407444687582192,0,0,23,"openland"
"3145","Site_405",2003,0.394799338429757,8.33646885134857,0.970354309651476,9.90073029534383,16.4228524394905,2.27743676736631,0.510015640299952,0.00974821184832353,0.172279043550143,-0.000207191620490859,-0.00410658571769656,9.98696859541545,0.116269805591409,-0.0254091481092643,2.81102887766086,0.0137709479342742,0.248367629548742,52,5165.33349653542,0.00326405487071588,1,"medium_intensity",0.000690935835250322,0.591864376582557,0.407444687582192,0,0,23,"openland"
"3146","Site_405",2004,0.394799338429757,8.33646885134857,0.970354309651476,9.90073029534383,16.4228524394905,2.27743676736631,0.510015640299952,0.00974821184832353,0.172279043550143,-0.000207191620490859,-0.00410658571769656,9.98696859541545,0.116269805591409,-0.0254091481092643,2.81102887766086,0.0137709479342742,0.248367629548742,52,5165.33349653542,0.00326405487071588,1,"medium_intensity",0.000690935835250322,0.591864376582557,0.407444687582192,0,0,23,"openland"
"3147","Site_405",2005,0.394799338429757,8.33646885134857,0.970354309651476,9.90073029534383,16.4228524394905,2.27743676736631,0.510015640299952,0.00974821184832353,0.172279043550143,-0.000207191620490859,-0.00410658571769656,9.98696859541545,0.116269805591409,-0.0254091481092643,2.81102887766086,0.0137709479342742,0.248367629548742,52,5165.33349653542,0.00326405487071588,1,"medium_intensity",0.000690935835250322,0.591864376582557,0.407444687582192,0,0,23,"openland"
"3148","Site_405",2006,0.394799338429757,8.33646885134857,0.970354309651476,9.90073029534383,16.4228524394905,2.27743676736631,0.510015640299952,0.00974821184832353,0.172279043550143,-0.000207191620490859,-0.00410658571769656,9.98696859541545,0.116269805591409,-0.0254091481092643,2.81102887766086,0.0137709479342742,0.248367629548742,52,5165.33349653542,0.00326405487071588,1,"medium_intensity",0.000690935835250322,0.591864376582557,0.407444687582192,0,0,23,"openland"
"3149","Site_405",2007,0.394799338429757,8.33646885134857,0.970354309651476,9.90073029534383,16.4228524394905,2.27743676736631,0.510015640299952,0.00974821184832353,0.172279043550143,-0.000207191620490859,-0.00410658571769656,9.98696859541545,0.116269805591409,-0.0254091481092643,2.81102887766086,0.0137709479342742,0.248367629548742,52,5165.33349653542,0.00326405487071588,1,"medium_intensity",0.000690935835250322,0.591864376582557,0.407444687582192,0,0,23,"openland"
"3150","Site_405",2008,0.394799338429757,8.33646885134857,0.970354309651476,9.90073029534383,16.4228524394905,2.27743676736631,0.510015640299952,0.00974821184832353,0.172279043550143,-0.000207191620490859,-0.00410658571769656,9.98696859541545,0.116269805591409,-0.0254091481092643,2.81102887766086,0.0137709479342742,0.248367629548742,52,5165.33349653542,0.00326405487071588,1,"medium_intensity",0.000690935835250322,0.591864376582557,0.407444687582192,0,0,23,"openland"
"3151","Site_405",2009,0.394799338429757,8.33646885134857,0.970354309651476,9.90073029534383,16.4228524394905,2.27743676736631,0.510015640299952,0.00974821184832353,0.172279043550143,-0.000207191620490859,-0.00410658571769656,9.98696859541545,0.116269805591409,-0.0254091481092643,2.81102887766086,0.0137709479342742,0.248367629548742,52,5165.33349653542,0.00326405487071588,1,"medium_intensity",0.000690935835250322,0.591864376582557,0.407444687582192,0,0,23,"openland"
"3152","Site_405",2016,0.394799338429757,8.33646885134857,0.970354309651476,9.90073029534383,16.4228524394905,2.27743676736631,0.510015640299952,0.00974821184832353,0.172279043550143,-0.000207191620490859,-0.00410658571769656,9.98696859541545,0.116269805591409,-0.0254091481092643,2.81102887766086,0.0137709479342742,0.248367629548742,52,5165.33349653542,0.00326405487071588,1,"medium_intensity",0.000690935835250322,0.591864376582557,0.407444687582192,0,0,23,"openland"
"3153","Site_405",2017,0.394799338429757,8.33646885134857,0.970354309651476,9.90073029534383,16.4228524394905,2.27743676736631,0.510015640299952,0.00974821184832353,0.172279043550143,-0.000207191620490859,-0.00410658571769656,9.98696859541545,0.116269805591409,-0.0254091481092643,2.81102887766086,0.0137709479342742,0.248367629548742,52,5165.33349653542,0.00326405487071588,1,"medium_intensity",0.000690935835250322,0.591864376582557,0.407444687582192,0,0,23,"openland"
"3154","Site_405",2018,0.394799338429757,8.33646885134857,0.970354309651476,9.90073029534383,16.4228524394905,2.27743676736631,0.510015640299952,0.00974821184832353,0.172279043550143,-0.000207191620490859,-0.00410658571769656,9.98696859541545,0.116269805591409,-0.0254091481092643,2.81102887766086,0.0137709479342742,0.248367629548742,52,5165.33349653542,0.00326405487071588,1,"medium_intensity",0.000690935835250322,0.591864376582557,0.407444687582192,0,0,23,"openland"
"3155","Site_405",2021,0.394799338429757,8.33646885134857,0.970354309651476,9.90073029534383,16.4228524394905,2.27743676736631,0.510015640299952,0.00974821184832353,0.172279043550143,-0.000207191620490859,-0.00410658571769656,9.98696859541545,0.116269805591409,-0.0254091481092643,2.81102887766086,0.0137709479342742,0.248367629548742,52,5165.33349653542,0.00326405487071588,1,"medium_intensity",0.000690935835250322,0.591864376582557,0.407444687582192,0,0,23,"openland"
"3156","Site_406",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3157","Site_406",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3158","Site_407",2005,1.07458574956812,14.8935427586953,0.858546381369097,10.7661770713241,17.1320716709495,1.70405653617889,0.728551153227966,0.0379645067965781,0.0907981669524633,-0.00283310151484201,-0.00517096089391674,10.8747672500964,0.0980228634339428,-0.0167951066077985,2.05675377494266,0.00572269564752585,0.619819935924975,52,5469.95824519259,0,0,"medium_intensity",0,0.689768856683049,0.310231143316951,0,0,23,"openland"
"3159","Site_407",2006,1.07458574956812,14.8935427586953,0.858546381369097,10.7661770713241,17.1320716709495,1.70405653617889,0.728551153227966,0.0379645067965781,0.0907981669524633,-0.00283310151484201,-0.00517096089391674,10.8747672500964,0.0980228634339428,-0.0167951066077985,2.05675377494266,0.00572269564752585,0.619819935924975,52,5469.95824519259,0,0,"medium_intensity",0,0.689768856683049,0.310231143316951,0,0,23,"openland"
"3160","Site_407",2007,1.07458574956812,14.8935427586953,0.858546381369097,10.7661770713241,17.1320716709495,1.70405653617889,0.728551153227966,0.0379645067965781,0.0907981669524633,-0.00283310151484201,-0.00517096089391674,10.8747672500964,0.0980228634339428,-0.0167951066077985,2.05675377494266,0.00572269564752585,0.619819935924975,52,5469.95824519259,0,0,"medium_intensity",0,0.689768856683049,0.310231143316951,0,0,23,"openland"
"3161","Site_407",2008,1.07458574956812,14.8935427586953,0.858546381369097,10.7661770713241,17.1320716709495,1.70405653617889,0.728551153227966,0.0379645067965781,0.0907981669524633,-0.00283310151484201,-0.00517096089391674,10.8747672500964,0.0980228634339428,-0.0167951066077985,2.05675377494266,0.00572269564752585,0.619819935924975,52,5469.95824519259,0,0,"medium_intensity",0,0.689768856683049,0.310231143316951,0,0,23,"openland"
"3162","Site_407",2009,1.07458574956812,14.8935427586953,0.858546381369097,10.7661770713241,17.1320716709495,1.70405653617889,0.728551153227966,0.0379645067965781,0.0907981669524633,-0.00283310151484201,-0.00517096089391674,10.8747672500964,0.0980228634339428,-0.0167951066077985,2.05675377494266,0.00572269564752585,0.619819935924975,52,5469.95824519259,0,0,"medium_intensity",0,0.689768856683049,0.310231143316951,0,0,23,"openland"
"3163","Site_407",2010,1.07458574956812,14.8935427586953,0.858546381369097,10.7661770713241,17.1320716709495,1.70405653617889,0.728551153227966,0.0379645067965781,0.0907981669524633,-0.00283310151484201,-0.00517096089391674,10.8747672500964,0.0980228634339428,-0.0167951066077985,2.05675377494266,0.00572269564752585,0.619819935924975,52,5469.95824519259,0,0,"medium_intensity",0,0.689768856683049,0.310231143316951,0,0,23,"openland"
"3164","Site_407",2011,1.07458574956812,14.8935427586953,0.858546381369097,10.7661770713241,17.1320716709495,1.70405653617889,0.728551153227966,0.0379645067965781,0.0907981669524633,-0.00283310151484201,-0.00517096089391674,10.8747672500964,0.0980228634339428,-0.0167951066077985,2.05675377494266,0.00572269564752585,0.619819935924975,52,5469.95824519259,0,0,"medium_intensity",0,0.689768856683049,0.310231143316951,0,0,23,"openland"
"3165","Site_407",2012,1.07458574956812,14.8935427586953,0.858546381369097,10.7661770713241,17.1320716709495,1.70405653617889,0.728551153227966,0.0379645067965781,0.0907981669524633,-0.00283310151484201,-0.00517096089391674,10.8747672500964,0.0980228634339428,-0.0167951066077985,2.05675377494266,0.00572269564752585,0.619819935924975,52,5469.95824519259,0,0,"medium_intensity",0,0.689768856683049,0.310231143316951,0,0,23,"openland"
"3166","Site_407",2013,1.07458574956812,14.8935427586953,0.858546381369097,10.7661770713241,17.1320716709495,1.70405653617889,0.728551153227966,0.0379645067965781,0.0907981669524633,-0.00283310151484201,-0.00517096089391674,10.8747672500964,0.0980228634339428,-0.0167951066077985,2.05675377494266,0.00572269564752585,0.619819935924975,52,5469.95824519259,0,0,"medium_intensity",0,0.689768856683049,0.310231143316951,0,0,23,"openland"
"3167","Site_407",2014,1.07458574956812,14.8935427586953,0.858546381369097,10.7661770713241,17.1320716709495,1.70405653617889,0.728551153227966,0.0379645067965781,0.0907981669524633,-0.00283310151484201,-0.00517096089391674,10.8747672500964,0.0980228634339428,-0.0167951066077985,2.05675377494266,0.00572269564752585,0.619819935924975,52,5469.95824519259,0,0,"medium_intensity",0,0.689768856683049,0.310231143316951,0,0,23,"openland"
"3168","Site_407",2015,1.07458574956812,14.8935427586953,0.858546381369097,10.7661770713241,17.1320716709495,1.70405653617889,0.728551153227966,0.0379645067965781,0.0907981669524633,-0.00283310151484201,-0.00517096089391674,10.8747672500964,0.0980228634339428,-0.0167951066077985,2.05675377494266,0.00572269564752585,0.619819935924975,52,5469.95824519259,0,0,"medium_intensity",0,0.689768856683049,0.310231143316951,0,0,23,"openland"
"3169","Site_407",2016,1.07458574956812,14.8935427586953,0.858546381369097,10.7661770713241,17.1320716709495,1.70405653617889,0.728551153227966,0.0379645067965781,0.0907981669524633,-0.00283310151484201,-0.00517096089391674,10.8747672500964,0.0980228634339428,-0.0167951066077985,2.05675377494266,0.00572269564752585,0.619819935924975,52,5469.95824519259,0,0,"medium_intensity",0,0.689768856683049,0.310231143316951,0,0,23,"openland"
"3170","Site_407",2017,1.07458574956812,14.8935427586953,0.858546381369097,10.7661770713241,17.1320716709495,1.70405653617889,0.728551153227966,0.0379645067965781,0.0907981669524633,-0.00283310151484201,-0.00517096089391674,10.8747672500964,0.0980228634339428,-0.0167951066077985,2.05675377494266,0.00572269564752585,0.619819935924975,52,5469.95824519259,0,0,"medium_intensity",0,0.689768856683049,0.310231143316951,0,0,23,"openland"
