"year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
2004,"Species1",5,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2013,"Species1",4,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2016,"Species1",2,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2006,"Species1",4,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2018,"Species1",2,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2008,"Species1",3,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2005,"Species1",7,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2014,"Species1",4,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2019,"Species1",2,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2002,"Species1",4,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2012,"Species1",6,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2000,"Species1",4,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2015,"Species1",2,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2011,"Species1",5,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2017,"Species1",3,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2016,"Species1",0,8e+05,3488688.29092848,3223850.9982373,"Site_453","scheme_code28"
2018,"Species1",0,8e+05,3488688.29092848,3223850.9982373,"Site_453","scheme_code28"
2009,"Species1",2,8e+05,3488688.29092848,3223850.9982373,"Site_453","scheme_code28"
2015,"Species1",1,8e+05,3488688.29092848,3223850.9982373,"Site_453","scheme_code28"
2000,"Species1",2,8e+05,3488688.29092848,3223850.9982373,"Site_453","scheme_code28"
2007,"Species1",2,8e+05,3488688.29092848,3223850.9982373,"Site_453","scheme_code28"
2017,"Species1",0,8e+05,3488688.29092848,3223850.9982373,"Site_453","scheme_code28"
2008,"Species1",1,8e+05,3488688.29092848,3223850.9982373,"Site_453","scheme_code28"
2011,"Species1",2,8e+05,3488688.29092848,3223850.9982373,"Site_453","scheme_code28"
2019,"Species1",0,8e+05,3488688.29092848,3223850.9982373,"Site_453","scheme_code28"
2003,"Species1",2,8e+05,3488688.29092848,3223850.9982373,"Site_453","scheme_code28"
2013,"Species1",2,8e+05,3488688.29092848,3223850.9982373,"Site_453","scheme_code28"
2006,"Species1",2,8e+05,3488688.29092848,3223850.9982373,"Site_453","scheme_code28"
2013,"Species1",3,8e+05,3499202.90524099,3207873.18498155,"Site_454","scheme_code28"
2008,"Species1",9,8e+05,3499202.90524099,3207873.18498155,"Site_454","scheme_code28"
2014,"Species1",5,8e+05,3499202.90524099,3207873.18498155,"Site_454","scheme_code28"
2009,"Species1",4,8e+05,3499202.90524099,3207873.18498155,"Site_454","scheme_code28"
2018,"Species1",7,8e+05,3499202.90524099,3207873.18498155,"Site_454","scheme_code28"
2005,"Species1",9,8e+05,3499202.90524099,3207873.18498155,"Site_454","scheme_code28"
2016,"Species1",9,8e+05,3499202.90524099,3207873.18498155,"Site_454","scheme_code28"
2015,"Species1",7,8e+05,3499202.90524099,3207873.18498155,"Site_454","scheme_code28"
2010,"Species1",4,8e+05,3499202.90524099,3207873.18498155,"Site_454","scheme_code28"
2007,"Species1",8,8e+05,3499202.90524099,3207873.18498155,"Site_454","scheme_code28"
2019,"Species1",9,8e+05,3499202.90524099,3207873.18498155,"Site_454","scheme_code28"
2011,"Species1",3,8e+05,3499202.90524099,3207873.18498155,"Site_454","scheme_code28"
2012,"Species1",9,8e+05,3499202.90524099,3207873.18498155,"Site_454","scheme_code28"
2017,"Species1",10,8e+05,3499202.90524099,3207873.18498155,"Site_454","scheme_code28"
2006,"Species1",7,8e+05,3499202.90524099,3207873.18498155,"Site_454","scheme_code28"
2004,"Species1",11,8e+05,3499202.90524099,3207873.18498155,"Site_454","scheme_code28"
2012,"Species1",0,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2010,"Species1",0,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2013,"Species1",0,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2000,"Species1",1,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2014,"Species1",0,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2007,"Species1",0,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2015,"Species1",1,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2019,"Species1",0,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2003,"Species1",1,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2018,"Species1",0,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2017,"Species1",0,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2005,"Species1",0,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2002,"Species1",0,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2006,"Species1",0,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2016,"Species1",0,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2008,"Species1",0,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2004,"Species1",1,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2009,"Species1",0,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2021,"Species1",1,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2011,"Species1",1,8e+05,3501390.17385124,3159748.49315046,"Site_455","scheme_code28"
2006,"Species1",6,8e+05,3536798.16130811,3202637.34208792,"Site_456","scheme_code28"
2005,"Species1",2,8e+05,3536798.16130811,3202637.34208792,"Site_456","scheme_code28"
2004,"Species1",0,8e+05,3536798.16130811,3202637.34208792,"Site_456","scheme_code28"
2003,"Species1",0,8e+05,3536798.16130811,3202637.34208792,"Site_456","scheme_code28"
2007,"Species1",6,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2006,"Species1",7,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2002,"Species1",6,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2015,"Species1",5,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2000,"Species1",8,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2021,"Species1",4,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2016,"Species1",6,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2017,"Species1",5,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2008,"Species1",6,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2018,"Species1",6,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2003,"Species1",7,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2005,"Species1",6,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2014,"Species1",6,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2012,"Species1",6,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2011,"Species1",8,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2019,"Species1",5,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2013,"Species1",6,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2010,"Species1",7,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2009,"Species1",7,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2004,"Species1",6,8e+05,3534867.87421445,3166382.32863328,"Site_457","scheme_code28"
2021,"Species1",14,8e+05,3536504.40324901,3170174.38479753,"Site_458","scheme_code28"
2009,"Species1",18,8e+05,3536504.40324901,3170174.38479753,"Site_458","scheme_code28"
2005,"Species1",14,8e+05,3536504.40324901,3170174.38479753,"Site_458","scheme_code28"
2011,"Species1",20,8e+05,3536504.40324901,3170174.38479753,"Site_458","scheme_code28"
2003,"Species1",13,8e+05,3536504.40324901,3170174.38479753,"Site_458","scheme_code28"
2010,"Species1",15,8e+05,3536504.40324901,3170174.38479753,"Site_458","scheme_code28"
2004,"Species1",12,8e+05,3536504.40324901,3170174.38479753,"Site_458","scheme_code28"
2006,"Species1",14,8e+05,3536504.40324901,3170174.38479753,"Site_458","scheme_code28"
2007,"Species1",13,8e+05,3536504.40324901,3170174.38479753,"Site_458","scheme_code28"
2008,"Species1",10,8e+05,3536504.40324901,3170174.38479753,"Site_458","scheme_code28"
2014,"Species1",7,8e+05,3544847.93037356,3196219.15919373,"Site_459","scheme_code28"
2010,"Species1",4,8e+05,3544847.93037356,3196219.15919373,"Site_459","scheme_code28"
2011,"Species1",3,8e+05,3544847.93037356,3196219.15919373,"Site_459","scheme_code28"
2012,"Species1",2,8e+05,3544847.93037356,3196219.15919373,"Site_459","scheme_code28"
2013,"Species1",3,8e+05,3544847.93037356,3196219.15919373,"Site_459","scheme_code28"
2003,"Species1",0,8e+05,3549605.15831483,3200508.20657137,"Site_460","scheme_code28"
2005,"Species1",0,8e+05,3549605.15831483,3200508.20657137,"Site_460","scheme_code28"
2012,"Species1",0,8e+05,3549605.15831483,3200508.20657137,"Site_460","scheme_code28"
2004,"Species1",2,8e+05,3549605.15831483,3200508.20657137,"Site_460","scheme_code28"
2008,"Species1",0,8e+05,3549605.15831483,3200508.20657137,"Site_460","scheme_code28"
2013,"Species1",0,8e+05,3549605.15831483,3200508.20657137,"Site_460","scheme_code28"
2011,"Species1",0,8e+05,3549605.15831483,3200508.20657137,"Site_460","scheme_code28"
2007,"Species1",0,8e+05,3549605.15831483,3200508.20657137,"Site_460","scheme_code28"
2006,"Species1",0,8e+05,3549605.15831483,3200508.20657137,"Site_460","scheme_code28"
2009,"Species1",0,8e+05,3549605.15831483,3200508.20657137,"Site_460","scheme_code28"
2002,"Species1",0,8e+05,3549605.15831483,3200508.20657137,"Site_460","scheme_code28"
2010,"Species1",0,8e+05,3549605.15831483,3200508.20657137,"Site_460","scheme_code28"
2019,"Species1",4,8e+05,3547326.63561251,3180568.19618152,"Site_461","scheme_code28"
2015,"Species1",7,8e+05,3547326.63561251,3180568.19618152,"Site_461","scheme_code28"
2018,"Species1",3,8e+05,3547326.63561251,3180568.19618152,"Site_461","scheme_code28"
2014,"Species1",6,8e+05,3547326.63561251,3180568.19618152,"Site_461","scheme_code28"
2021,"Species1",6,8e+05,3547326.63561251,3180568.19618152,"Site_461","scheme_code28"
2016,"Species1",5,8e+05,3547326.63561251,3180568.19618152,"Site_461","scheme_code28"
2017,"Species1",3,8e+05,3547326.63561251,3180568.19618152,"Site_461","scheme_code28"
2017,"Species1",2,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2007,"Species1",2,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2003,"Species1",6,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2000,"Species1",4,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2021,"Species1",6,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2018,"Species1",3,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2019,"Species1",2,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2013,"Species1",4,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2002,"Species1",6,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2011,"Species1",2,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2014,"Species1",2,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2010,"Species1",2,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2016,"Species1",3,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2008,"Species1",1,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2005,"Species1",3,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2015,"Species1",2,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2012,"Species1",1,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2009,"Species1",2,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2004,"Species1",4,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2006,"Species1",2,8e+05,3562424.51444872,3186187.18993616,"Site_462","scheme_code28"
2016,"Species1",11,8e+05,3580003.43991413,3176157.42340479,"Site_463","scheme_code28"
2015,"Species1",14,8e+05,3580003.43991413,3176157.42340479,"Site_463","scheme_code28"
2018,"Species1",7,8e+05,3580003.43991413,3176157.42340479,"Site_463","scheme_code28"
2021,"Species1",10,8e+05,3580003.43991413,3176157.42340479,"Site_463","scheme_code28"
2017,"Species1",9,8e+05,3580003.43991413,3176157.42340479,"Site_463","scheme_code28"
2019,"Species1",11,8e+05,3580003.43991413,3176157.42340479,"Site_463","scheme_code28"
2021,"Species1",4,8e+05,3262618.3978599,3146599.35574336,"Site_464","scheme_code28"
2018,"Species1",0,8e+05,3262618.3978599,3146599.35574336,"Site_464","scheme_code28"
2011,"Species1",0,8e+05,3262618.3978599,3146599.35574336,"Site_464","scheme_code28"
2000,"Species1",8,8e+05,3262618.3978599,3146599.35574336,"Site_464","scheme_code28"
2009,"Species1",1,8e+05,3262618.3978599,3146599.35574336,"Site_464","scheme_code28"
2008,"Species1",3,8e+05,3262618.3978599,3146599.35574336,"Site_464","scheme_code28"
2007,"Species1",6,8e+05,3262618.3978599,3146599.35574336,"Site_464","scheme_code28"
2019,"Species1",1,8e+05,3262618.3978599,3146599.35574336,"Site_464","scheme_code28"
2008,"Species1",8,8e+05,3360032.63797526,3118180.90291805,"Site_465","scheme_code28"
2005,"Species1",13,8e+05,3360032.63797526,3118180.90291805,"Site_465","scheme_code28"
2018,"Species1",8,8e+05,3360032.63797526,3118180.90291805,"Site_465","scheme_code28"
2006,"Species1",6,8e+05,3360032.63797526,3118180.90291805,"Site_465","scheme_code28"
2010,"Species1",8,8e+05,3360032.63797526,3118180.90291805,"Site_465","scheme_code28"
2004,"Species1",2,8e+05,3360032.63797526,3118180.90291805,"Site_465","scheme_code28"
2000,"Species1",3,8e+05,3360032.63797526,3118180.90291805,"Site_465","scheme_code28"
2007,"Species1",9,8e+05,3360032.63797526,3118180.90291805,"Site_465","scheme_code28"
2019,"Species1",6,8e+05,3360032.63797526,3118180.90291805,"Site_465","scheme_code28"
2009,"Species1",9,8e+05,3360032.63797526,3118180.90291805,"Site_465","scheme_code28"
2003,"Species1",4,8e+05,3360032.63797526,3118180.90291805,"Site_465","scheme_code28"
2002,"Species1",5,8e+05,3360032.63797526,3118180.90291805,"Site_465","scheme_code28"
2012,"Species1",0,8e+05,3633628.73465916,3448590.56023848,"Site_466","scheme_code28"
2018,"Species1",0,8e+05,3633628.73465916,3448590.56023848,"Site_466","scheme_code28"
2004,"Species1",0,8e+05,3633628.73465916,3448590.56023848,"Site_466","scheme_code28"
2010,"Species1",2,8e+05,3633628.73465916,3448590.56023848,"Site_466","scheme_code28"
2005,"Species1",0,8e+05,3633628.73465916,3448590.56023848,"Site_466","scheme_code28"
2017,"Species1",0,8e+05,3633628.73465916,3448590.56023848,"Site_466","scheme_code28"
2019,"Species1",0,8e+05,3633628.73465916,3448590.56023848,"Site_466","scheme_code28"
2021,"Species1",0,8e+05,3633628.73465916,3448590.56023848,"Site_466","scheme_code28"
2015,"Species1",0,8e+05,3633628.73465916,3448590.56023848,"Site_466","scheme_code28"
2013,"Species1",0,8e+05,3633628.73465916,3448590.56023848,"Site_466","scheme_code28"
2006,"Species1",0,8e+05,3633628.73465916,3448590.56023848,"Site_466","scheme_code28"
2011,"Species1",0,8e+05,3633628.73465916,3448590.56023848,"Site_466","scheme_code28"
2016,"Species1",0,8e+05,3633628.73465916,3448590.56023848,"Site_466","scheme_code28"
2009,"Species1",12,8e+05,3633628.73465916,3448590.56023848,"Site_466","scheme_code28"
2014,"Species1",0,8e+05,3633628.73465916,3448590.56023848,"Site_466","scheme_code28"
2018,"Species1",4,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2014,"Species1",6,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2000,"Species1",2,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2006,"Species1",13,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2008,"Species1",6,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2003,"Species1",2,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2019,"Species1",1,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2011,"Species1",7,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2004,"Species1",2,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2007,"Species1",8,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2010,"Species1",4,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2013,"Species1",5,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2012,"Species1",5,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2016,"Species1",4,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2009,"Species1",5,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2017,"Species1",4,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2015,"Species1",5,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2002,"Species1",3,8e+05,3629504.62580143,3376138.24684091,"Site_467","scheme_code28"
2007,"Species1",9,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2000,"Species1",11,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2015,"Species1",7,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2011,"Species1",5,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2008,"Species1",7,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2006,"Species1",13,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2014,"Species1",4,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2018,"Species1",5,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2016,"Species1",4,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2005,"Species1",7,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2003,"Species1",11,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2019,"Species1",7,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2021,"Species1",6,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2004,"Species1",17,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2002,"Species1",17,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2009,"Species1",2,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2017,"Species1",9,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2010,"Species1",2,8e+05,3637118.62861318,3403305.72044134,"Site_468","scheme_code28"
2012,"Species1",19,8e+05,3643710.74170169,3412358.17976065,"Site_469","scheme_code28"
