"","year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
"3534",2016,"Species1",4,8e+05,3513505.40042195,3184155.22415138,"Site_440","scheme_code27"
"3535",2017,"Species1",3,8e+05,3513505.40042195,3184155.22415138,"Site_440","scheme_code27"
"3536",2018,"Species1",3,8e+05,3513505.40042195,3184155.22415138,"Site_440","scheme_code27"
"3537",2019,"Species1",4,8e+05,3513505.40042195,3184155.22415138,"Site_440","scheme_code27"
"3538",2021,"Species1",3,8e+05,3513505.40042195,3184155.22415138,"Site_440","scheme_code27"
"3539",2002,"Species1",14,8e+05,3526130.36343704,3199330.61165967,"Site_441","scheme_code27"
"3540",2003,"Species1",13,8e+05,3526130.36343704,3199330.61165967,"Site_441","scheme_code27"
"3541",2004,"Species1",13,8e+05,3526130.36343704,3199330.61165967,"Site_441","scheme_code27"
"3542",2005,"Species1",13,8e+05,3526130.36343704,3199330.61165967,"Site_441","scheme_code27"
"3543",2007,"Species1",6,8e+05,3526130.36343704,3199330.61165967,"Site_441","scheme_code27"
"3544",2008,"Species1",14,8e+05,3526130.36343704,3199330.61165967,"Site_441","scheme_code27"
"3545",2009,"Species1",11,8e+05,3526130.36343704,3199330.61165967,"Site_441","scheme_code27"
"3546",2010,"Species1",12,8e+05,3526130.36343704,3199330.61165967,"Site_441","scheme_code27"
"3547",2011,"Species1",13,8e+05,3526130.36343704,3199330.61165967,"Site_441","scheme_code27"
"3548",2012,"Species1",8,8e+05,3526130.36343704,3199330.61165967,"Site_441","scheme_code27"
"3549",2013,"Species1",7,8e+05,3526130.36343704,3199330.61165967,"Site_441","scheme_code27"
"3550",2014,"Species1",10,8e+05,3526130.36343704,3199330.61165967,"Site_441","scheme_code27"
"3551",2015,"Species1",8,8e+05,3526130.36343704,3199330.61165967,"Site_441","scheme_code27"
"3552",2016,"Species1",1,8e+05,3526130.36343704,3199330.61165967,"Site_441","scheme_code27"
"3553",2017,"Species1",8,8e+05,3526130.36343704,3199330.61165967,"Site_441","scheme_code27"
"3554",2018,"Species1",3,8e+05,3530415.45826321,3182361.55497597,"Site_442","scheme_code27"
"3555",2019,"Species1",5,8e+05,3530415.45826321,3182361.55497597,"Site_442","scheme_code27"
"3556",2021,"Species1",4,8e+05,3530415.45826321,3182361.55497597,"Site_442","scheme_code27"
"3557",2000,"Species1",6,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3558",2002,"Species1",3,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3559",2003,"Species1",8,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3560",2004,"Species1",5,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3561",2005,"Species1",6,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3562",2006,"Species1",5,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3563",2007,"Species1",4,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3564",2008,"Species1",4,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3565",2009,"Species1",9,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3566",2010,"Species1",8,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3567",2011,"Species1",8,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3568",2012,"Species1",10,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3569",2013,"Species1",6,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3570",2014,"Species1",11,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3571",2015,"Species1",8,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3572",2016,"Species1",7,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3573",2017,"Species1",7,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3574",2018,"Species1",9,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3575",2019,"Species1",10,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3576",2021,"Species1",7,8e+05,3537938.07239683,3215656.43352621,"Site_443","scheme_code27"
"3577",2008,"Species1",0,8e+05,3539741.18566425,3220436.80018352,"Site_444","scheme_code27"
"3578",2016,"Species1",16,8e+05,3539741.18566425,3220436.80018352,"Site_444","scheme_code27"
"3579",2018,"Species1",24,8e+05,3539741.18566425,3220436.80018352,"Site_444","scheme_code27"
"3580",2019,"Species1",24,8e+05,3539741.18566425,3220436.80018352,"Site_444","scheme_code27"
"3581",2021,"Species1",36,8e+05,3539741.18566425,3220436.80018352,"Site_444","scheme_code27"
"3582",2008,"Species1",17,8e+05,3541220.55441579,3217142.51919772,"Site_445","scheme_code27"
"3583",2009,"Species1",25,8e+05,3541220.55441579,3217142.51919772,"Site_445","scheme_code27"
"3584",2010,"Species1",30,8e+05,3541220.55441579,3217142.51919772,"Site_445","scheme_code27"
"3585",2011,"Species1",13,8e+05,3541220.55441579,3217142.51919772,"Site_445","scheme_code27"
"3586",2012,"Species1",28,8e+05,3541220.55441579,3217142.51919772,"Site_445","scheme_code27"
"3587",2013,"Species1",12,8e+05,3541220.55441579,3217142.51919772,"Site_445","scheme_code27"
"3588",2014,"Species1",15,8e+05,3541220.55441579,3217142.51919772,"Site_445","scheme_code27"
"3589",2015,"Species1",21,8e+05,3541220.55441579,3217142.51919772,"Site_445","scheme_code27"
"3590",2016,"Species1",8,8e+05,3541220.55441579,3217142.51919772,"Site_445","scheme_code27"
"3591",2017,"Species1",11,8e+05,3541220.55441579,3217142.51919772,"Site_445","scheme_code27"
"3592",2018,"Species1",14,8e+05,3541220.55441579,3217142.51919772,"Site_445","scheme_code27"
"3593",2019,"Species1",11,8e+05,3541220.55441579,3217142.51919772,"Site_445","scheme_code27"
"3594",2021,"Species1",15,8e+05,3541220.55441579,3217142.51919772,"Site_445","scheme_code27"
"3595",2000,"Species1",9,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3596",2002,"Species1",4,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3597",2003,"Species1",5,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3598",2004,"Species1",11,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3599",2005,"Species1",6,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3600",2006,"Species1",16,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3601",2007,"Species1",11,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3602",2008,"Species1",10,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3603",2009,"Species1",8,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3604",2010,"Species1",7,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3605",2011,"Species1",3,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3606",2012,"Species1",4,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3607",2013,"Species1",6,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3608",2014,"Species1",7,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3609",2015,"Species1",8,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3610",2016,"Species1",10,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3611",2017,"Species1",7,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3612",2018,"Species1",2,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3613",2019,"Species1",4,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3614",2021,"Species1",7,8e+05,3542213.98920903,3204784.94796915,"Site_446","scheme_code27"
"3615",2016,"Species1",1,8e+05,3545976.28725083,3227527.78345075,"Site_447","scheme_code27"
"3616",2017,"Species1",0,8e+05,3545976.28725083,3227527.78345075,"Site_447","scheme_code27"
"3617",2018,"Species1",2,8e+05,3545976.28725083,3227527.78345075,"Site_447","scheme_code27"
"3618",2019,"Species1",1,8e+05,3545976.28725083,3227527.78345075,"Site_447","scheme_code27"
"3619",2021,"Species1",2,8e+05,3545976.28725083,3227527.78345075,"Site_447","scheme_code27"
"3620",2006,"Species1",0,8e+05,3573150.20724266,3146824.81831184,"Site_448","scheme_code27"
"3621",2007,"Species1",1,8e+05,3573150.20724266,3146824.81831184,"Site_448","scheme_code27"
"3622",2008,"Species1",1,8e+05,3573150.20724266,3146824.81831184,"Site_448","scheme_code27"
"3623",2009,"Species1",0,8e+05,3573150.20724266,3146824.81831184,"Site_448","scheme_code27"
"3624",2010,"Species1",0,8e+05,3573150.20724266,3146824.81831184,"Site_448","scheme_code27"
"3625",2011,"Species1",0,8e+05,3573150.20724266,3146824.81831184,"Site_448","scheme_code27"
"3626",2012,"Species1",1,8e+05,3573150.20724266,3146824.81831184,"Site_448","scheme_code27"
"3627",2015,"Species1",0,8e+05,3573150.20724266,3146824.81831184,"Site_448","scheme_code27"
"3628",2017,"Species1",1,8e+05,3573150.20724266,3146824.81831184,"Site_448","scheme_code27"
"3629",2000,"Species1",0,8e+05,3579034.08277588,3164130.33560832,"Site_449","scheme_code27"
"3630",2002,"Species1",0,8e+05,3579034.08277588,3164130.33560832,"Site_449","scheme_code27"
"3631",2004,"Species1",0,8e+05,3579034.08277588,3164130.33560832,"Site_449","scheme_code27"
"3632",2015,"Species1",1,8e+05,3579034.08277588,3164130.33560832,"Site_449","scheme_code27"
"3633",2016,"Species1",0,8e+05,3579034.08277588,3164130.33560832,"Site_449","scheme_code27"
"3634",2017,"Species1",1,8e+05,3579034.08277588,3164130.33560832,"Site_449","scheme_code27"
"3635",2018,"Species1",0,8e+05,3579034.08277588,3164130.33560832,"Site_449","scheme_code27"
"3636",2019,"Species1",0,8e+05,3579034.08277588,3164130.33560832,"Site_449","scheme_code27"
"3637",2021,"Species1",0,8e+05,3579034.08277588,3164130.33560832,"Site_449","scheme_code27"
"3638",2000,"Species1",6,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3639",2002,"Species1",6,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3640",2003,"Species1",5,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3641",2004,"Species1",4,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3642",2005,"Species1",4,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3643",2006,"Species1",9,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3644",2007,"Species1",5,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3645",2008,"Species1",5,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3646",2009,"Species1",4,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3647",2010,"Species1",3,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3648",2011,"Species1",4,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3649",2012,"Species1",4,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3650",2013,"Species1",5,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3651",2014,"Species1",5,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3652",2015,"Species1",4,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3653",2016,"Species1",4,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3654",2017,"Species1",4,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3655",2018,"Species1",4,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3656",2019,"Species1",4,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3657",2021,"Species1",5,8e+05,3584270.69657048,3177480.25233975,"Site_450","scheme_code27"
"3658",2007,"Species1",0,8e+05,3222864.2425564,3119668.91191784,"Site_451","scheme_code27"
"3659",2008,"Species1",0,8e+05,3222864.2425564,3119668.91191784,"Site_451","scheme_code27"
"3660",2009,"Species1",0,8e+05,3222864.2425564,3119668.91191784,"Site_451","scheme_code27"
"3661",2010,"Species1",0,8e+05,3222864.2425564,3119668.91191784,"Site_451","scheme_code27"
"3662",2011,"Species1",1,8e+05,3222864.2425564,3119668.91191784,"Site_451","scheme_code27"
"3663",2012,"Species1",0,8e+05,3222864.2425564,3119668.91191784,"Site_451","scheme_code27"
"3664",2013,"Species1",0,8e+05,3222864.2425564,3119668.91191784,"Site_451","scheme_code27"
"3665",2014,"Species1",1,8e+05,3222864.2425564,3119668.91191784,"Site_451","scheme_code27"
"3666",2015,"Species1",0,8e+05,3222864.2425564,3119668.91191784,"Site_451","scheme_code27"
"3667",2016,"Species1",0,8e+05,3222864.2425564,3119668.91191784,"Site_451","scheme_code27"
"3668",2017,"Species1",0,8e+05,3222864.2425564,3119668.91191784,"Site_451","scheme_code27"
"3669",2018,"Species1",0,8e+05,3222864.2425564,3119668.91191784,"Site_451","scheme_code27"
"3670",2019,"Species1",0,8e+05,3222864.2425564,3119668.91191784,"Site_451","scheme_code27"
"3671",2021,"Species1",0,8e+05,3222864.2425564,3119668.91191784,"Site_451","scheme_code27"
"3672",2000,"Species1",7,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3673",2003,"Species1",8,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3674",2004,"Species1",8,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3675",2005,"Species1",7,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3676",2006,"Species1",7,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3677",2007,"Species1",3,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3678",2008,"Species1",4,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3679",2009,"Species1",4,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3680",2010,"Species1",4,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3681",2011,"Species1",3,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3682",2012,"Species1",1,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3683",2013,"Species1",2,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3684",2014,"Species1",4,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3685",2015,"Species1",0,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3686",2016,"Species1",0,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3687",2017,"Species1",1,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3688",2021,"Species1",2,8e+05,3280003.47310345,3135566.89157411,"Site_452","scheme_code27"
"3689",2004,"Species1",9,8e+05,3329837.11365397,3131336.91481169,"Site_453","scheme_code27"
"3690",2005,"Species1",4,8e+05,3329837.11365397,3131336.91481169,"Site_453","scheme_code27"
"3691",2006,"Species1",9,8e+05,3329837.11365397,3131336.91481169,"Site_453","scheme_code27"
"3692",2007,"Species1",2,8e+05,3329837.11365397,3131336.91481169,"Site_453","scheme_code27"
"3693",2008,"Species1",6,8e+05,3329837.11365397,3131336.91481169,"Site_453","scheme_code27"
"3694",2012,"Species1",7,8e+05,3329837.11365397,3131336.91481169,"Site_453","scheme_code27"
"3695",2000,"Species1",29,8e+05,3340448.73412294,3159057.62290745,"Site_454","scheme_code27"
"3696",2002,"Species1",43,8e+05,3340448.73412294,3159057.62290745,"Site_454","scheme_code27"
"3697",2003,"Species1",34,8e+05,3340448.73412294,3159057.62290745,"Site_454","scheme_code27"
"3698",2004,"Species1",40,8e+05,3340448.73412294,3159057.62290745,"Site_454","scheme_code27"
"3699",2005,"Species1",37,8e+05,3340448.73412294,3159057.62290745,"Site_454","scheme_code27"
"3700",2006,"Species1",35,8e+05,3340448.73412294,3159057.62290745,"Site_454","scheme_code27"
"3701",2007,"Species1",31,8e+05,3340448.73412294,3159057.62290745,"Site_454","scheme_code27"
"3702",2008,"Species1",29,8e+05,3340448.73412294,3159057.62290745,"Site_454","scheme_code27"
"3703",2009,"Species1",27,8e+05,3340448.73412294,3159057.62290745,"Site_454","scheme_code27"
"3704",2010,"Species1",37,8e+05,3340448.73412294,3159057.62290745,"Site_454","scheme_code27"
"3705",2017,"Species1",23,8e+05,3340448.73412294,3159057.62290745,"Site_454","scheme_code27"
"3706",2018,"Species1",22,8e+05,3340448.73412294,3159057.62290745,"Site_454","scheme_code27"
"3707",2019,"Species1",16,8e+05,3340448.73412294,3159057.62290745,"Site_454","scheme_code27"
"3708",2021,"Species1",14,8e+05,3340448.73412294,3159057.62290745,"Site_454","scheme_code27"
"3709",2003,"Species1",0,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3710",2005,"Species1",0,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3711",2006,"Species1",1,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3712",2007,"Species1",0,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3713",2008,"Species1",0,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3714",2009,"Species1",0,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3715",2010,"Species1",0,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3716",2011,"Species1",0,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3717",2012,"Species1",0,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3718",2013,"Species1",0,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3719",2014,"Species1",0,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3720",2015,"Species1",0,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3721",2016,"Species1",0,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3722",2017,"Species1",0,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3723",2018,"Species1",0,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3724",2019,"Species1",0,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3725",2021,"Species1",0,8e+05,3417378.5720711,3153378.43852139,"Site_455","scheme_code27"
"3726",2000,"Species1",6,8e+05,3470395.76776263,3143554.81422057,"Site_456","scheme_code27"
"3727",2002,"Species1",16,8e+05,3470395.76776263,3143554.81422057,"Site_456","scheme_code27"
"3728",2003,"Species1",12,8e+05,3470395.76776263,3143554.81422057,"Site_456","scheme_code27"
"3729",2004,"Species1",12,8e+05,3470395.76776263,3143554.81422057,"Site_456","scheme_code27"
"3730",2005,"Species1",12,8e+05,3470395.76776263,3143554.81422057,"Site_456","scheme_code27"
"3731",2006,"Species1",14,8e+05,3470395.76776263,3143554.81422057,"Site_456","scheme_code27"
"3732",2007,"Species1",10,8e+05,3470395.76776263,3143554.81422057,"Site_456","scheme_code27"
"3733",2013,"Species1",11,8e+05,3470395.76776263,3143554.81422057,"Site_456","scheme_code27"
"3734",2014,"Species1",13,8e+05,3470395.76776263,3143554.81422057,"Site_456","scheme_code27"
"3735",2016,"Species1",9,8e+05,3470395.76776263,3143554.81422057,"Site_456","scheme_code27"
"3736",2017,"Species1",9,8e+05,3470395.76776263,3143554.81422057,"Site_456","scheme_code27"
"3737",2018,"Species1",4,8e+05,3470395.76776263,3143554.81422057,"Site_456","scheme_code27"
"3738",2019,"Species1",7,8e+05,3470395.76776263,3143554.81422057,"Site_456","scheme_code27"
"3739",2021,"Species1",11,8e+05,3470395.76776263,3143554.81422057,"Site_456","scheme_code27"
