transect_id,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_375,2013,12.6844359937826,7.6237093147994,0.497664170825653,11.1352253002755,18.8408171497214,1.32509495679615,0.725258107836749,0.215746645141847,-0.912451141120614,-0.00273754450466649,0.0118891186336766,10.8855538089683,0.1200844829675,-0.0270068303653322,1.89223839446813,0.00641221540690934,0.603426015105471,22,4122.50878176099,0,0,medium_intensity,0.296862478896616,0,0.703137521103384,0,0,6,urban
Site_375,2014,12.6844359937826,7.6237093147994,0.497664170825653,11.1352253002755,18.8408171497214,1.32509495679615,0.725258107836749,0.215746645141847,-0.912451141120614,-0.00273754450466649,0.0118891186336766,10.8855538089683,0.1200844829675,-0.0270068303653322,1.89223839446813,0.00641221540690934,0.603426015105471,22,4122.50878176099,0,0,medium_intensity,0.296862478896616,0,0.703137521103384,0,0,6,urban
Site_375,2015,12.6844359937826,7.6237093147994,0.497664170825653,11.1352253002755,18.8408171497214,1.32509495679615,0.725258107836749,0.215746645141847,-0.912451141120614,-0.00273754450466649,0.0118891186336766,10.8855538089683,0.1200844829675,-0.0270068303653322,1.89223839446813,0.00641221540690934,0.603426015105471,22,4122.50878176099,0,0,medium_intensity,0.296862478896616,0,0.703137521103384,0,0,6,urban
Site_375,2018,12.6844359937826,7.6237093147994,0.497664170825653,11.1352253002755,18.8408171497214,1.32509495679615,0.725258107836749,0.215746645141847,-0.912451141120614,-0.00273754450466649,0.0118891186336766,10.8855538089683,0.1200844829675,-0.0270068303653322,1.89223839446813,0.00641221540690934,0.603426015105471,22,4122.50878176099,0,0,medium_intensity,0.296862478896616,0,0.703137521103384,0,0,6,urban
Site_375,2019,12.6844359937826,7.6237093147994,0.497664170825653,11.1352253002755,18.8408171497214,1.32509495679615,0.725258107836749,0.215746645141847,-0.912451141120614,-0.00273754450466649,0.0118891186336766,10.8855538089683,0.1200844829675,-0.0270068303653322,1.89223839446813,0.00641221540690934,0.603426015105471,22,4122.50878176099,0,0,medium_intensity,0.296862478896616,0,0.703137521103384,0,0,6,urban
Site_375,2020,12.6844359937826,7.6237093147994,0.497664170825653,11.1352253002755,18.8408171497214,1.32509495679615,0.725258107836749,0.215746645141847,-0.912451141120614,-0.00273754450466649,0.0118891186336766,10.8855538089683,0.1200844829675,-0.0270068303653322,1.89223839446813,0.00641221540690934,0.603426015105471,22,4122.50878176099,0,0,medium_intensity,0.296862478896616,0,0.703137521103384,0,0,6,urban
Site_375,2021,12.6844359937826,7.6237093147994,0.497664170825653,11.1352253002755,18.8408171497214,1.32509495679615,0.725258107836749,0.215746645141847,-0.912451141120614,-0.00273754450466649,0.0118891186336766,10.8855538089683,0.1200844829675,-0.0270068303653322,1.89223839446813,0.00641221540690934,0.603426015105471,22,4122.50878176099,0,0,medium_intensity,0.296862478896616,0,0.703137521103384,0,0,6,urban
Site_376,2010,1.76391557608458,2.44296081630176,0.767230852028181,NA,NA,NA,0.726047761079707,0.0242163940576552,0.0448931077426251,-0.00164763291135202,NA,NA,NA,NA,NA,0.0160396638914302,0.421294147142533,51,1950.17909523128,0.209086622750819,1,low_intensity,1,0,0,0,0,1,openland
Site_376,2011,1.76391557608458,2.44296081630176,0.767230852028181,NA,NA,NA,0.726047761079707,0.0242163940576552,0.0448931077426251,-0.00164763291135202,NA,NA,NA,NA,NA,0.0160396638914302,0.421294147142533,51,1950.17909523128,0.209086622750819,1,low_intensity,1,0,0,0,0,1,openland
Site_376,2012,1.76391557608458,2.44296081630176,0.767230852028181,NA,NA,NA,0.726047761079707,0.0242163940576552,0.0448931077426251,-0.00164763291135202,NA,NA,NA,NA,NA,0.0160396638914302,0.421294147142533,51,1950.17909523128,0.209086622750819,1,low_intensity,1,0,0,0,0,1,openland
Site_376,2013,1.76391557608458,2.44296081630176,0.767230852028181,NA,NA,NA,0.726047761079707,0.0242163940576552,0.0448931077426251,-0.00164763291135202,NA,NA,NA,NA,NA,0.0160396638914302,0.421294147142533,51,1950.17909523128,0.209086622750819,1,low_intensity,1,0,0,0,0,1,openland
Site_376,2014,1.76391557608458,2.44296081630176,0.767230852028181,NA,NA,NA,0.726047761079707,0.0242163940576552,0.0448931077426251,-0.00164763291135202,NA,NA,NA,NA,NA,0.0160396638914302,0.421294147142533,51,1950.17909523128,0.209086622750819,1,low_intensity,1,0,0,0,0,1,openland
Site_376,2015,1.76391557608458,2.44296081630176,0.767230852028181,NA,NA,NA,0.726047761079707,0.0242163940576552,0.0448931077426251,-0.00164763291135202,NA,NA,NA,NA,NA,0.0160396638914302,0.421294147142533,51,1950.17909523128,0.209086622750819,1,low_intensity,1,0,0,0,0,1,openland
Site_376,2016,1.76391557608458,2.44296081630176,0.767230852028181,NA,NA,NA,0.726047761079707,0.0242163940576552,0.0448931077426251,-0.00164763291135202,NA,NA,NA,NA,NA,0.0160396638914302,0.421294147142533,51,1950.17909523128,0.209086622750819,1,low_intensity,1,0,0,0,0,1,openland
Site_376,2017,1.76391557608458,2.44296081630176,0.767230852028181,NA,NA,NA,0.726047761079707,0.0242163940576552,0.0448931077426251,-0.00164763291135202,NA,NA,NA,NA,NA,0.0160396638914302,0.421294147142533,51,1950.17909523128,0.209086622750819,1,low_intensity,1,0,0,0,0,1,openland
Site_376,2018,1.76391557608458,2.44296081630176,0.767230852028181,NA,NA,NA,0.726047761079707,0.0242163940576552,0.0448931077426251,-0.00164763291135202,NA,NA,NA,NA,NA,0.0160396638914302,0.421294147142533,51,1950.17909523128,0.209086622750819,1,low_intensity,1,0,0,0,0,1,openland
Site_376,2019,1.76391557608458,2.44296081630176,0.767230852028181,NA,NA,NA,0.726047761079707,0.0242163940576552,0.0448931077426251,-0.00164763291135202,NA,NA,NA,NA,NA,0.0160396638914302,0.421294147142533,51,1950.17909523128,0.209086622750819,1,low_intensity,1,0,0,0,0,1,openland
Site_376,2021,1.76391557608458,2.44296081630176,0.767230852028181,NA,NA,NA,0.726047761079707,0.0242163940576552,0.0448931077426251,-0.00164763291135202,NA,NA,NA,NA,NA,0.0160396638914302,0.421294147142533,51,1950.17909523128,0.209086622750819,1,low_intensity,1,0,0,0,0,1,openland
Site_377,2012,2.43488936596812,5.508173558857,0.566155095174546,NA,NA,NA,0.517389684864202,0.0440966318577838,-0.0540680926028559,-0.00750780824029976,NA,NA,NA,NA,NA,0.00077235547423776,0.502714930853685,63,3242.75314389209,0.195539023511307,1,high_intensity,0,0.465219832297358,0.534780167702642,0,0,1,openland
Site_377,2013,2.43488936596812,5.508173558857,0.566155095174546,NA,NA,NA,0.517389684864202,0.0440966318577838,-0.0540680926028559,-0.00750780824029976,NA,NA,NA,NA,NA,0.00077235547423776,0.502714930853685,63,3242.75314389209,0.195539023511307,1,high_intensity,0,0.465219832297358,0.534780167702642,0,0,1,openland
Site_377,2014,2.43488936596812,5.508173558857,0.566155095174546,NA,NA,NA,0.517389684864202,0.0440966318577838,-0.0540680926028559,-0.00750780824029976,NA,NA,NA,NA,NA,0.00077235547423776,0.502714930853685,63,3242.75314389209,0.195539023511307,1,high_intensity,0,0.465219832297358,0.534780167702642,0,0,1,openland
Site_377,2015,2.43488936596812,5.508173558857,0.566155095174546,NA,NA,NA,0.517389684864202,0.0440966318577838,-0.0540680926028559,-0.00750780824029976,NA,NA,NA,NA,NA,0.00077235547423776,0.502714930853685,63,3242.75314389209,0.195539023511307,1,high_intensity,0,0.465219832297358,0.534780167702642,0,0,1,openland
Site_377,2016,2.43488936596812,5.508173558857,0.566155095174546,NA,NA,NA,0.517389684864202,0.0440966318577838,-0.0540680926028559,-0.00750780824029976,NA,NA,NA,NA,NA,0.00077235547423776,0.502714930853685,63,3242.75314389209,0.195539023511307,1,high_intensity,0,0.465219832297358,0.534780167702642,0,0,1,openland
Site_377,2017,2.43488936596812,5.508173558857,0.566155095174546,NA,NA,NA,0.517389684864202,0.0440966318577838,-0.0540680926028559,-0.00750780824029976,NA,NA,NA,NA,NA,0.00077235547423776,0.502714930853685,63,3242.75314389209,0.195539023511307,1,high_intensity,0,0.465219832297358,0.534780167702642,0,0,1,openland
Site_377,2018,2.43488936596812,5.508173558857,0.566155095174546,NA,NA,NA,0.517389684864202,0.0440966318577838,-0.0540680926028559,-0.00750780824029976,NA,NA,NA,NA,NA,0.00077235547423776,0.502714930853685,63,3242.75314389209,0.195539023511307,1,high_intensity,0,0.465219832297358,0.534780167702642,0,0,1,openland
Site_377,2019,2.43488936596812,5.508173558857,0.566155095174546,NA,NA,NA,0.517389684864202,0.0440966318577838,-0.0540680926028559,-0.00750780824029976,NA,NA,NA,NA,NA,0.00077235547423776,0.502714930853685,63,3242.75314389209,0.195539023511307,1,high_intensity,0,0.465219832297358,0.534780167702642,0,0,1,openland
Site_377,2021,2.43488936596812,5.508173558857,0.566155095174546,NA,NA,NA,0.517389684864202,0.0440966318577838,-0.0540680926028559,-0.00750780824029976,NA,NA,NA,NA,NA,0.00077235547423776,0.502714930853685,63,3242.75314389209,0.195539023511307,1,high_intensity,0,0.465219832297358,0.534780167702642,0,0,1,openland
Site_378,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_379,2013,0.467747257475618,36.7591995820221,0.394616963216115,7.69012847076666,18.0534967111253,2.40100273736635,0.591911390613508,0.00497770250539664,0.472829716670096,-0.00603455678491437,0.00626651479005691,7.55853166017547,0.167487435125643,-0.0141402112575707,2.69794717377533,0.00517294198942529,0.493625492814427,43,2268.75715419026,0.294594182418703,1,high_intensity,0,0,0,0.335731246002305,0.664268753997695,1,forest and shrub
Site_379,2014,0.467747257475618,36.7591995820221,0.394616963216115,7.69012847076666,18.0534967111253,2.40100273736635,0.591911390613508,0.00497770250539664,0.472829716670096,-0.00603455678491437,0.00626651479005691,7.55853166017547,0.167487435125643,-0.0141402112575707,2.69794717377533,0.00517294198942529,0.493625492814427,43,2268.75715419026,0.294594182418703,1,high_intensity,0,0,0,0.335731246002305,0.664268753997695,1,forest and shrub
Site_379,2015,0.467747257475618,36.7591995820221,0.394616963216115,7.69012847076666,18.0534967111253,2.40100273736635,0.591911390613508,0.00497770250539664,0.472829716670096,-0.00603455678491437,0.00626651479005691,7.55853166017547,0.167487435125643,-0.0141402112575707,2.69794717377533,0.00517294198942529,0.493625492814427,43,2268.75715419026,0.294594182418703,1,high_intensity,0,0,0,0.335731246002305,0.664268753997695,1,forest and shrub
Site_379,2016,0.467747257475618,36.7591995820221,0.394616963216115,7.69012847076666,18.0534967111253,2.40100273736635,0.591911390613508,0.00497770250539664,0.472829716670096,-0.00603455678491437,0.00626651479005691,7.55853166017547,0.167487435125643,-0.0141402112575707,2.69794717377533,0.00517294198942529,0.493625492814427,43,2268.75715419026,0.294594182418703,1,high_intensity,0,0,0,0.335731246002305,0.664268753997695,1,forest and shrub
Site_379,2017,0.467747257475618,36.7591995820221,0.394616963216115,7.69012847076666,18.0534967111253,2.40100273736635,0.591911390613508,0.00497770250539664,0.472829716670096,-0.00603455678491437,0.00626651479005691,7.55853166017547,0.167487435125643,-0.0141402112575707,2.69794717377533,0.00517294198942529,0.493625492814427,43,2268.75715419026,0.294594182418703,1,high_intensity,0,0,0,0.335731246002305,0.664268753997695,1,forest and shrub
Site_379,2018,0.467747257475618,36.7591995820221,0.394616963216115,7.69012847076666,18.0534967111253,2.40100273736635,0.591911390613508,0.00497770250539664,0.472829716670096,-0.00603455678491437,0.00626651479005691,7.55853166017547,0.167487435125643,-0.0141402112575707,2.69794717377533,0.00517294198942529,0.493625492814427,43,2268.75715419026,0.294594182418703,1,high_intensity,0,0,0,0.335731246002305,0.664268753997695,1,forest and shrub
Site_380,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_380,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_380,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_380,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_380,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_380,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_380,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_380,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_380,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_380,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_380,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_380,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_381,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_381,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_381,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_381,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_381,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_381,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_381,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_381,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_381,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_381,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_381,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_381,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_382,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_382,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_382,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_382,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_382,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_382,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_382,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_382,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_382,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_383,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_383,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_383,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_383,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_383,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_383,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_383,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_383,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_384,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_385,2009,27.7857678134229,4.95730686267994,0.184115076034715,11.2426760583141,14.2103971002552,1.39848742770016,0.721576106556205,NA,0.209884737736345,-0.000239430891539114,0.0172910092777941,10.8795648634805,0.104138469583316,-0.0197692968048419,1.81364266060184,0.00475491878611104,0.631232649620095,23,1546.9402626378,0.228505329334728,1,high_intensity,0,0,1,0,0,23,urban
Site_385,2010,27.7857678134229,4.95730686267994,0.184115076034715,11.2426760583141,14.2103971002552,1.39848742770016,0.721576106556205,NA,0.209884737736345,-0.000239430891539114,0.0172910092777941,10.8795648634805,0.104138469583316,-0.0197692968048419,1.81364266060184,0.00475491878611104,0.631232649620095,23,1546.9402626378,0.228505329334728,1,high_intensity,0,0,1,0,0,23,urban
Site_385,2011,27.7857678134229,4.95730686267994,0.184115076034715,11.2426760583141,14.2103971002552,1.39848742770016,0.721576106556205,NA,0.209884737736345,-0.000239430891539114,0.0172910092777941,10.8795648634805,0.104138469583316,-0.0197692968048419,1.81364266060184,0.00475491878611104,0.631232649620095,23,1546.9402626378,0.228505329334728,1,high_intensity,0,0,1,0,0,23,urban
Site_385,2012,27.7857678134229,4.95730686267994,0.184115076034715,11.2426760583141,14.2103971002552,1.39848742770016,0.721576106556205,NA,0.209884737736345,-0.000239430891539114,0.0172910092777941,10.8795648634805,0.104138469583316,-0.0197692968048419,1.81364266060184,0.00475491878611104,0.631232649620095,23,1546.9402626378,0.228505329334728,1,high_intensity,0,0,1,0,0,23,urban
Site_385,2013,27.7857678134229,4.95730686267994,0.184115076034715,11.2426760583141,14.2103971002552,1.39848742770016,0.721576106556205,NA,0.209884737736345,-0.000239430891539114,0.0172910092777941,10.8795648634805,0.104138469583316,-0.0197692968048419,1.81364266060184,0.00475491878611104,0.631232649620095,23,1546.9402626378,0.228505329334728,1,high_intensity,0,0,1,0,0,23,urban
