"","transect_id","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"2387","Site_329",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2388","Site_329",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2389","Site_330",2009,1.4486114836722,42.4843639774527,0.437482699588363,8.79344345414276,16.2098871294515,2.70286549326307,0.694032723207294,0.0638311114899189,0.0772019430085018,-0.00313344871909703,-0.00047848254627848,8.8034915876146,0.15798624701747,-0.0393655695449074,3.52954245370612,0.00200239247024951,0.655987266272554,43,3144.6900773656,1,1,"high_intensity",1,0,0,0.168822673646222,0.831177326353777,1,"forest and shrub"
"2390","Site_330",2010,1.4486114836722,42.4843639774527,0.437482699588363,8.79344345414276,16.2098871294515,2.70286549326307,0.694032723207294,0.0638311114899189,0.0772019430085018,-0.00313344871909703,-0.00047848254627848,8.8034915876146,0.15798624701747,-0.0393655695449074,3.52954245370612,0.00200239247024951,0.655987266272554,43,3144.6900773656,1,1,"high_intensity",1,0,0,0.168822673646222,0.831177326353777,1,"forest and shrub"
"2391","Site_330",2011,1.4486114836722,42.4843639774527,0.437482699588363,8.79344345414276,16.2098871294515,2.70286549326307,0.694032723207294,0.0638311114899189,0.0772019430085018,-0.00313344871909703,-0.00047848254627848,8.8034915876146,0.15798624701747,-0.0393655695449074,3.52954245370612,0.00200239247024951,0.655987266272554,43,3144.6900773656,1,1,"high_intensity",1,0,0,0.168822673646222,0.831177326353777,1,"forest and shrub"
"2392","Site_330",2012,1.4486114836722,42.4843639774527,0.437482699588363,8.79344345414276,16.2098871294515,2.70286549326307,0.694032723207294,0.0638311114899189,0.0772019430085018,-0.00313344871909703,-0.00047848254627848,8.8034915876146,0.15798624701747,-0.0393655695449074,3.52954245370612,0.00200239247024951,0.655987266272554,43,3144.6900773656,1,1,"high_intensity",1,0,0,0.168822673646222,0.831177326353777,1,"forest and shrub"
"2393","Site_330",2013,1.4486114836722,42.4843639774527,0.437482699588363,8.79344345414276,16.2098871294515,2.70286549326307,0.694032723207294,0.0638311114899189,0.0772019430085018,-0.00313344871909703,-0.00047848254627848,8.8034915876146,0.15798624701747,-0.0393655695449074,3.52954245370612,0.00200239247024951,0.655987266272554,43,3144.6900773656,1,1,"high_intensity",1,0,0,0.168822673646222,0.831177326353777,1,"forest and shrub"
"2394","Site_331",2017,18.3184455661399,6.31232145082116,0.560804786857265,10.9894920737713,16.8130248984735,1.74986795700748,0.713377046288336,0.18395822311991,-0.634793569293968,-0.00390075428852557,0.00330288179391919,10.920131556099,0.0910210966499855,-0.012245976940584,2.00703347275974,0.00420619109604613,0.63345941546346,22,3859.59854436795,0.0509528602914602,1,"medium_intensity",0,0.0140359942118555,0.985964005788144,0,0,1,"urban"
"2395","Site_331",2018,18.3184455661399,6.31232145082116,0.560804786857265,10.9894920737713,16.8130248984735,1.74986795700748,0.713377046288336,0.18395822311991,-0.634793569293968,-0.00390075428852557,0.00330288179391919,10.920131556099,0.0910210966499855,-0.012245976940584,2.00703347275974,0.00420619109604613,0.63345941546346,22,3859.59854436795,0.0509528602914602,1,"medium_intensity",0,0.0140359942118555,0.985964005788144,0,0,1,"urban"
"2396","Site_331",2019,18.3184455661399,6.31232145082116,0.560804786857265,10.9894920737713,16.8130248984735,1.74986795700748,0.713377046288336,0.18395822311991,-0.634793569293968,-0.00390075428852557,0.00330288179391919,10.920131556099,0.0910210966499855,-0.012245976940584,2.00703347275974,0.00420619109604613,0.63345941546346,22,3859.59854436795,0.0509528602914602,1,"medium_intensity",0,0.0140359942118555,0.985964005788144,0,0,1,"urban"
"2397","Site_331",2020,18.3184455661399,6.31232145082116,0.560804786857265,10.9894920737713,16.8130248984735,1.74986795700748,0.713377046288336,0.18395822311991,-0.634793569293968,-0.00390075428852557,0.00330288179391919,10.920131556099,0.0910210966499855,-0.012245976940584,2.00703347275974,0.00420619109604613,0.63345941546346,22,3859.59854436795,0.0509528602914602,1,"medium_intensity",0,0.0140359942118555,0.985964005788144,0,0,1,"urban"
"2398","Site_331",2021,18.3184455661399,6.31232145082116,0.560804786857265,10.9894920737713,16.8130248984735,1.74986795700748,0.713377046288336,0.18395822311991,-0.634793569293968,-0.00390075428852557,0.00330288179391919,10.920131556099,0.0910210966499855,-0.012245976940584,2.00703347275974,0.00420619109604613,0.63345941546346,22,3859.59854436795,0.0509528602914602,1,"medium_intensity",0,0.0140359942118555,0.985964005788144,0,0,1,"urban"
"2399","Site_332",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2400","Site_332",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401","Site_332",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2402","Site_333",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2403","Site_334",2013,5.23708755055184,8.31398075644274,0.813233601465126,9.5763188321318,18.7711486107881,2.43768559216631,0.426634353840421,0.150833760104006,-0.210102008901472,0.00171798156470627,0.0302080630311161,8.94194950847836,0.132779498547592,-0.0309603831345693,3.08785363799227,-0.00193823616510491,0.463460840977414,53,4215.96309367442,0.14735368787089,1,"high_intensity",0,0,1,0,0,6,"openland"
"2404","Site_334",2014,5.23708755055184,8.31398075644274,0.813233601465126,9.5763188321318,18.7711486107881,2.43768559216631,0.426634353840421,0.150833760104006,-0.210102008901472,0.00171798156470627,0.0302080630311161,8.94194950847836,0.132779498547592,-0.0309603831345693,3.08785363799227,-0.00193823616510491,0.463460840977414,53,4215.96309367442,0.14735368787089,1,"high_intensity",0,0,1,0,0,6,"openland"
"2405","Site_334",2015,5.23708755055184,8.31398075644274,0.813233601465126,9.5763188321318,18.7711486107881,2.43768559216631,0.426634353840421,0.150833760104006,-0.210102008901472,0.00171798156470627,0.0302080630311161,8.94194950847836,0.132779498547592,-0.0309603831345693,3.08785363799227,-0.00193823616510491,0.463460840977414,53,4215.96309367442,0.14735368787089,1,"high_intensity",0,0,1,0,0,6,"openland"
"2406","Site_334",2016,5.23708755055184,8.31398075644274,0.813233601465126,9.5763188321318,18.7711486107881,2.43768559216631,0.426634353840421,0.150833760104006,-0.210102008901472,0.00171798156470627,0.0302080630311161,8.94194950847836,0.132779498547592,-0.0309603831345693,3.08785363799227,-0.00193823616510491,0.463460840977414,53,4215.96309367442,0.14735368787089,1,"high_intensity",0,0,1,0,0,6,"openland"
"2407","Site_334",2017,5.23708755055184,8.31398075644274,0.813233601465126,9.5763188321318,18.7711486107881,2.43768559216631,0.426634353840421,0.150833760104006,-0.210102008901472,0.00171798156470627,0.0302080630311161,8.94194950847836,0.132779498547592,-0.0309603831345693,3.08785363799227,-0.00193823616510491,0.463460840977414,53,4215.96309367442,0.14735368787089,1,"high_intensity",0,0,1,0,0,6,"openland"
"2408","Site_334",2018,5.23708755055184,8.31398075644274,0.813233601465126,9.5763188321318,18.7711486107881,2.43768559216631,0.426634353840421,0.150833760104006,-0.210102008901472,0.00171798156470627,0.0302080630311161,8.94194950847836,0.132779498547592,-0.0309603831345693,3.08785363799227,-0.00193823616510491,0.463460840977414,53,4215.96309367442,0.14735368787089,1,"high_intensity",0,0,1,0,0,6,"openland"
"2409","Site_334",2019,5.23708755055184,8.31398075644274,0.813233601465126,9.5763188321318,18.7711486107881,2.43768559216631,0.426634353840421,0.150833760104006,-0.210102008901472,0.00171798156470627,0.0302080630311161,8.94194950847836,0.132779498547592,-0.0309603831345693,3.08785363799227,-0.00193823616510491,0.463460840977414,53,4215.96309367442,0.14735368787089,1,"high_intensity",0,0,1,0,0,6,"openland"
"2410","Site_334",2020,5.23708755055184,8.31398075644274,0.813233601465126,9.5763188321318,18.7711486107881,2.43768559216631,0.426634353840421,0.150833760104006,-0.210102008901472,0.00171798156470627,0.0302080630311161,8.94194950847836,0.132779498547592,-0.0309603831345693,3.08785363799227,-0.00193823616510491,0.463460840977414,53,4215.96309367442,0.14735368787089,1,"high_intensity",0,0,1,0,0,6,"openland"
"2411","Site_334",2021,5.23708755055184,8.31398075644274,0.813233601465126,9.5763188321318,18.7711486107881,2.43768559216631,0.426634353840421,0.150833760104006,-0.210102008901472,0.00171798156470627,0.0302080630311161,8.94194950847836,0.132779498547592,-0.0309603831345693,3.08785363799227,-0.00193823616510491,0.463460840977414,53,4215.96309367442,0.14735368787089,1,"high_intensity",0,0,1,0,0,6,"openland"
"2412","Site_335",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2413","Site_335",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2414","Site_335",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2415","Site_335",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2416","Site_336",2013,2.99855677129978,19.6620468216944,0.781846739667264,10.8943102873499,18.0416189786043,1.5634764864112,0.697578694632718,0.0514355564782455,1.20639655643859,-0.000588301613482603,0.0181787134748367,10.5125573043783,0.128898806034303,-0.0241169655105155,2.06993276213202,-0.00745287606424094,0.839183339853296,63,4982.76808665409,0.074487183016003,1,"high_intensity",0.0177939375328944,0.487690286296294,0.494515776170812,0,0,6,"openland"
"2417","Site_336",2014,2.99855677129978,19.6620468216944,0.781846739667264,10.8943102873499,18.0416189786043,1.5634764864112,0.697578694632718,0.0514355564782455,1.20639655643859,-0.000588301613482603,0.0181787134748367,10.5125573043783,0.128898806034303,-0.0241169655105155,2.06993276213202,-0.00745287606424094,0.839183339853296,63,4982.76808665409,0.074487183016003,1,"high_intensity",0.0177939375328944,0.487690286296294,0.494515776170812,0,0,6,"openland"
"2418","Site_336",2015,2.99855677129978,19.6620468216944,0.781846739667264,10.8943102873499,18.0416189786043,1.5634764864112,0.697578694632718,0.0514355564782455,1.20639655643859,-0.000588301613482603,0.0181787134748367,10.5125573043783,0.128898806034303,-0.0241169655105155,2.06993276213202,-0.00745287606424094,0.839183339853296,63,4982.76808665409,0.074487183016003,1,"high_intensity",0.0177939375328944,0.487690286296294,0.494515776170812,0,0,6,"openland"
"2419","Site_336",2016,2.99855677129978,19.6620468216944,0.781846739667264,10.8943102873499,18.0416189786043,1.5634764864112,0.697578694632718,0.0514355564782455,1.20639655643859,-0.000588301613482603,0.0181787134748367,10.5125573043783,0.128898806034303,-0.0241169655105155,2.06993276213202,-0.00745287606424094,0.839183339853296,63,4982.76808665409,0.074487183016003,1,"high_intensity",0.0177939375328944,0.487690286296294,0.494515776170812,0,0,6,"openland"
"2420","Site_336",2017,2.99855677129978,19.6620468216944,0.781846739667264,10.8943102873499,18.0416189786043,1.5634764864112,0.697578694632718,0.0514355564782455,1.20639655643859,-0.000588301613482603,0.0181787134748367,10.5125573043783,0.128898806034303,-0.0241169655105155,2.06993276213202,-0.00745287606424094,0.839183339853296,63,4982.76808665409,0.074487183016003,1,"high_intensity",0.0177939375328944,0.487690286296294,0.494515776170812,0,0,6,"openland"
"2421","Site_336",2018,2.99855677129978,19.6620468216944,0.781846739667264,10.8943102873499,18.0416189786043,1.5634764864112,0.697578694632718,0.0514355564782455,1.20639655643859,-0.000588301613482603,0.0181787134748367,10.5125573043783,0.128898806034303,-0.0241169655105155,2.06993276213202,-0.00745287606424094,0.839183339853296,63,4982.76808665409,0.074487183016003,1,"high_intensity",0.0177939375328944,0.487690286296294,0.494515776170812,0,0,6,"openland"
"2422","Site_336",2019,2.99855677129978,19.6620468216944,0.781846739667264,10.8943102873499,18.0416189786043,1.5634764864112,0.697578694632718,0.0514355564782455,1.20639655643859,-0.000588301613482603,0.0181787134748367,10.5125573043783,0.128898806034303,-0.0241169655105155,2.06993276213202,-0.00745287606424094,0.839183339853296,63,4982.76808665409,0.074487183016003,1,"high_intensity",0.0177939375328944,0.487690286296294,0.494515776170812,0,0,6,"openland"
"2423","Site_336",2020,2.99855677129978,19.6620468216944,0.781846739667264,10.8943102873499,18.0416189786043,1.5634764864112,0.697578694632718,0.0514355564782455,1.20639655643859,-0.000588301613482603,0.0181787134748367,10.5125573043783,0.128898806034303,-0.0241169655105155,2.06993276213202,-0.00745287606424094,0.839183339853296,63,4982.76808665409,0.074487183016003,1,"high_intensity",0.0177939375328944,0.487690286296294,0.494515776170812,0,0,6,"openland"
"2424","Site_336",2021,2.99855677129978,19.6620468216944,0.781846739667264,10.8943102873499,18.0416189786043,1.5634764864112,0.697578694632718,0.0514355564782455,1.20639655643859,-0.000588301613482603,0.0181787134748367,10.5125573043783,0.128898806034303,-0.0241169655105155,2.06993276213202,-0.00745287606424094,0.839183339853296,63,4982.76808665409,0.074487183016003,1,"high_intensity",0.0177939375328944,0.487690286296294,0.494515776170812,0,0,6,"openland"
"2425","Site_337",2014,3.51728493739544,17.1482497355927,0.753710135316203,10.3214366839437,18.8522315658697,1.93763600480616,0.488742727594796,0.0502142404021588,0.141971038109936,0.000979775091361513,0.033184779113301,9.62455632256436,0.154611692036354,-0.0287818276387163,2.5420543852192,0.00345447425878114,0.423107716677954,53,4838.32870358266,0.672886529714137,1,"high_intensity",0,0,1,1,0,6,"openland"
"2426","Site_337",2015,3.51728493739544,17.1482497355927,0.753710135316203,10.3214366839437,18.8522315658697,1.93763600480616,0.488742727594796,0.0502142404021588,0.141971038109936,0.000979775091361513,0.033184779113301,9.62455632256436,0.154611692036354,-0.0287818276387163,2.5420543852192,0.00345447425878114,0.423107716677954,53,4838.32870358266,0.672886529714137,1,"high_intensity",0,0,1,1,0,6,"openland"
"2427","Site_337",2016,3.51728493739544,17.1482497355927,0.753710135316203,10.3214366839437,18.8522315658697,1.93763600480616,0.488742727594796,0.0502142404021588,0.141971038109936,0.000979775091361513,0.033184779113301,9.62455632256436,0.154611692036354,-0.0287818276387163,2.5420543852192,0.00345447425878114,0.423107716677954,53,4838.32870358266,0.672886529714137,1,"high_intensity",0,0,1,1,0,6,"openland"
"2428","Site_337",2017,3.51728493739544,17.1482497355927,0.753710135316203,10.3214366839437,18.8522315658697,1.93763600480616,0.488742727594796,0.0502142404021588,0.141971038109936,0.000979775091361513,0.033184779113301,9.62455632256436,0.154611692036354,-0.0287818276387163,2.5420543852192,0.00345447425878114,0.423107716677954,53,4838.32870358266,0.672886529714137,1,"high_intensity",0,0,1,1,0,6,"openland"
"2429","Site_337",2018,3.51728493739544,17.1482497355927,0.753710135316203,10.3214366839437,18.8522315658697,1.93763600480616,0.488742727594796,0.0502142404021588,0.141971038109936,0.000979775091361513,0.033184779113301,9.62455632256436,0.154611692036354,-0.0287818276387163,2.5420543852192,0.00345447425878114,0.423107716677954,53,4838.32870358266,0.672886529714137,1,"high_intensity",0,0,1,1,0,6,"openland"
"2430","Site_337",2019,3.51728493739544,17.1482497355927,0.753710135316203,10.3214366839437,18.8522315658697,1.93763600480616,0.488742727594796,0.0502142404021588,0.141971038109936,0.000979775091361513,0.033184779113301,9.62455632256436,0.154611692036354,-0.0287818276387163,2.5420543852192,0.00345447425878114,0.423107716677954,53,4838.32870358266,0.672886529714137,1,"high_intensity",0,0,1,1,0,6,"openland"
"2431","Site_337",2020,3.51728493739544,17.1482497355927,0.753710135316203,10.3214366839437,18.8522315658697,1.93763600480616,0.488742727594796,0.0502142404021588,0.141971038109936,0.000979775091361513,0.033184779113301,9.62455632256436,0.154611692036354,-0.0287818276387163,2.5420543852192,0.00345447425878114,0.423107716677954,53,4838.32870358266,0.672886529714137,1,"high_intensity",0,0,1,1,0,6,"openland"
"2432","Site_337",2021,3.51728493739544,17.1482497355927,0.753710135316203,10.3214366839437,18.8522315658697,1.93763600480616,0.488742727594796,0.0502142404021588,0.141971038109936,0.000979775091361513,0.033184779113301,9.62455632256436,0.154611692036354,-0.0287818276387163,2.5420543852192,0.00345447425878114,0.423107716677954,53,4838.32870358266,0.672886529714137,1,"high_intensity",0,0,1,1,0,6,"openland"
"2433","Site_338",2007,0.926202952809915,3.28916123738622,0.684162818033602,NA,NA,NA,0.654333215352749,0.022585354636703,0.0533407447427078,-0.000461116858329935,NA,NA,NA,NA,NA,0.00240925740900266,0.608557324581699,63,2358.2773408796,0.884223893868761,1,"high_intensity",0,0.367816366538306,0.632183633461694,0,0,1,"openland"
"2434","Site_338",2008,0.926202952809915,3.28916123738622,0.684162818033602,NA,NA,NA,0.654333215352749,0.022585354636703,0.0533407447427078,-0.000461116858329935,NA,NA,NA,NA,NA,0.00240925740900266,0.608557324581699,63,2358.2773408796,0.884223893868761,1,"high_intensity",0,0.367816366538306,0.632183633461694,0,0,1,"openland"
"2435","Site_338",2009,0.926202952809915,3.28916123738622,0.684162818033602,NA,NA,NA,0.654333215352749,0.022585354636703,0.0533407447427078,-0.000461116858329935,NA,NA,NA,NA,NA,0.00240925740900266,0.608557324581699,63,2358.2773408796,0.884223893868761,1,"high_intensity",0,0.367816366538306,0.632183633461694,0,0,1,"openland"
"2436","Site_338",2010,0.926202952809915,3.28916123738622,0.684162818033602,NA,NA,NA,0.654333215352749,0.022585354636703,0.0533407447427078,-0.000461116858329935,NA,NA,NA,NA,NA,0.00240925740900266,0.608557324581699,63,2358.2773408796,0.884223893868761,1,"high_intensity",0,0.367816366538306,0.632183633461694,0,0,1,"openland"
