"transect_id","year","impervious_2018","treedensity_2018","agri_2018","open_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_open","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","milieu_old","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat_old","milieu_cat"
"Site_341",2019,10.9912529267484,3.0218301483915,0.360202456634519,0.360202456634519,11.1883754439755,15.7672207628551,1.99082893885989,0.368294003328546,0.0693289669981637,0.529205593387298,0,0,0.176810663260672,1.0231205209818,0.484186356926546,-0.997083214094574,1.13427735281703,0,0.687938150739652,"frac_1",0,0.271310398968052,1.31142475339314,1,NA,0,1.92870880678065,0,0,0,1,"others","urban"
"Site_341",2021,10.9912529267484,3.0218301483915,0.360202456634519,0.360202456634519,11.1883754439755,15.7672207628551,1.99082893885989,0.368294003328546,0.0693289669981637,0.529205593387298,0,0,0.176810663260672,1.0231205209818,0.484186356926546,-0.997083214094574,1.13427735281703,0,0.687938150739652,"frac_1",0,0.271310398968052,1.31142475339314,1,NA,0,1.92870880678065,0,0,0,1,"others","urban"
"Site_342",2007,0.474994868207753,10.0139729282941,0.34870287469816,0.5493056658244,11.5161130504052,11.9608570990526,1.63965825618245,0.495493551458193,0.0574496104803081,0.321555872858778,0,0,0.957341373478137,1.01809516847301,0.528884332287251,-1.30890548293675,1.03814095146218,0,0.925534802122454,"frac_2",53,0.472999426496177,2.13106222320584,1,"high_intensity",0,0,1.87763045353805,0,0,1,"openland","openland"
"Site_342",2008,0.474994868207753,10.0139729282941,0.34870287469816,0.5493056658244,11.5161130504052,11.9608570990526,1.63965825618245,0.495493551458193,0.0574496104803081,0.321555872858778,0,0,0.957341373478137,1.01809516847301,0.528884332287251,-1.30890548293675,1.03814095146218,0,0.925534802122454,"frac_2",53,0.472999426496177,2.13106222320584,1,"high_intensity",0,0,1.87763045353805,0,0,1,"openland","openland"
"Site_342",2009,0.474994868207753,10.0139729282941,0.34870287469816,0.5493056658244,11.5161130504052,11.9608570990526,1.63965825618245,0.495493551458193,0.0574496104803081,0.321555872858778,0,0,0.957341373478137,1.01809516847301,0.528884332287251,-1.30890548293675,1.03814095146218,0,0.925534802122454,"frac_2",53,0.472999426496177,2.13106222320584,1,"high_intensity",0,0,1.87763045353805,0,0,1,"openland","openland"
"Site_342",2010,0.474994868207753,10.0139729282941,0.34870287469816,0.5493056658244,11.5161130504052,11.9608570990526,1.63965825618245,0.495493551458193,0.0574496104803081,0.321555872858778,0,0,0.957341373478137,1.01809516847301,0.528884332287251,-1.30890548293675,1.03814095146218,0,0.925534802122454,"frac_2",53,0.472999426496177,2.13106222320584,1,"high_intensity",0,0,1.87763045353805,0,0,1,"openland","openland"
"Site_342",2011,0.474994868207753,10.0139729282941,0.34870287469816,0.5493056658244,11.5161130504052,11.9608570990526,1.63965825618245,0.495493551458193,0.0574496104803081,0.321555872858778,0,0,0.957341373478137,1.01809516847301,0.528884332287251,-1.30890548293675,1.03814095146218,0,0.925534802122454,"frac_2",53,0.472999426496177,2.13106222320584,1,"high_intensity",0,0,1.87763045353805,0,0,1,"openland","openland"
"Site_342",2012,0.474994868207753,10.0139729282941,0.34870287469816,0.5493056658244,11.5161130504052,11.9608570990526,1.63965825618245,0.495493551458193,0.0574496104803081,0.321555872858778,0,0,0.957341373478137,1.01809516847301,0.528884332287251,-1.30890548293675,1.03814095146218,0,0.925534802122454,"frac_2",53,0.472999426496177,2.13106222320584,1,"high_intensity",0,0,1.87763045353805,0,0,1,"openland","openland"
"Site_342",2013,0.474994868207753,10.0139729282941,0.34870287469816,0.5493056658244,11.5161130504052,11.9608570990526,1.63965825618245,0.495493551458193,0.0574496104803081,0.321555872858778,0,0,0.957341373478137,1.01809516847301,0.528884332287251,-1.30890548293675,1.03814095146218,0,0.925534802122454,"frac_2",53,0.472999426496177,2.13106222320584,1,"high_intensity",0,0,1.87763045353805,0,0,1,"openland","openland"
"Site_342",2014,0.474994868207753,10.0139729282941,0.34870287469816,0.5493056658244,11.5161130504052,11.9608570990526,1.63965825618245,0.495493551458193,0.0574496104803081,0.321555872858778,0,0,0.957341373478137,1.01809516847301,0.528884332287251,-1.30890548293675,1.03814095146218,0,0.925534802122454,"frac_2",53,0.472999426496177,2.13106222320584,1,"high_intensity",0,0,1.87763045353805,0,0,1,"openland","openland"
"Site_342",2015,0.474994868207753,10.0139729282941,0.34870287469816,0.5493056658244,11.5161130504052,11.9608570990526,1.63965825618245,0.495493551458193,0.0574496104803081,0.321555872858778,0,0,0.957341373478137,1.01809516847301,0.528884332287251,-1.30890548293675,1.03814095146218,0,0.925534802122454,"frac_2",53,0.472999426496177,2.13106222320584,1,"high_intensity",0,0,1.87763045353805,0,0,1,"openland","openland"
"Site_342",2016,0.474994868207753,10.0139729282941,0.34870287469816,0.5493056658244,11.5161130504052,11.9608570990526,1.63965825618245,0.495493551458193,0.0574496104803081,0.321555872858778,0,0,0.957341373478137,1.01809516847301,0.528884332287251,-1.30890548293675,1.03814095146218,0,0.925534802122454,"frac_2",53,0.472999426496177,2.13106222320584,1,"high_intensity",0,0,1.87763045353805,0,0,1,"openland","openland"
"Site_342",2017,0.474994868207753,10.0139729282941,0.34870287469816,0.5493056658244,11.5161130504052,11.9608570990526,1.63965825618245,0.495493551458193,0.0574496104803081,0.321555872858778,0,0,0.957341373478137,1.01809516847301,0.528884332287251,-1.30890548293675,1.03814095146218,0,0.925534802122454,"frac_2",53,0.472999426496177,2.13106222320584,1,"high_intensity",0,0,1.87763045353805,0,0,1,"openland","openland"
"Site_342",2018,0.474994868207753,10.0139729282941,0.34870287469816,0.5493056658244,11.5161130504052,11.9608570990526,1.63965825618245,0.495493551458193,0.0574496104803081,0.321555872858778,0,0,0.957341373478137,1.01809516847301,0.528884332287251,-1.30890548293675,1.03814095146218,0,0.925534802122454,"frac_2",53,0.472999426496177,2.13106222320584,1,"high_intensity",0,0,1.87763045353805,0,0,1,"openland","openland"
"Site_342",2019,0.474994868207753,10.0139729282941,0.34870287469816,0.5493056658244,11.5161130504052,11.9608570990526,1.63965825618245,0.495493551458193,0.0574496104803081,0.321555872858778,0,0,0.957341373478137,1.01809516847301,0.528884332287251,-1.30890548293675,1.03814095146218,0,0.925534802122454,"frac_2",53,0.472999426496177,2.13106222320584,1,"high_intensity",0,0,1.87763045353805,0,0,1,"openland","openland"
"Site_342",2020,0.474994868207753,10.0139729282941,0.34870287469816,0.5493056658244,11.5161130504052,11.9608570990526,1.63965825618245,0.495493551458193,0.0574496104803081,0.321555872858778,0,0,0.957341373478137,1.01809516847301,0.528884332287251,-1.30890548293675,1.03814095146218,0,0.925534802122454,"frac_2",53,0.472999426496177,2.13106222320584,1,"high_intensity",0,0,1.87763045353805,0,0,1,"openland","openland"
"Site_342",2021,0.474994868207753,10.0139729282941,0.34870287469816,0.5493056658244,11.5161130504052,11.9608570990526,1.63965825618245,0.495493551458193,0.0574496104803081,0.321555872858778,0,0,0.957341373478137,1.01809516847301,0.528884332287251,-1.30890548293675,1.03814095146218,0,0.925534802122454,"frac_2",53,0.472999426496177,2.13106222320584,1,"high_intensity",0,0,1.87763045353805,0,0,1,"openland","openland"
"Site_343",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_343",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_344",2016,14.6822411102654,6.74921917692977,0.134418681338436,0.134418681338436,10.9714509122928,13.365990879985,1.99892265553004,0.416095185674571,0.595788745831555,-0.456145182520306,0,0,0.710447411186808,0.979043572792365,0.433091551839025,-1.46959973402075,1.23873189335471,-0.0134324133412863,0.778163113379462,"frac_4",12,0.310033161854053,0.718489942532212,1,"low_intensity",0,1.92870880678065,0,0,0,1,"others","others"
"Site_344",2017,14.6822411102654,6.74921917692977,0.134418681338436,0.134418681338436,10.9714509122928,13.365990879985,1.99892265553004,0.416095185674571,0.595788745831555,-0.456145182520306,0,0,0.710447411186808,0.979043572792365,0.433091551839025,-1.46959973402075,1.23873189335471,-0.0134324133412863,0.778163113379462,"frac_4",12,0.310033161854053,0.718489942532212,1,"low_intensity",0,1.92870880678065,0,0,0,1,"others","others"
"Site_344",2018,14.6822411102654,6.74921917692977,0.134418681338436,0.134418681338436,10.9714509122928,13.365990879985,1.99892265553004,0.416095185674571,0.595788745831555,-0.456145182520306,0,0,0.710447411186808,0.979043572792365,0.433091551839025,-1.46959973402075,1.23873189335471,-0.0134324133412863,0.778163113379462,"frac_4",12,0.310033161854053,0.718489942532212,1,"low_intensity",0,1.92870880678065,0,0,0,1,"others","others"
"Site_344",2019,14.6822411102654,6.74921917692977,0.134418681338436,0.134418681338436,10.9714509122928,13.365990879985,1.99892265553004,0.416095185674571,0.595788745831555,-0.456145182520306,0,0,0.710447411186808,0.979043572792365,0.433091551839025,-1.46959973402075,1.23873189335471,-0.0134324133412863,0.778163113379462,"frac_4",12,0.310033161854053,0.718489942532212,1,"low_intensity",0,1.92870880678065,0,0,0,1,"others","others"
"Site_344",2020,14.6822411102654,6.74921917692977,0.134418681338436,0.134418681338436,10.9714509122928,13.365990879985,1.99892265553004,0.416095185674571,0.595788745831555,-0.456145182520306,0,0,0.710447411186808,0.979043572792365,0.433091551839025,-1.46959973402075,1.23873189335471,-0.0134324133412863,0.778163113379462,"frac_4",12,0.310033161854053,0.718489942532212,1,"low_intensity",0,1.92870880678065,0,0,0,1,"others","others"
"Site_344",2021,14.6822411102654,6.74921917692977,0.134418681338436,0.134418681338436,10.9714509122928,13.365990879985,1.99892265553004,0.416095185674571,0.595788745831555,-0.456145182520306,0,0,0.710447411186808,0.979043572792365,0.433091551839025,-1.46959973402075,1.23873189335471,-0.0134324133412863,0.778163113379462,"frac_4",12,0.310033161854053,0.718489942532212,1,"low_intensity",0,1.92870880678065,0,0,0,1,"others","others"
"Site_345",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_345",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_345",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_345",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_346",2010,0.125227143469828,26.0956335903448,0.319987283961866,0.376793508157788,NA,NA,NA,0.785908831685926,0.0388397951262681,-1.19296339020183,-7.20070296671216e-08,-7.93187416332848e-11,NA,NA,NA,NA,NA,1.10031408040198,1.39125665510124,"frac_3",42,0.584737681733404,1.87294978368064,1,"medium_intensity",0.51600021634589,0.559753837168191,0.96267280778188,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_346",2011,0.125227143469828,26.0956335903448,0.319987283961866,0.376793508157788,NA,NA,NA,0.785908831685926,0.0388397951262681,-1.19296339020183,-7.20070296671216e-08,-7.93187416332848e-11,NA,NA,NA,NA,NA,1.10031408040198,1.39125665510124,"frac_3",42,0.584737681733404,1.87294978368064,1,"medium_intensity",0.51600021634589,0.559753837168191,0.96267280778188,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_346",2012,0.125227143469828,26.0956335903448,0.319987283961866,0.376793508157788,NA,NA,NA,0.785908831685926,0.0388397951262681,-1.19296339020183,-7.20070296671216e-08,-7.93187416332848e-11,NA,NA,NA,NA,NA,1.10031408040198,1.39125665510124,"frac_3",42,0.584737681733404,1.87294978368064,1,"medium_intensity",0.51600021634589,0.559753837168191,0.96267280778188,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_346",2013,0.125227143469828,26.0956335903448,0.319987283961866,0.376793508157788,NA,NA,NA,0.785908831685926,0.0388397951262681,-1.19296339020183,-7.20070296671216e-08,-7.93187416332848e-11,NA,NA,NA,NA,NA,1.10031408040198,1.39125665510124,"frac_3",42,0.584737681733404,1.87294978368064,1,"medium_intensity",0.51600021634589,0.559753837168191,0.96267280778188,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_346",2014,0.125227143469828,26.0956335903448,0.319987283961866,0.376793508157788,NA,NA,NA,0.785908831685926,0.0388397951262681,-1.19296339020183,-7.20070296671216e-08,-7.93187416332848e-11,NA,NA,NA,NA,NA,1.10031408040198,1.39125665510124,"frac_3",42,0.584737681733404,1.87294978368064,1,"medium_intensity",0.51600021634589,0.559753837168191,0.96267280778188,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_346",2015,0.125227143469828,26.0956335903448,0.319987283961866,0.376793508157788,NA,NA,NA,0.785908831685926,0.0388397951262681,-1.19296339020183,-7.20070296671216e-08,-7.93187416332848e-11,NA,NA,NA,NA,NA,1.10031408040198,1.39125665510124,"frac_3",42,0.584737681733404,1.87294978368064,1,"medium_intensity",0.51600021634589,0.559753837168191,0.96267280778188,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_346",2016,0.125227143469828,26.0956335903448,0.319987283961866,0.376793508157788,NA,NA,NA,0.785908831685926,0.0388397951262681,-1.19296339020183,-7.20070296671216e-08,-7.93187416332848e-11,NA,NA,NA,NA,NA,1.10031408040198,1.39125665510124,"frac_3",42,0.584737681733404,1.87294978368064,1,"medium_intensity",0.51600021634589,0.559753837168191,0.96267280778188,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_346",2017,0.125227143469828,26.0956335903448,0.319987283961866,0.376793508157788,NA,NA,NA,0.785908831685926,0.0388397951262681,-1.19296339020183,-7.20070296671216e-08,-7.93187416332848e-11,NA,NA,NA,NA,NA,1.10031408040198,1.39125665510124,"frac_3",42,0.584737681733404,1.87294978368064,1,"medium_intensity",0.51600021634589,0.559753837168191,0.96267280778188,1.55630562834763,0,6,"forest and shrub","forest and shrub"
"Site_347",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_347",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_347",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_347",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_347",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_347",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_347",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_348",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_348",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_348",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_348",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_349",2009,9.51129964939472,24.9501302472354,0.431078789363463,0.431078789363463,11.4797350188519,18.9403011569531,1.26243007914194,0.395722393417953,1.49616151810463,-0.711964289160575,0,0,0.0395953325141966,1.05616488387958,0.575752346716079,-1.16699858330714,0.833236770248119,0,0.739171773294837,"frac_2",42,0.828924751775666,0.816693375365503,1,"medium_intensity",1.31926357448442,0.471022985235078,0.47302721914307,1.55630562834763,0,6,"forest and shrub","openland"
"Site_349",2010,9.51129964939472,24.9501302472354,0.431078789363463,0.431078789363463,11.4797350188519,18.9403011569531,1.26243007914194,0.395722393417953,1.49616151810463,-0.711964289160575,0,0,0.0395953325141966,1.05616488387958,0.575752346716079,-1.16699858330714,0.833236770248119,0,0.739171773294837,"frac_2",42,0.828924751775666,0.816693375365503,1,"medium_intensity",1.31926357448442,0.471022985235078,0.47302721914307,1.55630562834763,0,6,"forest and shrub","openland"
"Site_349",2011,9.51129964939472,24.9501302472354,0.431078789363463,0.431078789363463,11.4797350188519,18.9403011569531,1.26243007914194,0.395722393417953,1.49616151810463,-0.711964289160575,0,0,0.0395953325141966,1.05616488387958,0.575752346716079,-1.16699858330714,0.833236770248119,0,0.739171773294837,"frac_2",42,0.828924751775666,0.816693375365503,1,"medium_intensity",1.31926357448442,0.471022985235078,0.47302721914307,1.55630562834763,0,6,"forest and shrub","openland"
"Site_349",2012,9.51129964939472,24.9501302472354,0.431078789363463,0.431078789363463,11.4797350188519,18.9403011569531,1.26243007914194,0.395722393417953,1.49616151810463,-0.711964289160575,0,0,0.0395953325141966,1.05616488387958,0.575752346716079,-1.16699858330714,0.833236770248119,0,0.739171773294837,"frac_2",42,0.828924751775666,0.816693375365503,1,"medium_intensity",1.31926357448442,0.471022985235078,0.47302721914307,1.55630562834763,0,6,"forest and shrub","openland"
"Site_349",2013,9.51129964939472,24.9501302472354,0.431078789363463,0.431078789363463,11.4797350188519,18.9403011569531,1.26243007914194,0.395722393417953,1.49616151810463,-0.711964289160575,0,0,0.0395953325141966,1.05616488387958,0.575752346716079,-1.16699858330714,0.833236770248119,0,0.739171773294837,"frac_2",42,0.828924751775666,0.816693375365503,1,"medium_intensity",1.31926357448442,0.471022985235078,0.47302721914307,1.55630562834763,0,6,"forest and shrub","openland"
