"","transect_id","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"3146","Site_438",2020,9.62209813697173,7.10628435053619,0.520478200348989,9.56775508287955,18.3506909102679,2.36267124451696,0.799455172280134,1.25883552295381,0.226829078436859,1.57009628018301,0.294923197763528,-0.933032706473231,-0.612514694293914,-0.612104729074532,1.58490145036731,-0.351843685510324,1.17602472461035,22,-0.889658511160709,-0.490387680931724,1,"medium_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,1,"urban"
"3147","Site_438",2021,9.62209813697173,7.10628435053619,0.520478200348989,9.56775508287955,18.3506909102679,2.36267124451696,0.799455172280134,1.25883552295381,0.226829078436859,1.57009628018301,0.294923197763528,-0.933032706473231,-0.612514694293914,-0.612104729074532,1.58490145036731,-0.351843685510324,1.17602472461035,22,-0.889658511160709,-0.490387680931724,1,"medium_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,1,"urban"
"3148","Site_439",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3149","Site_439",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3150","Site_439",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3151","Site_439",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3152","Site_440",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3153","Site_440",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3154","Site_440",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3155","Site_441",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3156","Site_442",2012,14.0229229630093,2.36226412108119,0.500510002708458,NA,NA,NA,0.824231570265414,0.99265519575251,0.376605356757093,0.853690401601676,NA,NA,NA,NA,NA,-0.167513001642844,1.19466957347913,23,-1.47815754497329,0.0176974285727928,1,"high_intensity",-0.609411689492146,1.27442420448101,-0.450963340321357,-0.926284003727338,-0.490203731565125,1,"urban"
"3157","Site_442",2013,14.0229229630093,2.36226412108119,0.500510002708458,NA,NA,NA,0.824231570265414,0.99265519575251,0.376605356757093,0.853690401601676,NA,NA,NA,NA,NA,-0.167513001642844,1.19466957347913,23,-1.47815754497329,0.0176974285727928,1,"high_intensity",-0.609411689492146,1.27442420448101,-0.450963340321357,-0.926284003727338,-0.490203731565125,1,"urban"
"3158","Site_442",2014,14.0229229630093,2.36226412108119,0.500510002708458,NA,NA,NA,0.824231570265414,0.99265519575251,0.376605356757093,0.853690401601676,NA,NA,NA,NA,NA,-0.167513001642844,1.19466957347913,23,-1.47815754497329,0.0176974285727928,1,"high_intensity",-0.609411689492146,1.27442420448101,-0.450963340321357,-0.926284003727338,-0.490203731565125,1,"urban"
"3159","Site_442",2015,14.0229229630093,2.36226412108119,0.500510002708458,NA,NA,NA,0.824231570265414,0.99265519575251,0.376605356757093,0.853690401601676,NA,NA,NA,NA,NA,-0.167513001642844,1.19466957347913,23,-1.47815754497329,0.0176974285727928,1,"high_intensity",-0.609411689492146,1.27442420448101,-0.450963340321357,-0.926284003727338,-0.490203731565125,1,"urban"
"3160","Site_442",2016,14.0229229630093,2.36226412108119,0.500510002708458,NA,NA,NA,0.824231570265414,0.99265519575251,0.376605356757093,0.853690401601676,NA,NA,NA,NA,NA,-0.167513001642844,1.19466957347913,23,-1.47815754497329,0.0176974285727928,1,"high_intensity",-0.609411689492146,1.27442420448101,-0.450963340321357,-0.926284003727338,-0.490203731565125,1,"urban"
"3161","Site_442",2017,14.0229229630093,2.36226412108119,0.500510002708458,NA,NA,NA,0.824231570265414,0.99265519575251,0.376605356757093,0.853690401601676,NA,NA,NA,NA,NA,-0.167513001642844,1.19466957347913,23,-1.47815754497329,0.0176974285727928,1,"high_intensity",-0.609411689492146,1.27442420448101,-0.450963340321357,-0.926284003727338,-0.490203731565125,1,"urban"
"3162","Site_442",2018,14.0229229630093,2.36226412108119,0.500510002708458,NA,NA,NA,0.824231570265414,0.99265519575251,0.376605356757093,0.853690401601676,NA,NA,NA,NA,NA,-0.167513001642844,1.19466957347913,23,-1.47815754497329,0.0176974285727928,1,"high_intensity",-0.609411689492146,1.27442420448101,-0.450963340321357,-0.926284003727338,-0.490203731565125,1,"urban"
"3163","Site_442",2019,14.0229229630093,2.36226412108119,0.500510002708458,NA,NA,NA,0.824231570265414,0.99265519575251,0.376605356757093,0.853690401601676,NA,NA,NA,NA,NA,-0.167513001642844,1.19466957347913,23,-1.47815754497329,0.0176974285727928,1,"high_intensity",-0.609411689492146,1.27442420448101,-0.450963340321357,-0.926284003727338,-0.490203731565125,1,"urban"
"3164","Site_442",2020,14.0229229630093,2.36226412108119,0.500510002708458,NA,NA,NA,0.824231570265414,0.99265519575251,0.376605356757093,0.853690401601676,NA,NA,NA,NA,NA,-0.167513001642844,1.19466957347913,23,-1.47815754497329,0.0176974285727928,1,"high_intensity",-0.609411689492146,1.27442420448101,-0.450963340321357,-0.926284003727338,-0.490203731565125,1,"urban"
"3165","Site_442",2021,14.0229229630093,2.36226412108119,0.500510002708458,NA,NA,NA,0.824231570265414,0.99265519575251,0.376605356757093,0.853690401601676,NA,NA,NA,NA,NA,-0.167513001642844,1.19466957347913,23,-1.47815754497329,0.0176974285727928,1,"high_intensity",-0.609411689492146,1.27442420448101,-0.450963340321357,-0.926284003727338,-0.490203731565125,1,"urban"
"3166","Site_443",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3167","Site_443",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3168","Site_443",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3169","Site_444",2009,4.50378234972172,8.68328248948545,0.820510922823347,10.9906223829511,13.8861028136071,1.9573389841463,0.686505202937063,0.0526824811383702,0.458826684737455,-0.245223037399329,-0.125468083220226,-0.0386963582874815,-0.830579017431108,-0.198542126404832,0.596608347906146,0.202502693115543,0.294204864092161,63,0.798363074242089,-0.787284119144412,1,"high_intensity",-0.609411689492146,-0.683484627681864,1.41468798725839,1.196271795932,-0.490203731565125,3,"openland"
"3170","Site_444",2010,4.50378234972172,8.68328248948545,0.820510922823347,10.9906223829511,13.8861028136071,1.9573389841463,0.686505202937063,0.0526824811383702,0.458826684737455,-0.245223037399329,-0.125468083220226,-0.0386963582874815,-0.830579017431108,-0.198542126404832,0.596608347906146,0.202502693115543,0.294204864092161,63,0.798363074242089,-0.787284119144412,1,"high_intensity",-0.609411689492146,-0.683484627681864,1.41468798725839,1.196271795932,-0.490203731565125,3,"openland"
"3171","Site_444",2011,4.50378234972172,8.68328248948545,0.820510922823347,10.9906223829511,13.8861028136071,1.9573389841463,0.686505202937063,0.0526824811383702,0.458826684737455,-0.245223037399329,-0.125468083220226,-0.0386963582874815,-0.830579017431108,-0.198542126404832,0.596608347906146,0.202502693115543,0.294204864092161,63,0.798363074242089,-0.787284119144412,1,"high_intensity",-0.609411689492146,-0.683484627681864,1.41468798725839,1.196271795932,-0.490203731565125,3,"openland"
"3172","Site_444",2012,4.50378234972172,8.68328248948545,0.820510922823347,10.9906223829511,13.8861028136071,1.9573389841463,0.686505202937063,0.0526824811383702,0.458826684737455,-0.245223037399329,-0.125468083220226,-0.0386963582874815,-0.830579017431108,-0.198542126404832,0.596608347906146,0.202502693115543,0.294204864092161,63,0.798363074242089,-0.787284119144412,1,"high_intensity",-0.609411689492146,-0.683484627681864,1.41468798725839,1.196271795932,-0.490203731565125,3,"openland"
"3173","Site_444",2013,4.50378234972172,8.68328248948545,0.820510922823347,10.9906223829511,13.8861028136071,1.9573389841463,0.686505202937063,0.0526824811383702,0.458826684737455,-0.245223037399329,-0.125468083220226,-0.0386963582874815,-0.830579017431108,-0.198542126404832,0.596608347906146,0.202502693115543,0.294204864092161,63,0.798363074242089,-0.787284119144412,1,"high_intensity",-0.609411689492146,-0.683484627681864,1.41468798725839,1.196271795932,-0.490203731565125,3,"openland"
"3174","Site_445",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3175","Site_445",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3176","Site_446",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3177","Site_446",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3178","Site_447",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3179","Site_448",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3180","Site_448",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3181","Site_449",2009,0.866929630988644,8.41491180578318,0.932693382990411,10.8586886092532,17.550681214716,1.61305165338873,0.586381261140842,-0.570757269820841,-0.0459493868247865,-0.107002928643562,-0.755395343722697,-0.0043140886448801,-0.8779959561123,0.0377013102017328,-0.190406915958013,2.81465754241073,-1.69914212900552,51,0.724285922474168,-0.753363283996109,1,"low_intensity",0.987554144668838,0.128789415211537,-0.642959092204927,-0.926284003727338,-0.490203731565125,23,"openland"
"3182","Site_449",2010,0.866929630988644,8.41491180578318,0.932693382990411,10.8586886092532,17.550681214716,1.61305165338873,0.586381261140842,-0.570757269820841,-0.0459493868247865,-0.107002928643562,-0.755395343722697,-0.0043140886448801,-0.8779959561123,0.0377013102017328,-0.190406915958013,2.81465754241073,-1.69914212900552,51,0.724285922474168,-0.753363283996109,1,"low_intensity",0.987554144668838,0.128789415211537,-0.642959092204927,-0.926284003727338,-0.490203731565125,23,"openland"
"3183","Site_449",2011,0.866929630988644,8.41491180578318,0.932693382990411,10.8586886092532,17.550681214716,1.61305165338873,0.586381261140842,-0.570757269820841,-0.0459493868247865,-0.107002928643562,-0.755395343722697,-0.0043140886448801,-0.8779959561123,0.0377013102017328,-0.190406915958013,2.81465754241073,-1.69914212900552,51,0.724285922474168,-0.753363283996109,1,"low_intensity",0.987554144668838,0.128789415211537,-0.642959092204927,-0.926284003727338,-0.490203731565125,23,"openland"
"3184","Site_449",2012,0.866929630988644,8.41491180578318,0.932693382990411,10.8586886092532,17.550681214716,1.61305165338873,0.586381261140842,-0.570757269820841,-0.0459493868247865,-0.107002928643562,-0.755395343722697,-0.0043140886448801,-0.8779959561123,0.0377013102017328,-0.190406915958013,2.81465754241073,-1.69914212900552,51,0.724285922474168,-0.753363283996109,1,"low_intensity",0.987554144668838,0.128789415211537,-0.642959092204927,-0.926284003727338,-0.490203731565125,23,"openland"
"3185","Site_449",2013,0.866929630988644,8.41491180578318,0.932693382990411,10.8586886092532,17.550681214716,1.61305165338873,0.586381261140842,-0.570757269820841,-0.0459493868247865,-0.107002928643562,-0.755395343722697,-0.0043140886448801,-0.8779959561123,0.0377013102017328,-0.190406915958013,2.81465754241073,-1.69914212900552,51,0.724285922474168,-0.753363283996109,1,"low_intensity",0.987554144668838,0.128789415211537,-0.642959092204927,-0.926284003727338,-0.490203731565125,23,"openland"
"3186","Site_449",2015,0.866929630988644,8.41491180578318,0.932693382990411,10.8586886092532,17.550681214716,1.61305165338873,0.586381261140842,-0.570757269820841,-0.0459493868247865,-0.107002928643562,-0.755395343722697,-0.0043140886448801,-0.8779959561123,0.0377013102017328,-0.190406915958013,2.81465754241073,-1.69914212900552,51,0.724285922474168,-0.753363283996109,1,"low_intensity",0.987554144668838,0.128789415211537,-0.642959092204927,-0.926284003727338,-0.490203731565125,23,"openland"
"3187","Site_449",2017,0.866929630988644,8.41491180578318,0.932693382990411,10.8586886092532,17.550681214716,1.61305165338873,0.586381261140842,-0.570757269820841,-0.0459493868247865,-0.107002928643562,-0.755395343722697,-0.0043140886448801,-0.8779959561123,0.0377013102017328,-0.190406915958013,2.81465754241073,-1.69914212900552,51,0.724285922474168,-0.753363283996109,1,"low_intensity",0.987554144668838,0.128789415211537,-0.642959092204927,-0.926284003727338,-0.490203731565125,23,"openland"
"3188","Site_449",2018,0.866929630988644,8.41491180578318,0.932693382990411,10.8586886092532,17.550681214716,1.61305165338873,0.586381261140842,-0.570757269820841,-0.0459493868247865,-0.107002928643562,-0.755395343722697,-0.0043140886448801,-0.8779959561123,0.0377013102017328,-0.190406915958013,2.81465754241073,-1.69914212900552,51,0.724285922474168,-0.753363283996109,1,"low_intensity",0.987554144668838,0.128789415211537,-0.642959092204927,-0.926284003727338,-0.490203731565125,23,"openland"
"3189","Site_449",2019,0.866929630988644,8.41491180578318,0.932693382990411,10.8586886092532,17.550681214716,1.61305165338873,0.586381261140842,-0.570757269820841,-0.0459493868247865,-0.107002928643562,-0.755395343722697,-0.0043140886448801,-0.8779959561123,0.0377013102017328,-0.190406915958013,2.81465754241073,-1.69914212900552,51,0.724285922474168,-0.753363283996109,1,"low_intensity",0.987554144668838,0.128789415211537,-0.642959092204927,-0.926284003727338,-0.490203731565125,23,"openland"
"3190","Site_449",2020,0.866929630988644,8.41491180578318,0.932693382990411,10.8586886092532,17.550681214716,1.61305165338873,0.586381261140842,-0.570757269820841,-0.0459493868247865,-0.107002928643562,-0.755395343722697,-0.0043140886448801,-0.8779959561123,0.0377013102017328,-0.190406915958013,2.81465754241073,-1.69914212900552,51,0.724285922474168,-0.753363283996109,1,"low_intensity",0.987554144668838,0.128789415211537,-0.642959092204927,-0.926284003727338,-0.490203731565125,23,"openland"
"3191","Site_449",2021,0.866929630988644,8.41491180578318,0.932693382990411,10.8586886092532,17.550681214716,1.61305165338873,0.586381261140842,-0.570757269820841,-0.0459493868247865,-0.107002928643562,-0.755395343722697,-0.0043140886448801,-0.8779959561123,0.0377013102017328,-0.190406915958013,2.81465754241073,-1.69914212900552,51,0.724285922474168,-0.753363283996109,1,"low_intensity",0.987554144668838,0.128789415211537,-0.642959092204927,-0.926284003727338,-0.490203731565125,23,"openland"
"3192","Site_450",2010,11.5073198990845,3.47671152442428,0.769053689625883,11.2103626341368,17.6608342543917,1.64645995139243,0.673726451811296,0.302873694052518,0.0744093836473749,0.0216690562004152,-1.08394091020619,0.256125186473309,-0.770266538610705,0.361213414616866,-0.271954107051191,-0.315998564691609,0.526508948937325,23,0.0972044298732426,-0.671695436483909,1,"high_intensity",-0.331795600495979,0.686870396971674,-0.114244280210306,-0.926284003727338,-0.490203731565125,23,"urban"
"3193","Site_450",2011,11.5073198990845,3.47671152442428,0.769053689625883,11.2103626341368,17.6608342543917,1.64645995139243,0.673726451811296,0.302873694052518,0.0744093836473749,0.0216690562004152,-1.08394091020619,0.256125186473309,-0.770266538610705,0.361213414616866,-0.271954107051191,-0.315998564691609,0.526508948937325,23,0.0972044298732426,-0.671695436483909,1,"high_intensity",-0.331795600495979,0.686870396971674,-0.114244280210306,-0.926284003727338,-0.490203731565125,23,"urban"
"3194","Site_450",2012,11.5073198990845,3.47671152442428,0.769053689625883,11.2103626341368,17.6608342543917,1.64645995139243,0.673726451811296,0.302873694052518,0.0744093836473749,0.0216690562004152,-1.08394091020619,0.256125186473309,-0.770266538610705,0.361213414616866,-0.271954107051191,-0.315998564691609,0.526508948937325,23,0.0972044298732426,-0.671695436483909,1,"high_intensity",-0.331795600495979,0.686870396971674,-0.114244280210306,-0.926284003727338,-0.490203731565125,23,"urban"
"3195","Site_450",2013,11.5073198990845,3.47671152442428,0.769053689625883,11.2103626341368,17.6608342543917,1.64645995139243,0.673726451811296,0.302873694052518,0.0744093836473749,0.0216690562004152,-1.08394091020619,0.256125186473309,-0.770266538610705,0.361213414616866,-0.271954107051191,-0.315998564691609,0.526508948937325,23,0.0972044298732426,-0.671695436483909,1,"high_intensity",-0.331795600495979,0.686870396971674,-0.114244280210306,-0.926284003727338,-0.490203731565125,23,"urban"
"3196","Site_450",2014,11.5073198990845,3.47671152442428,0.769053689625883,11.2103626341368,17.6608342543917,1.64645995139243,0.673726451811296,0.302873694052518,0.0744093836473749,0.0216690562004152,-1.08394091020619,0.256125186473309,-0.770266538610705,0.361213414616866,-0.271954107051191,-0.315998564691609,0.526508948937325,23,0.0972044298732426,-0.671695436483909,1,"high_intensity",-0.331795600495979,0.686870396971674,-0.114244280210306,-0.926284003727338,-0.490203731565125,23,"urban"
